time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1385.0,0.0028,0.000722849927335,1.65347200491e-05,7.97203552554,0.141552144682,9.86463379495,0.0001
1386.0,0.0028,0.000722692552441,1.65389911997e-05,7.97863081735,0.141541495895,9.85848093845,0.0001
1387.0,0.0028,0.000722534864018,1.65432614163e-05,7.98522403233,0.141531393873,9.85233051263,0.0001
1388.0,0.0028,0.000722376862849,1.65475306969e-05,7.99181516749,0.141521836078,9.84618252074,0.0001
1389.0,0.0028,0.000722218549717,1.65517990398e-05,7.99840421987,0.141512819984,9.84003696606,0.0001
1390.0,0.0028,0.000722059925402,1.65560664431e-05,8.00499118651,0.141504343078,9.83389385182,0.0001
1391.0,0.0028,0.000721900990683,1.65603329049e-05,8.01157606446,0.141496402853,9.82775318125,0.0001
1392.0,0.0028,0.000721741746337,1.65645984234e-05,8.01815885079,0.141488996817,9.82161495757,0.0001
1393.0,0.0028,0.000721582193143,1.65688629968e-05,8.02473954256,0.141482122486,9.81547918398,0.0001
1394.0,0.0028,0.000721422331873,1.65731266233e-05,8.03131813684,0.141475777388,9.80934586365,0.0001
1395.0,0.0028,0.000721262163301,1.65773893009e-05,8.03789463072,0.14146995906,9.80321499976,0.0001
1396.0,0.0028,0.000721101688199,1.65816510279e-05,8.04446902129,0.141464665053,9.79708659548,0.0001
1397.0,0.0028,0.000720940907337,1.65859118025e-05,8.05104130564,0.141459892923,9.79096065393,0.0001
1398.0,0.0028,0.000720779821484,1.65901716229e-05,8.05761148089,0.141455640241,9.78483717825,0.0001
1399.0,0.0028,0.000720618431406,1.65944304872e-05,8.06417954414,0.141451904587,9.77871617155,0.0001
1400.0,0.0028,0.000720456737871,1.65986883937e-05,8.07074549253,0.14144868355,9.77259763694,0.0001
1401.0,0.0028,0.000720294741641,1.66029453406e-05,8.07730932317,0.141445974731,9.7664815775,0.0001
1402.0,0.0028,0.00072013244348,1.6607201326e-05,8.08387103321,0.141443775741,9.7603679963,0.0001
1403.0,0.0028,0.00071996984415,1.66114563482e-05,8.09043061979,0.141442084199,9.7542568964,0.0001
1404.0,0.0028,0.00071980694441,1.66157104053e-05,8.09698808008,0.141440897738,9.74814828085,0.0001
1405.0,0.0028,0.000719643745019,1.66199634957e-05,8.10354341122,0.141440213997,9.74204215268,0.0001
1406.0,0.0028,0.000719480246735,1.66242156176e-05,8.11009661039,0.141440030628,9.7359385149,0.0001
1407.0,0.0028,0.000719316450312,1.66284667691e-05,8.11664767476,0.141440345292,9.72983737052,0.0001
1408.0,0.0028,0.000719152356503,1.66327169484e-05,8.12319660153,0.141441155659,9.72373872253,0.0001
1409.0,0.0028,0.000718987966065,1.6636966154e-05,8.12974338788,0.141442459412,9.71764257391,0.0001
1410.0,0.0028,0.000718823279746,1.66412143839e-05,8.13628803101,0.14144425424,9.71154892762,0.0001
1411.0,0.0028,0.000718658298296,1.66454616364e-05,8.14283052813,0.141446537843,9.70545778661,0.0001
1412.0,0.0028,0.000718493022465,1.66497079098e-05,8.14937087646,0.141449307934,9.69936915382,0.0001
1413.0,0.0028,0.000718327452999,1.66539532024e-05,8.15590907322,0.14145256223,9.69328303217,0.0001
1414.0,0.0028,0.000718161590643,1.66581975123e-05,8.16244511564,0.141456298464,9.68719942456,0.0001
1415.0,0.0028,0.000717995436143,1.66624408379e-05,8.16897900097,0.141460514373,9.68111833391,0.0001
1416.0,0.0028,0.000717828990241,1.66666831775e-05,8.17551072644,0.141465207707,9.67503976308,0.0001
1417.0,0.0028,0.000717662253677,1.66709245292e-05,8.18204028931,0.141470376224,9.66896371495,0.0001
1418.0,0.0028,0.000717495227194,1.66751648914e-05,8.18856768684,0.141476017694,9.66289019238,0.0001
1419.0,0.0028,0.000717327911527,1.66794042624e-05,8.1950929163,0.141482129894,9.65681919822,0.0001
1420.0,0.0028,0.000717160307415,1.66836426405e-05,8.20161597498,0.141488710611,9.65075073528,0.0001
1421.0,0.0028,0.000716992415593,1.66878800238e-05,8.20813686014,0.141495757641,9.6446848064,0.0001
1422.0,0.0028,0.000716824236797,1.66921164108e-05,8.21465556909,0.141503268791,9.63862141437,0.0001
1423.0,0.0028,0.000716655771758,1.66963517998e-05,8.22117209913,0.141511241876,9.63256056198,0.0001
1424.0,0.0028,0.000716487021209,1.6700586189e-05,8.22768644756,0.141519674721,9.62650225203,0.0001
1425.0,0.0028,0.00071631798588,1.67048195767e-05,8.23419861169,0.14152856516,9.62044648727,0.0001
1426.0,0.0028,0.0007161486665,1.67090519613e-05,8.24070858886,0.141537911036,9.61439327045,0.0001
1427.0,0.0028,0.000715979063795,1.67132833411e-05,8.24721637638,0.1415477102,9.60834260433,0.0001
1428.0,0.0028,0.000715809178493,1.67175137144e-05,8.25372197159,0.141557960516,9.60229449162,0.0001
1429.0,0.0028,0.000715639011318,1.67217430795e-05,8.26022537185,0.141568659852,9.59624893504,0.0001
1430.0,0.0028,0.000715468562993,1.67259714347e-05,8.26672657449,0.14157980609,9.5902059373,0.0001
1431.0,0.0028,0.000715297834239,1.67301987785e-05,8.27322557689,0.141591397117,9.58416550108,0.0001
1432.0,0.0028,0.000715126825779,1.67344251091e-05,8.2797223764,0.141603430831,9.57812762907,0.0001
1433.0,0.0028,0.000714955538331,1.67386504248e-05,8.28621697041,0.14161590514,9.57209232393,0.0001
1434.0,0.0028,0.000714783972613,1.67428747241e-05,8.29270935629,0.141628817957,9.56605958832,0.0001
1435.0,0.0028,0.000714612129341,1.67470980052e-05,8.29919953143,0.141642167209,9.56002942486,0.0001
1436.0,0.0028,0.000714440009232,1.67513202666e-05,8.30568749323,0.141655950827,9.5540018362,0.0001
1437.0,0.0028,0.000714267612998,1.67555415066e-05,8.31217323909,0.141670166754,9.54797682495,0.0001
1438.0,0.0028,0.000714094941352,1.67597617235e-05,8.31865676642,0.141684812941,9.54195439372,0.0001
1439.0,0.0028,0.000713921995006,1.67639809157e-05,8.32513807265,0.141699887347,9.53593454508,0.0001
1440.0,0.0028,0.000713748774669,1.67681990816e-05,8.33161715519,0.141715387941,9.52991728163,0.0001
1441.0,0.0028,0.00071357528105,1.67724162196e-05,8.33809401148,0.141731312699,9.52390260594,0.0001
1442.0,0.0028,0.000713401514857,1.6776632328e-05,8.34456863896,0.141747659607,9.51789052055,0.0001
1443.0,0.0028,0.000713227476794,1.67808474053e-05,8.35104103508,0.141764426658,9.51188102801,0.0001
1444.0,0.0028,0.000713053167567,1.67850614498e-05,8.35751119729,0.141781611855,9.50587413086,0.0001
1445.0,0.0028,0.00071287858788,1.67892744599e-05,8.36397912306,0.14179921321,9.49986983161,0.0001
1446.0,0.0028,0.000712703738432,1.6793486434e-05,8.37044480984,0.141817228741,9.49386813277,0.0001
1447.0,0.0028,0.000712528619927,1.67976973706e-05,8.37690825513,0.141835656477,9.48786903683,0.0001
1448.0,0.0028,0.000712353233061,1.68019072679e-05,8.3833694564,0.141854494454,9.48187254628,0.0001
1449.0,0.0028,0.000712177578535,1.68061161245e-05,8.38982841114,0.141873740717,9.4758786636,0.0001
1450.0,0.0028,0.000712001657044,1.68103239388e-05,8.39628511685,0.141893393318,9.46988739123,0.0001
1451.0,0.0028,0.000711825469286,1.68145307091e-05,8.40273957104,0.141913450319,9.46389873164,0.0001
1452.0,0.0028,0.000711649015951,1.68187364339e-05,8.40919177122,0.14193390979,9.45791268725,0.0001
1453.0,0.0028,0.000711472297735,1.68229411116e-05,8.4156417149,0.141954769807,9.4519292605,0.0001
1454.0,0.0028,0.000711295315328,1.68271447407e-05,8.42208939962,0.141976028458,9.44594845379,0.0001
1455.0,0.0028,0.000711118069421,1.68313473195e-05,8.42853482291,0.141997683835,9.43997026954,0.0001
1456.0,0.0028,0.000710940560704,1.68355488466e-05,8.4349779823,0.142019734042,9.43399471012,0.0001
1457.0,0.0028,0.000710762789862,1.68397493203e-05,8.44141887535,0.142042177188,9.42802177792,0.0001
1458.0,0.0028,0.000710584757583,1.68439487391e-05,8.44785749961,0.142065011391,9.42205147531,0.0001
1459.0,0.0028,0.000710406464553,1.68481471015e-05,8.45429385263,0.142088234779,9.41608380464,0.0001
1460.0,0.0028,0.000710227911454,1.68523444059e-05,8.460727932,0.142111845484,9.41011876826,0.0001
1461.0,0.0028,0.00071004909897,1.68565406508e-05,8.46715973529,0.14213584165,9.4041563685,0.0001
1462.0,0.0028,0.000709870027782,1.68607358346e-05,8.47358926008,0.142160221426,9.39819660769,0.0001
1463.0,0.0028,0.000709690698571,1.68649299558e-05,8.48001650395,0.14218498297,9.39223948813,0.0001
1464.0,0.0028,0.000709511112014,1.6869123013e-05,8.48644146451,0.142210124448,9.38628501213,0.0001
1465.0,0.0028,0.00070933126879,1.68733150044e-05,8.49286413936,0.142235644034,9.38033318197,0.0001
1466.0,0.0028,0.000709151169574,1.68775059287e-05,8.4992845261,0.142261539908,9.37438399994,0.0001
1467.0,0.0028,0.000708970815044,1.68816957843e-05,8.50570262237,0.142287810261,9.36843746829,0.0001
1468.0,0.0028,0.00070879020587,1.68858845697e-05,8.51211842578,0.142314453288,9.36249358929,0.0001
1469.0,0.0028,0.000708609342727,1.68900722834e-05,8.51853193395,0.142341467194,9.35655236518,0.0001
1470.0,0.0028,0.000708428226285,1.68942589239e-05,8.52494314455,0.14236885019,9.35061379819,0.0001
1471.0,0.0028,0.000708246857215,1.68984444897e-05,8.53135205519,0.142396600498,9.34467789055,0.0001
1472.0,0.0028,0.000708065236188,1.69026289793e-05,8.53775866355,0.142424716344,9.33874464446,0.0001
1473.0,0.0028,0.000707883363867,1.69068123912e-05,8.54416296727,0.142453195962,9.33281406214,0.0001
1474.0,0.0028,0.000707701240922,1.69109947238e-05,8.55056496403,0.142482037595,9.32688614576,0.0001
1475.0,0.0028,0.000707518868016,1.69151759759e-05,8.5569646515,0.142511239493,9.32096089751,0.0001
1476.0,0.0028,0.000707336245815,1.69193561457e-05,8.56336202735,0.142540799912,9.31503831955,0.0001
1477.0,0.0028,0.000707153374982,1.6923535232e-05,8.56975708927,0.142570717118,9.30911841405,0.0001
1478.0,0.0028,0.000706970256176,1.69277132331e-05,8.57614983495,0.142600989382,9.30320118316,0.0001
1479.0,0.0028,0.000706786890059,1.69318901476e-05,8.5825402621,0.142631614984,9.297286629,0.0001
1480.0,0.0028,0.00070660327729,1.69360659742e-05,8.58892836843,0.14266259221,9.2913747537,0.0001
1481.0,0.0028,0.000706419418526,1.69402407112e-05,8.59531415163,0.142693919354,9.28546555938,0.0001
1482.0,0.0028,0.000706235314425,1.69444143572e-05,8.60169760944,0.142725594717,9.27955904815,0.0001
1483.0,0.0028,0.000706050965643,1.69485869109e-05,8.60807873959,0.142757616608,9.27365522209,0.0001
1484.0,0.0028,0.000705866372832,1.69527583707e-05,8.6144575398,0.142789983342,9.2677540833,0.0001
1485.0,0.0028,0.000705681536647,1.69569287352e-05,8.62083400781,0.142822693241,9.26185563384,0.0001
1486.0,0.0028,0.00070549645774,1.69610980029e-05,8.62720814137,0.142855744637,9.25595987578,0.0001
1487.0,0.0028,0.000705311136761,1.69652661724e-05,8.63357993825,0.142889135864,9.25006681117,0.0001
1488.0,0.0028,0.000705125574359,1.69694332424e-05,8.63994939619,0.142922865268,9.24417644206,0.0001
1489.0,0.0028,0.000704939771184,1.69735992113e-05,8.64631651296,0.1429569312,9.23828877047,0.0001
1490.0,0.0028,0.000704753727881,1.69777640777e-05,8.65268128634,0.142991332017,9.23240379843,0.0001
1491.0,0.0028,0.000704567445098,1.69819278402e-05,8.6590437141,0.143026066085,9.22652152794,0.0001
1492.0,0.0028,0.000704380923479,1.69860904974e-05,8.66540379404,0.143061131776,9.22064196102,0.0001
1493.0,0.0028,0.000704194163668,1.69902520478e-05,8.67176152395,0.143096527467,9.21476509964,0.0001
1494.0,0.0028,0.000704007166307,1.69944124902e-05,8.67811690163,0.143132251546,9.2088909458,0.0001
1495.0,0.0028,0.000703819932037,1.69985718229e-05,8.68446992488,0.143168302404,9.20301950146,0.0001
1496.0,0.0028,0.0007036324615,1.70027300448e-05,8.69082059152,0.143204678442,9.19715076858,0.0001
1497.0,0.0028,0.000703444755333,1.70068871542e-05,8.69716889936,0.143241378065,9.19128474912,0.0001
1498.0,0.0028,0.000703256814175,1.70110431499e-05,8.70351484624,0.143278399686,9.18542144501,0.0001
1499.0,0.0028,0.000703068638661,1.70151980305e-05,8.70985842999,0.143315741726,9.17956085819,0.0001
1500.0,0.0028,0.000702880229429,1.70193517945e-05,8.71619964844,0.14335340261,9.17370299058,0.0001
1501.0,0.0028,0.000702691587111,1.70235044407e-05,8.72253849945,0.143391380771,9.16784784409,0.0001
1502.0,0.0028,0.000702502712342,1.70276559675e-05,8.72887498086,0.143429674651,9.16199542061,0.0001
1503.0,0.0028,0.000702313605754,1.70318063737e-05,8.73520909053,0.143468282694,9.15614572205,0.0001
1504.0,0.0028,0.000702124267977,1.70359556578e-05,8.74154082634,0.143507203354,9.15029875027,0.0001
1505.0,0.0028,0.00070193469964,1.70401038185e-05,8.74787018614,0.14354643509,9.14445450716,0.0001
1506.0,0.0028,0.000701744901374,1.70442508544e-05,8.75419716782,0.143585976369,9.13861299458,0.0001
1507.0,0.0028,0.000701554873805,1.70483967642e-05,8.76052176927,0.143625825664,9.13277421438,0.0001
1508.0,0.0028,0.00070136461756,1.70525415465e-05,8.76684398838,0.143665981452,9.1269381684,0.0001
1509.0,0.0028,0.000701174133264,1.70566851999e-05,8.77316382303,0.143706442221,9.12110485847,0.0001
1510.0,0.0028,0.000700983421541,1.70608277231e-05,8.77948127115,0.143747206461,9.11527428642,0.0001
1511.0,0.0028,0.000700792483014,1.70649691148e-05,8.78579633063,0.143788272672,9.10944645406,0.0001
1512.0,0.0028,0.000700601318306,1.70691093735e-05,8.79210899939,0.143829639358,9.1036213632,0.0001
1513.0,0.0028,0.000700409928035,1.70732484981e-05,8.79841927536,0.143871305031,9.09779901562,0.0001
1514.0,0.0028,0.000700218312824,1.7077386487e-05,8.80472715647,0.143913268207,9.09197941313,0.0001
1515.0,0.0028,0.000700026473289,1.70815233391e-05,8.81103264066,0.143955527411,9.08616255749,0.0001
1516.0,0.0028,0.000699834410049,1.70856590529e-05,8.81733572585,0.143998081172,9.08034845046,0.0001
1517.0,0.0028,0.000699642123719,1.70897936271e-05,8.82363641001,0.144040928026,9.07453709381,0.0001
1518.0,0.0028,0.000699449614916,1.70939270605e-05,8.82993469109,0.144084066518,9.06872848929,0.0001
1519.0,0.0028,0.000699256884253,1.70980593517e-05,8.83623056705,0.144127495193,9.06292263862,0.0001
1520.0,0.0028,0.000699063932344,1.71021904993e-05,8.84252403586,0.144171212609,9.05711954355,0.0001
1521.0,0.0028,0.000698870759798,1.71063205022e-05,8.84881509549,0.144215217325,9.05131920579,0.0001
1522.0,0.0028,0.000698677367228,1.71104493589e-05,8.85510374392,0.144259507909,9.04552162705,0.0001
1523.0,0.0028,0.000698483755245,1.71145770681e-05,8.86138997913,0.144304082934,9.03972680904,0.0001
1524.0,0.0028,0.000698289924456,1.71187036287e-05,8.86767379913,0.144348940979,9.03393475344,0.0001
1525.0,0.0028,0.000698095875467,1.71228290392e-05,8.8739552019,0.144394080629,9.02814546194,0.0001
1526.0,0.0028,0.000697901608887,1.71269532983e-05,8.88023418546,0.144439500475,9.02235893621,0.0001
1527.0,0.0028,0.000697707125321,1.71310764049e-05,8.88651074781,0.144485199115,9.01657517792,0.0001
1528.0,0.0028,0.000697512425373,1.71351983575e-05,8.89278488698,0.144531175152,9.01079418872,0.0001
1529.0,0.0028,0.000697317509646,1.7139319155e-05,8.89905660098,0.144577427195,9.00501597026,0.0001
1530.0,0.0028,0.000697122378743,1.71434387961e-05,8.90532588784,0.144623953859,8.99924052418,0.0001
1531.0,0.0028,0.000696927033263,1.71475572793e-05,8.91159274561,0.144670753765,8.99346785211,0.0001
1532.0,0.0028,0.000696731473808,1.71516746036e-05,8.91785717232,0.144717825539,8.98769795567,0.0001
1533.0,0.0028,0.000696535700976,1.71557907676e-05,8.92411916602,0.144765167814,8.98193083646,0.0001
1534.0,0.0028,0.000696339715365,1.71599057701e-05,8.93037872477,0.144812779228,8.97616649609,0.0001
1535.0,0.0028,0.000696143517573,1.71640196098e-05,8.93663584662,0.144860658426,8.97040493616,0.0001
1536.0,0.0028,0.000695947108194,1.71681322854e-05,8.94289052965,0.144908804058,8.96464615824,0.0001
1537.0,0.0028,0.000695750487824,1.71722437958e-05,8.94914277192,0.144957214778,8.95889016392,0.0001
1538.0,0.0028,0.000695553657054,1.71763541395e-05,8.95539257152,0.145005889249,8.95313695476,0.0001
1539.0,0.0028,0.00069535661648,1.71804633155e-05,8.96163992652,0.145054826137,8.94738653232,0.0001
1540.0,0.0028,0.000695159366693,1.71845713224e-05,8.96788483503,0.145104024114,8.94163889815,0.0001
1541.0,0.0028,0.000694961908282,1.7188678159e-05,8.97412729513,0.14515348186,8.93589405378,0.0001
1542.0,0.0028,0.000694764241837,1.71927838242e-05,8.98036730493,0.145203198058,8.93015200076,0.0001
1543.0,0.0028,0.000694566367947,1.71968883165e-05,8.98660486255,0.145253171398,8.9244127406,0.0001
1544.0,0.0028,0.000694368287198,1.72009916349e-05,8.99283996608,0.145303400574,8.91867627483,0.0001
1545.0,0.0028,0.000694170000177,1.72050937781e-05,8.99907261366,0.145353884287,8.91294260493,0.0001
1546.0,0.0028,0.00069397150747,1.72091947448e-05,9.00530280342,0.145404621243,8.90721173243,0.0001
1547.0,0.0028,0.000693772809661,1.72132945339e-05,9.01153053347,0.145455610154,8.90148365879,0.0001
1548.0,0.0028,0.000693573907333,1.72173931441e-05,9.01775580198,0.145506849737,8.89575838551,0.0001
1549.0,0.0028,0.000693374801068,1.72214905743e-05,9.02397860707,0.145558338714,8.89003591406,0.0001
1550.0,0.0028,0.000693175491447,1.72255868232e-05,9.0301989469,0.145610075813,8.8843162459,0.0001
1551.0,0.0028,0.00069297597905,1.72296818896e-05,9.03641681963,0.145662059767,8.87859938248,0.0001
1552.0,0.0028,0.000692776264457,1.72337757723e-05,9.04263222342,0.145714289315,8.87288532526,0.0001
1553.0,0.0028,0.000692576348246,1.72378684701e-05,9.04884515644,0.145766763202,8.86717407567,0.0001
1554.0,0.0028,0.000692376230993,1.72419599818e-05,9.05505561686,0.145819480175,8.86146563514,0.0001
1555.0,0.0028,0.000692175913274,1.72460503063e-05,9.06126360287,0.14587243899,8.8557600051,0.0001
1556.0,0.0028,0.000691975395667,1.72501394423e-05,9.06746911264,0.145925638408,8.85005718695,0.0001
1557.0,0.0028,0.000691774678743,1.72542273886e-05,9.07367214438,0.145979077192,8.84435718211,0.0001
1558.0,0.0028,0.000691573763075,1.72583141442e-05,9.07987269628,0.146032754113,8.83865999197,0.0001
1559.0,0.0028,0.000691372649237,1.72623997077e-05,9.08607076655,0.146086667948,8.83296561793,0.0001
1560.0,0.0028,0.000691171337799,1.72664840781e-05,9.09226635339,0.146140817476,8.82727406135,0.0001
1561.0,0.0028,0.000690969829331,1.72705672541e-05,9.09845945502,0.146195201484,8.82158532362,0.0001
1562.0,0.0028,0.000690768124401,1.72746492346e-05,9.10465006967,0.146249818763,8.8158994061,0.0001
1563.0,0.0028,0.000690566223579,1.72787300184e-05,9.11083819555,0.146304668109,8.81021631014,0.0001
1564.0,0.0028,0.000690364127431,1.72828096044e-05,9.11702383091,0.146359748323,8.8045360371,0.0001
1565.0,0.0028,0.000690161836523,1.72868879914e-05,9.12320697398,0.146415058212,8.79885858832,0.0001
1566.0,0.0028,0.000689959351421,1.72909651783e-05,9.12938762301,0.146470596588,8.79318396512,0.0001
1567.0,0.0028,0.000689756672687,1.72950411639e-05,9.13556577625,0.146526362267,8.78751216884,0.0001
1568.0,0.0028,0.000689553800887,1.7299115947e-05,9.14174143195,0.14658235407,8.78184320079,0.0001
1569.0,0.0028,0.000689350736581,1.73031895265e-05,9.14791458837,0.146638570824,8.77617706228,0.0001
1570.0,0.0028,0.000689147480329,1.73072619013e-05,9.15408524379,0.14669501136,8.7705137546,0.0001
1571.0,0.0028,0.000688944032695,1.73113330702e-05,9.16025339648,0.146751674515,8.76485327906,0.0001
1572.0,0.0028,0.000688740394235,1.73154030322e-05,9.16641904472,0.146808559131,8.75919563693,0.0001
1573.0,0.0028,0.000688536565508,1.7319471786e-05,9.17258218679,0.146865664053,8.7535408295,0.0001
1574.0,0.0028,0.000688332547072,1.73235393305e-05,9.17874282098,0.146922988134,8.74788885804,0.0001
1575.0,0.0028,0.000688128339482,1.73276056647e-05,9.18490094559,0.146980530228,8.74223972379,0.0001
1576.0,0.0028,0.000687923943293,1.73316707873e-05,9.19105655893,0.147038289197,8.73659342803,0.0001
1577.0,0.0028,0.000687719359062,1.73357346974e-05,9.19720965929,0.147096263906,8.730949972,0.0001
1578.0,0.0028,0.00068751458734,1.73397973937e-05,9.20336024499,0.147154453227,8.72530935692,0.0001
1579.0,0.0028,0.000687309628681,1.73438588752e-05,9.20950831436,0.147212856034,8.71967158405,0.0001
