time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1439.0,0.0028,-2.20821221904e-06,2.3726558061e-06,0.426280442511,0.0309024364666,19.541759492,0.0001
1440.0,0.0028,-2.20818773235e-06,2.37265625431e-06,0.426251801864,0.0308003297507,19.5418901686,0.0001
1441.0,0.0028,-2.20816332112e-06,2.37265670255e-06,0.426223163639,0.0306986651248,19.5420204009,0.0001
1442.0,0.0028,-2.20813898513e-06,2.37265715081e-06,0.426194527836,0.0305974406656,19.5421501908,0.0001
1443.0,0.0028,-2.20811472416e-06,2.37265759911e-06,0.426165894454,0.0304966544582,19.5422795403,0.0001
1444.0,0.0028,-2.20809053796e-06,2.37265804743e-06,0.426137263492,0.0303963045958,19.5424084512,0.0001
1445.0,0.0028,-2.20806642631e-06,2.37265849578e-06,0.426108634949,0.0302963891803,19.5425369254,0.0001
1446.0,0.0028,-2.20804238899e-06,2.37265894416e-06,0.426080008824,0.0301969063214,19.5426649649,0.0001
1447.0,0.0028,-2.20801842576e-06,2.37265939257e-06,0.426051385115,0.0300978541374,19.5427925716,0.0001
1448.0,0.0028,-2.2079945364e-06,2.372659841e-06,0.426022763823,0.0299992307545,19.5429197472,0.0001
1449.0,0.0028,-2.20797072101e-06,2.37266028947e-06,0.425994144946,0.0299010343072,19.5430464937,0.0001
1450.0,0.0028,-2.2079469791e-06,2.37266073796e-06,0.425965528484,0.0298032629382,19.5431728129,0.0001
1451.0,0.0028,-2.2079233096e-06,2.37266118648e-06,0.425936914434,0.0297059147981,19.5432987067,0.0001
1452.0,0.0028,-2.20789971384e-06,2.37266163503e-06,0.425908302798,0.0296089880456,19.5434241769,0.0001
1453.0,0.0028,-2.20787619005e-06,2.37266208361e-06,0.425879693572,0.0295124808475,19.5435492253,0.0001
1454.0,0.0028,-2.20785273955e-06,2.37266253221e-06,0.425851086758,0.0294163913785,19.5436738538,0.0001
1455.0,0.0028,-2.20782936058e-06,2.37266298085e-06,0.425822482353,0.0293207178213,19.5437980642,0.0001
1456.0,0.0028,-2.20780605446e-06,2.37266342951e-06,0.425793880357,0.0292254583663,19.5439218583,0.0001
1457.0,0.0028,-2.20778281941e-06,2.37266387819e-06,0.425765280769,0.0291306112121,19.5440452379,0.0001
1458.0,0.0028,-2.20775965678e-06,2.37266432691e-06,0.425736683588,0.029036174565,19.5441682047,0.0001
1459.0,0.0028,-2.20773656517e-06,2.37266477565e-06,0.425708088813,0.0289421466389,19.5442907607,0.0001
1460.0,0.0028,-2.20771354476e-06,2.37266522442e-06,0.425679496443,0.0288485256557,19.5444129075,0.0001
1461.0,0.0028,-2.20769059501e-06,2.37266567322e-06,0.425650906478,0.0287553098451,19.544534647,0.0001
1462.0,0.0028,-2.20766771634e-06,2.37266612204e-06,0.425622318916,0.0286624974443,19.5446559808,0.0001
1463.0,0.0028,-2.2076449082e-06,2.3726665709e-06,0.425593733757,0.0285700866983,19.5447769108,0.0001
1464.0,0.0028,-2.20762217052e-06,2.37266701978e-06,0.425565150999,0.0284780758596,19.5448974387,0.0001
1465.0,0.0028,-2.2075995027e-06,2.37266746868e-06,0.425536570642,0.0283864631885,19.5450175662,0.0001
1466.0,0.0028,-2.20757690513e-06,2.37266791761e-06,0.425507992685,0.0282952469527,19.545137295,0.0001
1467.0,0.0028,-2.2075543772e-06,2.37266836657e-06,0.425479417127,0.0282044254276,19.545256627,0.0001
1468.0,0.0028,-2.20753191814e-06,2.37266881556e-06,0.425450843968,0.0281139968959,19.5453755638,0.0001
1469.0,0.0028,-2.20750952912e-06,2.37266926457e-06,0.425422273205,0.0280239596479,19.5454941071,0.0001
1470.0,0.0028,-2.20748720835e-06,2.37266971361e-06,0.425393704839,0.0279343119814,19.5456122586,0.0001
1471.0,0.0028,-2.20746495667e-06,2.37267016268e-06,0.425365138868,0.0278450522014,19.54573002,0.0001
1472.0,0.0028,-2.20744277374e-06,2.37267061177e-06,0.425336575292,0.0277561786205,19.5458473931,0.0001
1473.0,0.0028,-2.20742065942e-06,2.37267106089e-06,0.42530801411,0.0276676895584,19.5459643794,0.0001
1474.0,0.0028,-2.20739861307e-06,2.37267151003e-06,0.425279455321,0.0275795833425,19.5460809807,0.0001
1475.0,0.0028,-2.20737663472e-06,2.3726719592e-06,0.425250898924,0.027491858307,19.5461971986,0.0001
1476.0,0.0028,-2.20735472413e-06,2.3726724084e-06,0.425222344918,0.0274045127936,19.5463130348,0.0001
1477.0,0.0028,-2.20733288112e-06,2.37267285762e-06,0.425193793302,0.0273175451513,19.5464284909,0.0001
1478.0,0.0028,-2.20731110546e-06,2.37267330687e-06,0.425165244076,0.0272309537362,19.5465435686,0.0001
1479.0,0.0028,-2.20728939695e-06,2.37267375614e-06,0.425136697238,0.0271447369113,19.5466582695,0.0001
1480.0,0.0028,-2.20726775538e-06,2.37267420544e-06,0.425108152789,0.0270588930472,19.5467725953,0.0001
1481.0,0.0028,-2.20724618055e-06,2.37267465477e-06,0.425079610726,0.0269734205212,19.5468865475,0.0001
1482.0,0.0028,-2.20722467226e-06,2.37267510412e-06,0.425051071049,0.0268883177178,19.5470001278,0.0001
1483.0,0.0028,-2.20720323029e-06,2.3726755535e-06,0.425022533758,0.0268035830286,19.5471133378,0.0001
1484.0,0.0028,-2.20718185445e-06,2.3726760029e-06,0.424993998851,0.0267192148521,19.5472261791,0.0001
1485.0,0.0028,-2.20716054453e-06,2.37267645233e-06,0.424965466327,0.0266352115938,19.5473386533,0.0001
1486.0,0.0028,-2.20713930075e-06,2.37267690178e-06,0.424936936186,0.0265515716661,19.547450762,0.0001
1487.0,0.0028,-2.20711812174e-06,2.37267735126e-06,0.424908408427,0.0264682934884,19.5475625067,0.0001
1488.0,0.0028,-2.20709700836e-06,2.37267780076e-06,0.424879883049,0.0263853754868,19.5476738891,0.0001
1489.0,0.0028,-2.20707596008e-06,2.37267825029e-06,0.424851360052,0.0263028160945,19.5477849106,0.0001
1490.0,0.0028,-2.20705497671e-06,2.37267869984e-06,0.424822839433,0.0262206137512,19.5478955729,0.0001
1491.0,0.0028,-2.20703405806e-06,2.37267914942e-06,0.424794321193,0.0261387669038,19.5480058775,0.0001
1492.0,0.0028,-2.20701320391e-06,2.37267959902e-06,0.424765805331,0.0260572740056,19.548115826,0.0001
1493.0,0.0028,-2.20699241407e-06,2.37268004865e-06,0.424737291846,0.0259761335168,19.5482254199,0.0001
1494.0,0.0028,-2.20697168835e-06,2.3726804983e-06,0.424708780737,0.0258953439042,19.5483346607,0.0001
1495.0,0.0028,-2.20695102654e-06,2.37268094798e-06,0.424680272003,0.0258149036413,19.54844355,0.0001
1496.0,0.0028,-2.20693042845e-06,2.37268139768e-06,0.424651765644,0.0257348112084,19.5485520893,0.0001
1497.0,0.0028,-2.20690989388e-06,2.3726818474e-06,0.424623261658,0.0256550650922,19.54866028,0.0001
1498.0,0.0028,-2.20688942263e-06,2.37268229715e-06,0.424594760045,0.0255756637861,19.5487681238,0.0001
1499.0,0.0028,-2.20686901451e-06,2.37268274693e-06,0.424566260804,0.0254966057899,19.548875622,0.0001
1500.0,0.0028,-2.20684866933e-06,2.37268319672e-06,0.424537763934,0.0254178896102,19.5489827763,0.0001
1501.0,0.0028,-2.20682838689e-06,2.37268364655e-06,0.424509269434,0.0253395137599,19.549089588,0.0001
1502.0,0.0028,-2.20680816699e-06,2.37268409639e-06,0.424480777304,0.0252614767584,19.5491960587,0.0001
1503.0,0.0028,-2.20678800945e-06,2.37268454626e-06,0.424452287543,0.0251837771316,19.5493021898,0.0001
1504.0,0.0028,-2.20676791454e-06,2.37268499616e-06,0.42442380015,0.0251064134117,19.5494079828,0.0001
1505.0,0.0028,-2.20674788127e-06,2.37268544608e-06,0.424395315124,0.0250293841374,19.5495134392,0.0001
1506.0,0.0028,-2.20672790989e-06,2.37268589602e-06,0.424366832464,0.0249526878537,19.5496185604,0.0001
1507.0,0.0028,-2.20670799958e-06,2.37268634598e-06,0.42433835217,0.024876323112,19.5497233479,0.0001
1508.0,0.0028,-2.20668815037e-06,2.37268679597e-06,0.42430987424,0.0248002884699,19.5498278031,0.0001
1509.0,0.0028,-2.20666836334e-06,2.37268724598e-06,0.424281398675,0.0247245824913,19.5499319275,0.0001
1510.0,0.0028,-2.2066486371e-06,2.37268769602e-06,0.424252925473,0.0246492037464,19.5500357224,0.0001
1511.0,0.0028,-2.20662897127e-06,2.37268814608e-06,0.424224454633,0.0245741508116,19.5501391893,0.0001
1512.0,0.0028,-2.20660936685e-06,2.37268859616e-06,0.424195986154,0.0244994222695,19.5502423297,0.0001
1513.0,0.0028,-2.20658982204e-06,2.37268904627e-06,0.424167520037,0.0244250167089,19.5503451449,0.0001
1514.0,0.0028,-2.20657033791e-06,2.37268949639e-06,0.424139056279,0.0243509327246,19.5504476363,0.0001
1515.0,0.0028,-2.2065509135e-06,2.37268994655e-06,0.424110594881,0.0242771689176,19.5505498054,0.0001
1516.0,0.0028,-2.2065315494e-06,2.37269039672e-06,0.424082135842,0.0242037238951,19.5506516534,0.0001
1517.0,0.0028,-2.20651224437e-06,2.37269084692e-06,0.42405367916,0.0241305962702,19.550753182,0.0001
1518.0,0.0028,-2.20649299932e-06,2.37269129714e-06,0.424025224834,0.0240577846621,19.5508543923,0.0001
1519.0,0.0028,-2.20647381374e-06,2.37269174738e-06,0.423996772866,0.023985287696,19.5509552857,0.0001
1520.0,0.0028,-2.20645468708e-06,2.37269219765e-06,0.423968323252,0.023913104003,19.5510558638,0.0001
1521.0,0.0028,-2.20643561962e-06,2.37269264794e-06,0.423939875993,0.0238412322204,19.5511561277,0.0001
1522.0,0.0028,-2.20641661071e-06,2.37269309825e-06,0.423911431088,0.0237696709911,19.5512560789,0.0001
1523.0,0.0028,-2.20639766065e-06,2.37269354858e-06,0.423882988536,0.0236984189642,19.5513557187,0.0001
1524.0,0.0028,-2.20637876877e-06,2.37269399894e-06,0.423854548336,0.0236274747945,19.5514550485,0.0001
1525.0,0.0028,-2.20635993539e-06,2.37269444932e-06,0.423826110488,0.0235568371427,19.5515540695,0.0001
1526.0,0.0028,-2.20634116014e-06,2.37269489972e-06,0.42379767499,0.0234865046752,19.5516527832,0.0001
1527.0,0.0028,-2.2063224431e-06,2.37269535014e-06,0.423769241843,0.0234164760646,19.5517511909,0.0001
1528.0,0.0028,-2.20630378294e-06,2.37269580059e-06,0.423740811045,0.0233467499888,19.5518492938,0.0001
1529.0,0.0028,-2.2062851809e-06,2.37269625106e-06,0.423712382595,0.0232773251317,19.5519470934,0.0001
1530.0,0.0028,-2.20626663562e-06,2.37269670155e-06,0.423683956493,0.0232082001829,19.5520445908,0.0001
1531.0,0.0028,-2.2062481481e-06,2.37269715206e-06,0.423655532739,0.0231393738376,19.5521417875,0.0001
1532.0,0.0028,-2.20622971698e-06,2.37269760259e-06,0.42362711133,0.023070844797,19.5522386846,0.0001
1533.0,0.0028,-2.20621134327e-06,2.37269805315e-06,0.423598692267,0.0230026117675,19.5523352836,0.0001
1534.0,0.0028,-2.20619302561e-06,2.37269850372e-06,0.423570275549,0.0229346734613,19.5524315857,0.0001
1535.0,0.0028,-2.20617476483e-06,2.37269895432e-06,0.423541861174,0.0228670285965,19.5525275922,0.0001
1536.0,0.0028,-2.20615656021e-06,2.37269940494e-06,0.423513449143,0.0227996758963,19.5526233043,0.0001
1537.0,0.0028,-2.20613841159e-06,2.37269985558e-06,0.423485039455,0.0227326140897,19.5527187233,0.0001
1538.0,0.0028,-2.20612031914e-06,2.37270030625e-06,0.423456632108,0.0226658419113,19.5528138505,0.0001
1539.0,0.0028,-2.20610228267e-06,2.37270075693e-06,0.423428227103,0.0225993581011,19.5529086872,0.0001
1540.0,0.0028,-2.20608430116e-06,2.37270120764e-06,0.423399824438,0.0225331614045,19.5530032346,0.0001
1541.0,0.0028,-2.20606637551e-06,2.37270165837e-06,0.423371424112,0.0224672505725,19.553097494,0.0001
1542.0,0.0028,-2.20604850515e-06,2.37270210912e-06,0.423343026125,0.0224016243616,19.5531914665,0.0001
1543.0,0.0028,-2.20603068939e-06,2.37270255989e-06,0.423314630477,0.0223362815335,19.5532851535,0.0001
1544.0,0.0028,-2.20601292897e-06,2.37270301068e-06,0.423286237165,0.0222712208553,19.5533785561,0.0001
1545.0,0.0028,-2.20599522315e-06,2.37270346149e-06,0.423257846191,0.0222064410997,19.5534716757,0.0001
1546.0,0.0028,-2.2059775719e-06,2.37270391232e-06,0.423229457552,0.0221419410445,19.5535645134,0.0001
1547.0,0.0028,-2.20595997505e-06,2.37270436318e-06,0.423201071249,0.022077719473,19.5536570704,0.0001
1548.0,0.0028,-2.20594243242e-06,2.37270481405e-06,0.42317268728,0.0220137751736,19.5537493479,0.0001
1549.0,0.0028,-2.20592494402e-06,2.37270526495e-06,0.423144305645,0.0219501069401,19.5538413473,0.0001
1550.0,0.0028,-2.20590750896e-06,2.37270571586e-06,0.423115926343,0.0218867135716,19.5539330695,0.0001
1551.0,0.0028,-2.20589012834e-06,2.3727061668e-06,0.423087549374,0.0218235938722,19.554024516,0.0001
1552.0,0.0028,-2.20587280098e-06,2.37270661776e-06,0.423059174736,0.0217607466515,19.5541156877,0.0001
1553.0,0.0028,-2.20585552692e-06,2.37270706874e-06,0.423030802429,0.0216981707241,19.5542065861,0.0001
1554.0,0.0028,-2.20583830601e-06,2.37270751973e-06,0.423002432452,0.0216358649097,19.5542972121,0.0001
1555.0,0.0028,-2.20582113828e-06,2.37270797075e-06,0.422974064805,0.0215738280333,19.554387567,0.0001
1556.0,0.0028,-2.20580402329e-06,2.37270842179e-06,0.422945699486,0.0215120589249,19.5544776519,0.0001
1557.0,0.0028,-2.20578696117e-06,2.37270887285e-06,0.422917336496,0.0214505564196,19.5545674681,0.0001
1558.0,0.0028,-2.20576995162e-06,2.37270932393e-06,0.422888975833,0.0213893193577,19.5546570167,0.0001
1559.0,0.0028,-2.20575299447e-06,2.37270977503e-06,0.422860617497,0.0213283465844,19.5547462988,0.0001
1560.0,0.0028,-2.20573608956e-06,2.37271022615e-06,0.422832261487,0.0212676369498,19.5548353156,0.0001
1561.0,0.0028,-2.20571923687e-06,2.37271067729e-06,0.422803907802,0.0212071893094,19.5549240682,0.0001
1562.0,0.0028,-2.20570243593e-06,2.37271112845e-06,0.422775556442,0.0211470025234,19.5550125578,0.0001
1563.0,0.0028,-2.20568568676e-06,2.37271157963e-06,0.422747207405,0.0210870754569,19.5551007854,0.0001
1564.0,0.0028,-2.20566898917e-06,2.37271203083e-06,0.422718860692,0.0210274069801,19.5551887524,0.0001
1565.0,0.0028,-2.20565234301e-06,2.37271248205e-06,0.422690516302,0.020967995968,19.5552764597,0.0001
1566.0,0.0028,-2.20563574812e-06,2.37271293329e-06,0.422662174233,0.0209088413007,19.5553639084,0.0001
1567.0,0.0028,-2.20561920435e-06,2.37271338455e-06,0.422633834485,0.0208499418629,19.5554510998,0.0001
1568.0,0.0028,-2.20560271152e-06,2.37271383583e-06,0.422605497058,0.0207912965443,19.5555380349,0.0001
1569.0,0.0028,-2.20558626948e-06,2.37271428713e-06,0.422577161951,0.0207329042395,19.5556247148,0.0001
1570.0,0.0028,-2.20556987807e-06,2.37271473845e-06,0.422548829162,0.0206747638477,19.5557111406,0.0001
1571.0,0.0028,-2.20555353714e-06,2.37271518978e-06,0.422520498693,0.0206168742731,19.5557973134,0.0001
1572.0,0.0028,-2.20553724652e-06,2.37271564114e-06,0.42249217054,0.0205592344245,19.5558832343,0.0001
1573.0,0.0028,-2.20552100607e-06,2.37271609251e-06,0.422463844705,0.0205018432156,19.5559689044,0.0001
1574.0,0.0028,-2.20550481562e-06,2.37271654391e-06,0.422435521187,0.0204446995647,19.5560543248,0.0001
1575.0,0.0028,-2.20548867502e-06,2.37271699532e-06,0.422407199984,0.0203878023949,19.5561394965,0.0001
1576.0,0.0028,-2.20547258411e-06,2.37271744676e-06,0.422378881096,0.0203311506339,19.5562244206,0.0001
1577.0,0.0028,-2.20545654274e-06,2.37271789821e-06,0.422350564522,0.0202747432141,19.5563090983,0.0001
1578.0,0.0028,-2.20544055076e-06,2.37271834968e-06,0.422322250262,0.0202185790726,19.5563935304,0.0001
1579.0,0.0028,-2.205424608e-06,2.37271880117e-06,0.422293938315,0.020162657151,19.5564777182,0.0001
1580.0,0.0028,-2.20540871432e-06,2.37271925268e-06,0.422265628681,0.0201069763957,19.5565616627,0.0001
1581.0,0.0028,-2.20539286956e-06,2.37271970421e-06,0.422237321358,0.0200515357575,19.5566453648,0.0001
1582.0,0.0028,-2.20537707357e-06,2.37272015575e-06,0.422209016346,0.0199963341919,19.5567288258,0.0001
1583.0,0.0028,-2.2053613262e-06,2.37272060732e-06,0.422180713644,0.0199413706587,19.5568120465,0.0001
1584.0,0.0028,-2.20534562729e-06,2.3727210589e-06,0.422152413253,0.0198866441226,19.556895028,0.0001
1585.0,0.0028,-2.2053299767e-06,2.37272151051e-06,0.42212411517,0.0198321535525,19.5569777715,0.0001
1586.0,0.0028,-2.20531437428e-06,2.37272196213e-06,0.422095819395,0.0197778979219,19.5570602778,0.0001
1587.0,0.0028,-2.20529881986e-06,2.37272241377e-06,0.422067525929,0.0197238762089,19.557142548,0.0001
1588.0,0.0028,-2.20528331399e-06,2.37272286543e-06,0.422039234769,0.0196700873957,19.5572245831,0.0001
1589.0,0.0028,-2.20526785525e-06,2.3727233171e-06,0.422010945916,0.0196165304692,19.5573063842,0.0001
1590.0,0.0028,-2.20525244398e-06,2.3727237688e-06,0.421982659368,0.0195632044207,19.5573879523,0.0001
1591.0,0.0028,-2.20523708013e-06,2.37272422051e-06,0.421954375126,0.0195101082458,19.5574692883,0.0001
1592.0,0.0028,-2.20522176354e-06,2.37272467224e-06,0.421926093188,0.0194572409445,19.5575503933,0.0001
1593.0,0.0028,-2.20520649407e-06,2.37272512399e-06,0.421897813554,0.0194046015211,19.5576312682,0.0001
1594.0,0.0028,-2.20519127158e-06,2.37272557576e-06,0.421869536223,0.0193521889844,19.5577119141,0.0001
1595.0,0.0028,-2.20517609591e-06,2.37272602754e-06,0.421841261195,0.0193000023473,19.5577923319,0.0001
1596.0,0.0028,-2.20516096682e-06,2.37272647935e-06,0.421812988469,0.0192480406271,19.5578725226,0.0001
1597.0,0.0028,-2.20514588416e-06,2.37272693117e-06,0.421784718043,0.0191963028455,19.5579524872,0.0001
1598.0,0.0028,-2.2051308484e-06,2.37272738301e-06,0.421756449919,0.0191447880281,19.5580322267,0.0001
1599.0,0.0028,-2.20511585848e-06,2.37272783486e-06,0.421728184094,0.0190934952051,19.558111742,0.0001
1600.0,0.0028,-2.20510091467e-06,2.37272828674e-06,0.421699920569,0.0190424234108,19.5581910341,0.0001
1601.0,0.0028,-2.2050860169e-06,2.37272873863e-06,0.421671659342,0.0189915716836,19.558270104,0.0001
1602.0,0.0028,-2.20507116494e-06,2.37272919054e-06,0.421643400413,0.0189409390663,19.5583489527,0.0001
1603.0,0.0028,-2.20505635819e-06,2.37272964247e-06,0.421615143782,0.0188905246056,19.558427581,0.0001
1604.0,0.0028,-2.20504159743e-06,2.37273009442e-06,0.421586889448,0.0188403273525,19.5585059899,0.0001
1605.0,0.0028,-2.20502688204e-06,2.37273054638e-06,0.42155863741,0.0187903463622,19.5585841804,0.0001
1606.0,0.0028,-2.2050122119e-06,2.37273099836e-06,0.421530387667,0.0187405806938,19.5586621534,0.0001
1607.0,0.0028,-2.20499758685e-06,2.37273145036e-06,0.421502140219,0.0186910294107,19.5587399099,0.0001
1608.0,0.0028,-2.2049830069e-06,2.37273190237e-06,0.421473895066,0.0186416915803,19.5588174507,0.0001
1609.0,0.0028,-2.20496847163e-06,2.3727323544e-06,0.421445652206,0.0185925662739,19.5588947769,0.0001
1610.0,0.0028,-2.20495398103e-06,2.37273280645e-06,0.421417411639,0.0185436525672,19.5589718892,0.0001
1611.0,0.0028,-2.20493953497e-06,2.37273325852e-06,0.421389173365,0.0184949495396,19.5590487888,0.0001
1612.0,0.0028,-2.2049251333e-06,2.3727337106e-06,0.421360937382,0.0184464562746,19.5591254764,0.0001
1613.0,0.0028,-2.2049107759e-06,2.3727341627e-06,0.421332703691,0.0183981718597,19.559201953,0.0001
1614.0,0.0028,-2.20489646261e-06,2.37273461482e-06,0.42130447229,0.0183500953865,19.5592782195,0.0001
1615.0,0.0028,-2.2048821933e-06,2.37273506696e-06,0.421276243179,0.0183022259503,19.5593542768,0.0001
1616.0,0.0028,-2.20486796784e-06,2.37273551911e-06,0.421248016358,0.0182545626504,19.5594301258,0.0001
1617.0,0.0028,-2.20485378608e-06,2.37273597128e-06,0.421219791825,0.0182071045902,19.5595057675,0.0001
1618.0,0.0028,-2.20483964789e-06,2.37273642346e-06,0.421191569581,0.0181598508769,19.5595812025,0.0001
1619.0,0.0028,-2.20482555313e-06,2.37273687566e-06,0.421163349623,0.0181128006215,19.559656432,0.0001
1620.0,0.0028,-2.20481150167e-06,2.37273732788e-06,0.421135131953,0.0180659529389,19.5597314568,0.0001
1621.0,0.0028,-2.20479749337e-06,2.37273778012e-06,0.421106916569,0.018019306948,19.5598062777,0.0001
1622.0,0.0028,-2.20478352809e-06,2.37273823237e-06,0.421078703471,0.0179728617713,19.5598808956,0.0001
1623.0,0.0028,-2.2047696057e-06,2.37273868464e-06,0.421050492658,0.0179266165353,19.5599553114,0.0001
1624.0,0.0028,-2.20475572607e-06,2.37273913692e-06,0.421022284129,0.0178805703703,19.560029526,0.0001
1625.0,0.0028,-2.20474188906e-06,2.37273958923e-06,0.420994077884,0.0178347224102,19.5601035402,0.0001
1626.0,0.0028,-2.20472809453e-06,2.37274004154e-06,0.420965873923,0.0177890717928,19.5601773549,0.0001
1627.0,0.0028,-2.20471434236e-06,2.37274049388e-06,0.420937672244,0.0177436176597,19.5602509709,0.0001
1628.0,0.0028,-2.20470063311e-06,2.37274094623e-06,0.420909472847,0.0176983591561,19.5603243892,0.0001
1629.0,0.0028,-2.20468696502e-06,2.3727413986e-06,0.420881275732,0.0176532954311,19.5603976106,0.0001
1630.0,0.0028,-2.20467333944e-06,2.37274185098e-06,0.420853080898,0.0176084256374,19.5604706358,0.0001
1631.0,0.0028,-2.20465975537e-06,2.37274230338e-06,0.420824888344,0.0175637489312,19.5605434658,0.0001
1632.0,0.0028,-2.20464621265e-06,2.37274275579e-06,0.42079669807,0.0175192644728,19.5606161014,0.0001
1633.0,0.0028,-2.20463271215e-06,2.37274320822e-06,0.420768510074,0.0174749714257,19.5606885434,0.0001
1634.0,0.0028,-2.20461925245e-06,2.37274366067e-06,0.420740324358,0.0174308689574,19.5607607927,0.0001
1635.0,0.0028,-2.20460583469e-06,2.37274411313e-06,0.420712140919,0.0173869562388,19.5608328501,0.0001
1636.0,0.0028,-2.20459245745e-06,2.37274456561e-06,0.420683959758,0.0173432324445,19.5609047164,0.0001
1637.0,0.0028,-2.2045791219e-06,2.37274501811e-06,0.420655780873,0.0172996967526,19.5609763924,0.0001
