time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1329.0,0.00279993874201,0.000125499161495,-2.42145272235e-05,0.59126464078,0.0399605377511,19.1257448799,0.0001
1330.0,0.00279993931656,0.000125691168209,-2.42529517167e-05,0.592100998879,0.0398315729082,19.1246745479,0.0001
1331.0,0.00279993970814,0.000125801863513,-2.42384452157e-05,0.592938559235,0.0397032327038,19.123603259,0.0001
1332.0,0.00279993998085,0.00012586031516,-2.4190005163e-05,0.593777317874,0.0395755145112,19.1225310147,0.0001
1333.0,0.00279994018507,0.000125888730735,-2.41221444624e-05,0.594617271046,0.0394484157147,19.1214578168,0.0001
1334.0,0.00279994035405,0.000125901510965,-2.40442738021e-05,0.595458415202,0.0393219337098,19.1203836685,0.0001
1335.0,0.0027999405068,0.000125906785004,-2.3961705443e-05,0.596300746946,0.0391960659032,19.1193085751,0.0001
1336.0,0.0027999406529,0.000125908606051,-2.38770881922e-05,0.597144262977,0.0390708097123,19.1182325426,0.0001
1337.0,0.00279994079663,0.000125908775015,-2.37915991511e-05,0.597988960043,0.038946162566,19.1171555781,0.0001
1338.0,0.00279994093973,0.000125908008781,-2.37057071154e-05,0.598834834916,0.0388221219037,19.1160776886,0.0001
1339.0,0.0027999410828,0.00012590656475,-2.3619580663e-05,0.599681884372,0.0386986851759,19.1149988814,0.0001
1340.0,0.00279994122606,0.000125904526403,-2.35332747354e-05,0.600530105188,0.0385758498439,19.113919164,0.0001
1341.0,0.00279994136956,0.000125901918427,-2.3446805862e-05,0.601379494134,0.0384536133798,19.1128385435,0.0001
1342.0,0.00279994151332,0.000125898748109,-2.33601792009e-05,0.60223004798,0.0383319732665,19.1117570274,0.0001
1343.0,0.00279994165733,0.000125895017492,-2.32733964811e-05,0.603081763487,0.0382109269976,19.1106746228,0.0001
1344.0,0.0027999418016,0.000125890727714,-2.31864588411e-05,0.603934637414,0.0380904720772,19.1095913372,0.0001
1345.0,0.00279994194613,0.000125885879642,-2.3099367238e-05,0.604788666514,0.0379706060203,19.1085071778,0.0001
1346.0,0.00279994209091,0.000125880473837,-2.30121224272e-05,0.605643847533,0.0378513263523,19.1074221518,0.0001
1347.0,0.00279994223594,0.000125874511107,-2.29247253237e-05,0.606500177216,0.0377326306091,19.1063362665,0.0001
1348.0,0.00279994238123,0.000125867992237,-2.28371768249e-05,0.6073576523,0.0376145163371,19.1052495291,0.0001
1349.0,0.00279994252677,0.000125860917993,-2.27494778132e-05,0.608216269518,0.0374969810931,19.1041619469,0.0001
1350.0,0.00279994267255,0.000125853289091,-2.26616291371e-05,0.609076025599,0.0373800224443,19.1030735271,0.0001
1351.0,0.00279994281858,0.000125845106429,-2.25736317608e-05,0.609936917267,0.0372636379684,19.1019842768,0.0001
1352.0,0.00279994296486,0.000125836370774,-2.24854865608e-05,0.61079894124,0.0371478252531,19.1008942032,0.0001
1353.0,0.00279994311138,0.000125827082959,-2.23971944551e-05,0.611662094233,0.0370325818965,19.0998033135,0.0001
1354.0,0.00279994325814,0.000125817243703,-2.23087562844e-05,0.612526372955,0.0369179055069,19.0987116148,0.0001
1355.0,0.00279994340515,0.000125806854026,-2.22201730836e-05,0.613391774111,0.0368037937029,19.0976191143,0.0001
1356.0,0.00279994355239,0.000125795914832,-2.21314458092e-05,0.614258294401,0.0366902441128,19.096525819,0.0001
1357.0,0.00279994369987,0.000125784426736,-2.20425752272e-05,0.615125930522,0.0365772543754,19.0954317362,0.0001
1358.0,0.00279994384759,0.000125772390853,-2.19535624268e-05,0.615994679164,0.0364648221393,19.0943368728,0.0001
1359.0,0.00279994399554,0.000125759808022,-2.18644083161e-05,0.616864537015,0.0363529450632,19.0932412359,0.0001
1360.0,0.00279994414373,0.000125746679222,-2.1775113891e-05,0.617735500756,0.0362416208156,19.0921448326,0.0001
1361.0,0.00279994429215,0.000125733005287,-2.16856800507e-05,0.618607567066,0.0361308470749,19.09104767,0.0001
1362.0,0.0027999444408,0.000125718787214,-2.15961077985e-05,0.619480732618,0.0360206215295,19.089949755,0.0001
1363.0,0.00279994458967,0.000125704026025,-2.15063981503e-05,0.620354994081,0.0359109418774,19.0888510947,0.0001
1364.0,0.00279994473878,0.000125688722556,-2.14165520005e-05,0.62123034812,0.0358018058266,19.0877516961,0.0001
1365.0,0.0027999448881,0.000125672877929,-2.13265704253e-05,0.622106791396,0.0356932110947,19.0866515661,0.0001
1366.0,0.00279994503765,0.000125656493116,-2.12364544016e-05,0.622984320565,0.0355851554088,19.0855507117,0.0001
1367.0,0.00279994518743,0.000125639569109,-2.11462049167e-05,0.62386293228,0.035477636506,19.0844491399,0.0001
1368.0,0.00279994533742,0.00012562210695,-2.10558229883e-05,0.624742623188,0.0353706521327,19.0833468576,0.0001
1369.0,0.00279994548763,0.000125604107756,-2.09653096799e-05,0.625623389934,0.035264200045,19.0822438718,0.0001
1370.0,0.00279994563806,0.000125585572994,-2.08746662807e-05,0.626505229157,0.0351582780084,19.0811401892,0.0001
1371.0,0.0027999457887,0.000125566503274,-2.07838935174e-05,0.627388137494,0.0350528837979,19.0800358168,0.0001
1372.0,0.00279994593956,0.000125546899893,-2.06929925643e-05,0.628272111576,0.0349480151981,19.0789307616,0.0001
1373.0,0.00279994609063,0.000125526763719,-2.06019643113e-05,0.629157148031,0.0348436700026,19.0778250302,0.0001
1374.0,0.00279994624191,0.000125506095878,-2.05108098148e-05,0.630043243484,0.0347398460148,19.0767186296,0.0001
1375.0,0.00279994639339,0.000125484897599,-2.0419530196e-05,0.630930394555,0.034636541047,19.0756115667,0.0001
1376.0,0.00279994654508,0.000125463169918,-2.03281264479e-05,0.631818597859,0.0345337529211,19.0745038481,0.0001
1377.0,0.00279994669698,0.000125440914144,-2.0236599737e-05,0.632707850011,0.034431479468,19.0733954807,0.0001
1378.0,0.00279994684908,0.000125418131364,-2.0144951084e-05,0.633598147617,0.0343297185277,19.0722864713,0.0001
1379.0,0.00279994700138,0.000125394822806,-2.00531815984e-05,0.634489487285,0.0342284679497,19.0711768266,0.0001
1380.0,0.00279994715388,0.00012537098969,-1.99612923815e-05,0.635381865614,0.0341277255922,19.0700665534,0.0001
1381.0,0.00279994730657,0.000125346633278,-1.98692845591e-05,0.636275279203,0.0340274893228,19.0689556584,0.0001
1382.0,0.00279994745946,0.00012532175473,-1.97771591888e-05,0.637169724647,0.0339277570179,19.0678441483,0.0001
1383.0,0.00279994761255,0.000125296355381,-1.96849174376e-05,0.638065198535,0.0338285265628,19.0667320297,0.0001
1384.0,0.00279994776582,0.000125270436492,-1.95925604226e-05,0.638961697456,0.0337297958521,19.0656193095,0.0001
1385.0,0.00279994791929,0.000125243999292,-1.95000892367e-05,0.639859217993,0.033631562789,19.0645059942,0.0001
1386.0,0.00279994807294,0.000125217045198,-1.9407505094e-05,0.640757756726,0.0335338252856,19.0633920905,0.0001
1387.0,0.00279994822678,0.000125189575521,-1.93148091343e-05,0.641657310233,0.0334365812629,19.0622776049,0.0001
1388.0,0.00279994838081,0.000125161591474,-1.92220024317e-05,0.642557875087,0.0333398286507,19.0611625442,0.0001
1389.0,0.00279994853501,0.000125133094549,-1.91290862392e-05,0.643459447859,0.0332435653875,19.0600469149,0.0001
1390.0,0.0027999486894,0.000125104086077,-1.90360617024e-05,0.644362025116,0.0331477894204,19.0589307236,0.0001
1391.0,0.00279994884396,0.000125074567423,-1.89429299849e-05,0.645265603422,0.0330524987055,19.0578139768,0.0001
1392.0,0.0027999489987,0.000125044540063,-1.88496923214e-05,0.646170179337,0.0329576912071,19.0566966811,0.0001
1393.0,0.00279994915362,0.000125014005353,-1.87563498628e-05,0.647075749421,0.0328633648985,19.0555788429,0.0001
1394.0,0.0027999493087,0.000124982964763,-1.86629038338e-05,0.647982310227,0.0327695177612,19.0544604689,0.0001
1395.0,0.00279994946396,0.000124951419725,-1.856935543e-05,0.648889858308,0.0326761477855,19.0533415654,0.0001
1396.0,0.00279994961939,0.000124919371723,-1.84757058781e-05,0.649798390212,0.0325832529701,19.0522221391,0.0001
1397.0,0.00279994977498,0.000124886822329,-1.83819564587e-05,0.650707902484,0.032490831322,19.0511021962,0.0001
1398.0,0.00279994993073,0.000124853772958,-1.82881083476e-05,0.65161839167,0.0323988808569,19.0499817432,0.0001
1399.0,0.00279995008665,0.000124820225144,-1.81941627951e-05,0.652529854307,0.0323073995985,19.0488607867,0.0001
1400.0,0.00279995024273,0.000124786180477,-1.81001210835e-05,0.653442286935,0.0322163855792,19.0477393328,0.0001
1401.0,0.00279995039896,0.000124751640457,-1.80059844351e-05,0.654355686087,0.0321258368395,19.0466173881,0.0001
1402.0,0.00279995055536,0.00012471660671,-1.79117541499e-05,0.655270048296,0.0320357514281,19.0454949589,0.0001
1403.0,0.0027999507119,0.000124681080881,-1.78174315374e-05,0.656185370092,0.0319461274022,19.0443720516,0.0001
1404.0,0.0027999508686,0.000124645064527,-1.77230178467e-05,0.657101648001,0.0318569628268,19.0432486724,0.0001
1405.0,0.00279995102544,0.000124608559284,-1.76285143742e-05,0.658018878548,0.0317682557755,19.0421248277,0.0001
1406.0,0.00279995118244,0.000124571566785,-1.75339224124e-05,0.658937058254,0.0316800043296,19.0410005237,0.0001
1407.0,0.00279995133957,0.000124534088787,-1.74392433299e-05,0.65985618364,0.0315922065788,19.0398757668,0.0001
1408.0,0.00279995149685,0.000124496126914,-1.73444784077e-05,0.660776251222,0.0315048606206,19.0387505631,0.0001
1409.0,0.00279995165427,0.000124457682898,-1.72496289904e-05,0.661697257515,0.0314179645608,19.0376249189,0.0001
1410.0,0.00279995181183,0.000124418758518,-1.71546964522e-05,0.662619199031,0.0313315165128,19.0364988405,0.0001
1411.0,0.00279995307257,0.000123396553851,-1.64187053205e-05,0.663542010638,0.0312455145972,19.0353750658,0.0001
1412.0,0.00279995319685,0.00012334924811,-1.63203207378e-05,0.664465562576,0.0311599569299,19.0342548313,0.0001
1413.0,0.00279995335446,0.000123306835615,-1.62253584891e-05,0.665390016188,0.0310748416431,19.0331342013,0.0001
1414.0,0.00279995351219,0.000123263961036,-1.6130325326e-05,0.666315368152,0.0309901668804,19.0320131824,0.0001
1415.0,0.00279995367003,0.000123220626248,-1.60352226497e-05,0.667241614983,0.030905930793,19.0308917806,0.0001
1416.0,0.00279995382799,0.000123176833011,-1.59400517842e-05,0.668168753192,0.0308221315401,19.0297700021,0.0001
1417.0,0.00279995398606,0.000123132583316,-1.5844814199e-05,0.669096779291,0.0307387672885,19.0286478527,0.0001
1418.0,0.00279995414424,0.000123087878923,-1.57495112124e-05,0.670025689789,0.0306558362128,19.0275253385,0.0001
1419.0,0.00279995430253,0.000123042721877,-1.56541443209e-05,0.670955481192,0.0305733364953,19.0264024654,0.0001
1420.0,0.00279995446092,0.000122997114019,-1.55587148883e-05,0.671886150007,0.0304912663258,19.0252792394,0.0001
1421.0,0.00279995461941,0.00012295105737,-1.54632243892e-05,0.672817692739,0.0304096239019,19.0241556663,0.0001
1422.0,0.002799954778,0.000122904553864,-1.53676742394e-05,0.673750105889,0.0303284074286,19.0230317521,0.0001
1423.0,0.00279995665355,0.000114637285136,-9.92021408425e-06,0.674682974013,0.0302476151092,19.0219273555,0.0001
1424.0,0.00279995736311,0.000114962855649,-1.0078035445e-05,0.675615432034,0.0301672450732,19.0208473518,0.0001
1425.0,0.00279996362896,0.000116400659578,-1.09610978134e-05,0.676548564285,0.030087295517,19.0197670533,0.0001
1426.0,0.00279996115339,0.000116192714418,-1.07713481174e-05,0.677482486816,0.0300077646636,19.0186856857,0.0001
1427.0,0.0027999629055,0.000116154222796,-1.06923228263e-05,0.678417078587,0.029928650746,19.017604935,0.0001
1428.0,0.00279996224027,0.000117903603879,-1.17670987515e-05,0.679352390111,0.0298499520042,19.0165216935,0.0001
1429.0,0.00279996312805,0.000116571269378,-1.08555219236e-05,0.680288598211,0.029771666695,19.0154359498,0.0001
1430.0,0.00279996612753,0.00011775242332,-1.15704927413e-05,0.681225535665,0.0296937930772,19.0143470686,0.0001
1431.0,0.00279996348101,0.000118990590973,-1.23129392198e-05,0.682163176143,0.0296163294158,19.0132581029,0.0001
1432.0,0.00279996239592,0.000116453140645,-1.06146899755e-05,0.683101620713,0.0295392739844,19.0121699918,0.0001
1433.0,0.00279995183063,0.00011271761958,-8.12445129401e-06,0.684041022873,0.0294626250612,19.0110757563,0.0001
1434.0,0.00279996683615,0.000119374814007,-1.24126118178e-05,0.684981023401,0.0293863809601,19.0099752231,0.0001
1435.0,0.00279995785156,0.000116516193371,-1.04892698927e-05,0.685921807376,0.0293105399589,19.0088820038,0.0001
1436.0,0.00279996596782,0.000122026668829,-1.40282175275e-05,0.686863471797,0.0292351003719,19.0077760383,0.0001
1437.0,0.00279996118075,0.000117845684261,-1.12444289482e-05,0.687805720965,0.0291600605043,19.0066833717,0.0001
1438.0,0.002799966826,0.000122528086425,-1.42445341746e-05,0.688748726295,0.0290854186677,19.0055806662,0.0001
1439.0,0.00279996386981,0.000119243670636,-1.20371528587e-05,0.689692432661,0.0290111731885,19.0044860115,0.0001
1440.0,0.00279995403846,0.00011501082946,-9.23294719871e-06,0.690636998814,0.0289373223925,19.0033877616,0.0001
1441.0,0.0027999689043,0.000120250366647,-1.25963454987e-05,0.691582167882,0.0288638646285,19.0022832838,0.0001
1442.0,0.00279996102531,0.000116311844057,-9.97081338011e-06,0.692528221495,0.0287907982389,19.0011828682,0.0001
1443.0,0.0027999591559,0.000114256260655,-8.57783465763e-06,0.693474857227,0.0287181215704,19.0000839112,0.0001
1444.0,0.00279996669765,0.000121092741178,-1.29826887126e-05,0.694422003298,0.0286458329753,18.9989813638,0.0001
1445.0,0.00279996503021,0.000120494619602,-1.25392336639e-05,0.69537008542,0.0285739308262,18.997879343,0.0001
1446.0,0.00279995795068,0.000116390393979,-9.80578117254e-06,0.696319036575,0.0285024135004,18.9967759441,0.0001
1447.0,0.00279995509532,0.000114683327792,-8.63885504822e-06,0.69726878587,0.0284312793871,18.9956675391,0.0001
1448.0,0.00279996468702,0.000119363732591,-1.16414304227e-05,0.698218620551,0.0283605268514,18.9945699941,0.0001
1449.0,0.00279995947268,0.000117141462055,-1.01344689567e-05,0.699169626854,0.0282901542894,18.9934651309,0.0001
1450.0,0.00279996654836,0.000122893321735,-1.38291177166e-05,0.700121511843,0.0282201601271,18.9923475623,0.0001
1451.0,0.00279996421446,0.000117962451464,-1.05524550604e-05,0.701073938924,0.0281505427618,18.991245028,0.0001
1452.0,0.00279996002813,0.000114781629482,-8.43606917901e-06,0.702027025496,0.0280813005973,18.9901413326,0.0001
1453.0,0.00279996640432,0.00011995275426,-1.17449096343e-05,0.702980729243,0.0280124320565,18.9890312973,0.0001
1454.0,0.00279995983727,0.000114706599895,-8.28096276877e-06,0.703935332177,0.0279439355728,18.9879253828,0.0001
1455.0,0.00279996432602,0.00011797726032,-1.03516588571e-05,0.704890268287,0.0278758095652,18.9868206666,0.0001
1456.0,0.002799961804,0.000115575011531,-8.73412774248e-06,0.705845837364,0.0278080524699,18.9857224617,0.0001
1457.0,0.00279996069448,0.000118296069694,-1.04663078075e-05,0.706801886348,0.027740662719,18.9846237029,0.0001
1458.0,0.00279996380491,0.000118743162352,-1.06986697024e-05,0.707758961338,0.0276736387746,18.9835164247,0.0001
1459.0,0.00279996494264,0.000117179864386,-9.63385353192e-06,0.708716555744,0.0276069790986,18.9824150061,0.0001
1460.0,0.00279996502116,0.000115742949799,-8.64914208256e-06,0.709674568762,0.027540682138,18.9813196117,0.0001
1461.0,0.00279996448786,0.000115176935944,-8.23018831452e-06,0.710633440618,0.0274747463663,18.9802166634,0.0001
1462.0,0.00279996188507,0.000118030339761,-1.00336215837e-05,0.71159303815,0.0274091702779,18.9791080632,0.0001
1463.0,0.00279996281272,0.000115286790184,-8.20895548372e-06,0.71255317886,0.0273439523532,18.9780080466,0.0001
1464.0,0.00279996800188,0.00012168270831,-1.23236348817e-05,0.713513962316,0.0272790910787,18.9768985171,0.0001
1465.0,0.00279997273562,0.000118542801063,-1.02300461176e-05,0.71447566084,0.0272145849735,18.9757910624,0.0001
1466.0,0.00279996359187,0.000112364589815,-6.14939658893e-06,0.715437951057,0.0271504325282,18.974688062,0.0001
1467.0,0.00279996366776,0.000117955115941,-9.73700113757e-06,0.716400507968,0.0270866322431,18.9735835109,0.0001
1468.0,0.00279996244571,0.000115921552251,-8.36126466399e-06,0.717364104622,0.0270231826396,18.9724745764,0.0001
1469.0,0.00279997339337,0.000114428997947,-7.34923676129e-06,0.718327526095,0.0269600822227,18.9713878575,0.0001
1470.0,0.00279997327141,0.000119172570167,-1.04005075403e-05,0.719291612364,0.0268973294889,18.9702919094,0.0001
1471.0,0.0027999622208,0.000112657212481,-6.10246644395e-06,0.720256701607,0.0268349229917,18.9691951404,0.0001
1472.0,0.00279997266216,0.00011511823043,-7.66205564943e-06,0.721222227307,0.0267728612816,18.9680942699,0.0001
1473.0,0.00279997564533,0.000119089418214,-1.02030720652e-05,0.722188559248,0.0267111429087,18.9669860189,0.0001
1474.0,0.0027999662164,0.000117870667851,-9.35575443187e-06,0.723155545791,0.0266497664327,18.965881695,0.0001
1475.0,0.00279996974832,0.000118719875937,-9.86198204242e-06,0.724123166329,0.026588730408,18.9647742881,0.0001
1476.0,0.00279997256422,0.000115182738391,-7.5129657399e-06,0.725091463925,0.0265280334099,18.9636694283,0.0001
1477.0,0.00279996367799,0.000117252991379,-8.80828462411e-06,0.726060079068,0.0264676739848,18.9625664461,0.0001
1478.0,0.00279996521782,0.000117050388969,-8.631495391e-06,0.727029713479,0.0264076507337,18.9614537727,0.0001
1479.0,0.00279997232712,0.000116092761711,-7.96561203938e-06,0.727999456953,0.0263479622273,18.9603560574,0.0001
1480.0,0.0027999639662,0.000117394682202,-8.75987729499e-06,0.728970182633,0.0262886070577,18.9592443874,0.0001
1481.0,0.00279997008858,0.000108860499741,-3.16656092481e-06,0.729941118048,0.026229583818,18.9581536551,0.0001
1482.0,0.00279996594043,0.000114852754385,-7.0210453869e-06,0.730912545854,0.0261708910764,18.9570497642,0.0001
1483.0,0.00279996311977,0.000111012633901,-4.47757351858e-06,0.731884457276,0.0261125274512,18.9559578084,0.0001
1484.0,0.00279997688839,0.000110831386882,-4.32282103957e-06,0.732857053,0.0260544915481,18.954858379,0.0001
1485.0,0.00279997698197,0.000112483300763,-5.35708184475e-06,0.733829669485,0.0259967819617,18.953771691,0.0001
1486.0,0.00279996484275,0.000115863577826,-7.50386768771e-06,0.734803614057,0.0259393973328,18.9526606747,0.0001
1487.0,0.00279997173912,0.000114633953245,-6.65764934032e-06,0.735778126877,0.0258823363298,18.9515547957,0.0001
1488.0,0.00279997733265,0.000115297125755,-7.05324007973e-06,0.736752959203,0.0258255975565,18.9504540116,0.0001
1489.0,0.00279996181901,0.000112946953024,-5.47400337562e-06,0.737728212134,0.0257691796472,18.9493592358,0.0001
1490.0,0.00279996924736,0.00011772633929,-8.5407326015e-06,0.738704486958,0.0257130812601,18.9482438537,0.0001
1491.0,0.00279997447468,0.000118590535298,-9.06137096088e-06,0.739681476061,0.0256573010774,18.9471286255,0.0001
1492.0,0.00279996176572,0.00011247380028,-5.02926008088e-06,0.740658993153,0.0256018377523,18.9460217011,0.0001
1493.0,0.00279996913231,0.000117471975202,-8.24130902687e-06,0.741636581945,0.0255466899199,18.9449171784,0.0001
1494.0,0.00279997332438,0.000116486207782,-7.55976297069e-06,0.742614514054,0.025491856242,18.9438243134,0.0001
1495.0,0.00279997573415,0.000111142810026,-4.04390402032e-06,0.743593667682,0.0254373354128,18.9427157872,0.0001
1496.0,0.00279996783903,0.000114792252902,-6.37431360207e-06,0.744573033059,0.0253831261046,18.9416078611,0.0001
1497.0,0.0027999724505,0.00011714783129,-7.86212709725e-06,0.745553204554,0.0253292270232,18.9404939925,0.0001
