time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1371.0,0.0027999697594,5.63928482479e-05,1.08018368238e-05,19.9999165138,0.498379443247,78.9878679779,0.0001
1372.0,0.00279997005005,5.87239246318e-05,8.70683907184e-06,19.9999165475,0.497728785988,78.9892444065,0.0001
1373.0,0.00279996919176,5.45680453443e-05,1.25329428137e-05,19.9999165924,0.497080959713,78.9906579396,0.0001
1374.0,0.00279997402455,5.24267038886e-05,1.4521832252e-05,19.9999165215,0.496435952118,78.9920510083,0.0001
1375.0,0.00279998529525,5.84852874864e-05,9.01284295787e-06,19.9999163163,0.495793750938,78.9934172825,0.0001
1376.0,0.00280000768684,9.22809438115e-05,-2.18814005106e-05,19.9999158616,0.49515434395,78.9947872796,0.0001
1377.0,0.00279997967975,5.43869895534e-05,1.28169748788e-05,19.9999164964,0.494517719009,78.9962048867,0.0001
1378.0,0.00279996447164,5.6632549508e-05,1.07894810879e-05,19.999916853,0.493883864005,78.9975910063,0.0001
1379.0,0.0027999622113,6.27167857389e-05,5.25917872759e-06,19.9999169405,0.493252766894,78.9989431013,0.0001
1380.0,0.00279999766319,7.31555108911e-05,-4.27449080993e-06,19.9999161969,0.492624415656,79.0003438219,0.0001
1381.0,0.00280001894123,7.24752468704e-05,-3.62383786833e-06,19.99991577,0.491998798366,79.0017185302,0.0001
1382.0,0.00279999526577,6.76742944558e-05,8.08922438422e-07,19.9999163231,0.491375903131,79.0030571787,0.0001
1383.0,0.00279996592063,5.66908847121e-05,1.08680813989e-05,19.9999169655,0.490755718071,79.0044939825,0.0001
1384.0,0.00279997000161,5.13310603862e-05,1.57989056813e-05,19.9999169072,0.490138231434,79.005868119,0.0001
1385.0,0.00280000001448,7.79420675161e-05,-8.52121271315e-06,19.9999162899,0.489523431465,79.007212951,0.0001
1386.0,0.00279997570334,3.70516338924e-05,2.89269042767e-05,19.9999168532,0.488911306484,79.0085827801,0.0001
1387.0,0.00279999989834,7.09123631629e-05,-2.02701989318e-06,19.9999163609,0.488301844834,79.0099153754,0.0001
1388.0,0.00280004802385,7.12812119939e-05,-2.35176198851e-06,19.9999153406,0.487695034924,79.0113134705,0.0001
1389.0,0.00279997829723,3.70137358367e-05,2.90374249468e-05,19.9999168803,0.487090865247,79.012672285,0.0001
1390.0,0.0028000385984,8.91609508482e-05,-1.86419634388e-05,19.9999156171,0.486489324295,79.0139610442,0.0001
1391.0,0.00279996845176,5.8052373211e-05,9.85498748112e-06,19.9999171629,0.485890400632,79.0153191778,0.0001
1392.0,0.00279991890589,5.77828922213e-05,1.01355058346e-05,19.9999182667,0.485294082872,79.0166421993,0.0001
1393.0,0.00280001659498,7.60306866238e-05,-6.535704138e-06,19.9999161921,0.484700359667,79.0179730172,0.0001
1394.0,0.00279996151372,6.35822424616e-05,4.88597414804e-06,19.999917412,0.484109219742,79.0193099495,0.0001
1395.0,0.00280001249881,7.49675433266e-05,-5.51531894167e-06,19.999916332,0.483520651838,79.0206716805,0.0001
1396.0,0.00279998325353,5.12125724095e-05,1.62672137824e-05,19.9999170133,0.482934644805,79.0219625806,0.0001
1397.0,0.00279996332748,5.7569183022e-05,1.04741462007e-05,19.9999174672,0.482351187452,79.0233010224,0.0001
1398.0,0.00280001810297,8.75434391912e-05,-1.69176414208e-05,19.9999163249,0.481770268717,79.0245816389,0.0001
1399.0,0.00280000631565,8.27668905157e-05,-1.25106494801e-05,19.9999166179,0.481191877546,79.0258827881,0.0001
1400.0,0.00279998141024,4.19363969494e-05,2.48687471378e-05,19.9999171756,0.480616002926,79.0272652456,0.0001
1401.0,0.00279999773204,7.29939025803e-05,-3.53785538028e-06,19.9999168366,0.480042633913,79.0286070671,0.0001
1402.0,0.00279995591707,6.21770214311e-05,6.39961940261e-06,19.9999177806,0.47947175964,79.0298917952,0.0001
1403.0,0.002799972341,3.03183358512e-05,3.55717940562e-05,19.9999174512,0.478903369209,79.0312509848,0.0001
1404.0,0.00280000243636,9.25264609135e-05,-2.13320119795e-05,19.9999168196,0.478337451824,79.0325449521,0.0001
1405.0,0.0027999961925,6.77175492336e-05,1.38921945958e-06,19.9999169771,0.477773996737,79.0338951665,0.0001
1406.0,0.00279999170912,4.70351306473e-05,2.03190334471e-05,19.9999170811,0.477212993215,79.0352838408,0.0001
1407.0,0.00279999578913,6.79648365861e-05,1.19191431914e-06,19.9999170194,0.476654430618,79.0365784767,0.0001
1408.0,0.00279999303898,6.11378966426e-05,7.47229539762e-06,19.9999171154,0.476098298322,79.0378645078,0.0001
1409.0,0.00279998636636,6.06760516812e-05,7.9294058385e-06,19.9999172947,0.475544585743,79.0391457328,0.0001
1410.0,0.00279999897407,8.10208478675e-05,-1.06629493551e-05,19.9999170487,0.474993282344,79.0404349162,0.0001
1411.0,0.00279997910961,3.3966611461e-05,3.24251123264e-05,19.9999175146,0.474444377663,79.041744599,0.0001
1412.0,0.0028000455926,7.18408143876e-05,-2.20542962331e-06,19.9999161102,0.473897861243,79.0430089961,0.0001
1413.0,0.00279997774293,6.20034358383e-05,6.82465154458e-06,19.9999176,0.473353722703,79.044305639,0.0001
1414.0,0.0027999892019,5.99208821845e-05,8.74901562854e-06,19.9999173742,0.472811951689,79.0456185237,0.0001
1415.0,0.00280000318767,8.30827872284e-05,-1.24269369285e-05,19.9999170914,0.472272537905,79.0469118696,0.0001
1416.0,0.00279997940005,3.83914634175e-05,2.84953923584e-05,19.9999176367,0.471735471108,79.0482209779,0.0001
1417.0,0.00279999376659,7.87177504589e-05,-8.38280230776e-06,19.9999173498,0.471200741065,79.0494821999,0.0001
1418.0,0.00279999337075,6.59462180691e-05,3.32992701916e-06,19.9999173875,0.470668337625,79.05076917,0.0001
1419.0,0.00279999520111,6.52389585659e-05,4.01132626202e-06,19.9999173845,0.470138250664,79.0520218929,0.0001
1420.0,0.00280002351033,7.24327770508e-05,-2.5521473454e-06,19.9999167968,0.469610470087,79.0533076988,0.0001
1421.0,0.00280004879205,7.21686138319e-05,-2.29002959974e-06,19.9999162765,0.46908498587,79.0545907632,0.0001
1422.0,0.00279999905105,7.93265075804e-05,-8.80115092843e-06,19.999917387,0.468561788035,79.0558181375,0.0001
1423.0,0.00280000473167,9.16422658058e-05,-2.00332541493e-05,19.9999173021,0.468040866618,79.0570459671,0.0001
1424.0,0.00279997507928,6.17076009169e-05,7.38839218419e-06,19.9999179784,0.467522211717,79.0583083543,0.0001
1425.0,0.00279996211053,6.15650171805e-05,7.55020829136e-06,19.9999182908,0.467005813467,79.0595523966,0.0001
1426.0,0.00279999696578,7.31670910418e-05,-3.03786996448e-06,19.9999175707,0.466491662051,79.0607939031,0.0001
1427.0,0.0028000138441,8.47370252586e-05,-1.35880341039e-05,19.9999172474,0.465979747701,79.0620040677,0.0001
1428.0,0.00280005611187,7.68517524543e-05,-6.35483287699e-06,19.999916359,0.465470060664,79.0632832796,0.0001
1429.0,0.00279992490982,6.3730454588e-05,5.6930801256e-06,19.9999192258,0.464962591279,79.0645023241,0.0001
1430.0,0.00279997841879,6.28754145621e-05,6.51300355128e-06,19.9999181151,0.464457329878,79.0657138777,0.0001
1431.0,0.00279994520776,5.88008771934e-05,1.02672949296e-05,19.9999188582,0.463954266848,79.0669611321,0.0001
1432.0,0.00279999202402,6.77235821279e-05,2.12356100053e-06,19.9999178739,0.463453392628,79.0682094534,0.0001
1433.0,0.00279998237862,5.36571715442e-05,1.5010579606e-05,19.9999180998,0.462954697694,79.0694907491,0.0001
1434.0,0.00279999983487,7.53077715575e-05,-4.7730030766e-06,19.9999177524,0.462458172577,79.0707079616,0.0001
1435.0,0.00279992871415,6.42921440502e-05,5.34372858779e-06,19.9999193233,0.461963807837,79.0719183881,0.0001
1436.0,0.00279998150681,4.451893468e-05,2.34619379347e-05,19.9999182146,0.461471594056,79.0731707776,0.0001
1437.0,0.00279997069178,6.77735387319e-05,2.20119152864e-06,19.9999184682,0.460981521878,79.0744029921,0.0001
1438.0,0.00279996966736,3.80816633354e-05,2.94023981885e-05,19.9999185253,0.460493582004,79.0756353703,0.0001
1439.0,0.00279999191628,7.07152306198e-05,-4.19809920027e-07,19.9999180877,0.460007765149,79.0767929951,0.0001
1440.0,0.00279997640215,6.28220942205e-05,6.82964016934e-06,19.9999184511,0.459524062062,79.0780190687,0.0001
1441.0,0.00280000312887,9.69044246296e-05,-2.4308317779e-05,19.9999179274,0.459042463572,79.0791403615,0.0001
1442.0,0.00279998807501,5.84531288723e-05,1.09083362067e-05,19.9999182881,0.458562960494,79.0803683255,0.0001
1443.0,0.00279999234713,7.14032760609e-05,-9.02354824341e-07,19.9999182385,0.458085543726,79.081530363,0.0001
1444.0,0.00279998926998,6.40072238621e-05,5.89457822087e-06,19.9999183352,0.457610204177,79.0827432488,0.0001
1445.0,0.00279995825789,6.22488099109e-05,7.52584393819e-06,19.9999190282,0.457136932814,79.0839631734,0.0001
1446.0,0.00279997914325,2.67706507958e-05,4.00373645528e-05,19.9999186299,0.456665720664,79.0851363826,0.0001
1447.0,0.00279995953674,6.86550514996e-05,1.72550353641e-06,19.9999190666,0.456196558716,79.0863434063,0.0001
1448.0,0.0028000495515,7.28520872695e-05,-2.0994903121e-06,19.9999171492,0.455729438085,79.0875662371,0.0001
1449.0,0.00279999484214,8.25673134397e-05,-1.09505441801e-05,19.9999183664,0.455264349898,79.0887253702,0.0001
1450.0,0.00279995923389,6.78240991923e-05,2.57326850925e-06,19.9999191691,0.454801285296,79.0899137731,0.0001
1451.0,0.00279997474464,5.4289215834e-05,1.49852270769e-05,19.9999188659,0.454340235472,79.0911149786,0.0001
1452.0,0.00279991097651,6.42744012756e-05,5.88710453902e-06,19.9999202786,0.453881191672,79.0922652471,0.0001
1453.0,0.00280000944512,7.70303516139e-05,-5.75085254418e-06,19.9999181979,0.45342414516,79.0934148027,0.0001
1454.0,0.00280000148363,9.39269560538e-05,-2.11849075626e-05,19.999918397,0.452969087236,79.0945897058,0.0001
1455.0,0.00279996812453,6.81421444342e-05,2.44839701763e-06,19.9999191586,0.45251600927,79.0957553883,0.0001
1456.0,0.00280001418081,8.33816537038e-05,-1.14588326929e-05,19.9999182092,0.452064902635,79.09688601,0.0001
1457.0,0.00280000941818,0.000118425303624,-4.34901037371e-05,19.9999183439,0.451615758745,79.0980251758,0.0001
1458.0,0.00279998282462,5.60386256032e-05,1.36338093942e-05,19.9999189625,0.451168569082,79.0992085526,0.0001
1459.0,0.00280000177823,9.03908796834e-05,-1.77726563286e-05,19.9999185819,0.450723325113,79.1003576267,0.0001
1460.0,0.00279998400582,3.55995073461e-05,3.24006913769e-05,19.9999190079,0.450280018404,79.1015377251,0.0001
1461.0,0.00279995255901,6.03957835793e-05,9.72632439671e-06,19.9999197002,0.449838640488,79.1027249816,0.0001
1462.0,0.00279994955403,5.67247883677e-05,1.31096064495e-05,19.999919791,0.449399183004,79.1039052038,0.0001
1463.0,0.0027999480541,6.65930982481e-05,4.10554130056e-06,19.9999198519,0.448961637591,79.1050637994,0.0001
1464.0,0.0027999918698,7.11335221504e-05,-1.24751702675e-08,19.9999189493,0.448525995936,79.1061900479,0.0001
1465.0,0.00279999590135,7.46523376789e-05,-3.20284661205e-06,19.9999188955,0.448092249741,79.1073377344,0.0001
1466.0,0.00279997566234,6.56178187951e-05,5.10304244405e-06,19.9999193723,0.447660390772,79.1084696154,0.0001
1467.0,0.00279994820091,5.53073011656e-05,1.45635191979e-05,19.9999199908,0.447230410799,79.1096406739,0.0001
1468.0,0.00279999030393,6.15348183479e-05,8.88600692995e-06,19.9999191093,0.446802301656,79.1108029056,0.0001
1469.0,0.00279999205995,6.90452787669e-05,2.03883864073e-06,19.999919098,0.446376055207,79.1119564521,0.0001
1470.0,0.00279998157071,2.9832242533e-05,3.79376929098e-05,19.9999193412,0.445951663337,79.1131771979,0.0001
1471.0,0.00279996424729,7.32196811122e-05,-1.74363858823e-06,19.9999197337,0.445529117985,79.1143205364,0.0001
1472.0,0.0027999893021,6.82343800725e-05,2.83721760201e-06,19.9999192196,0.445108411125,79.115475183,0.0001
1473.0,0.00279998595451,5.66866416424e-05,1.34472304899e-05,19.9999193378,0.444689534766,79.11658074,0.0001
1474.0,0.00279997842753,6.44532341775e-05,6.38399558685e-06,19.9999195475,0.444272480929,79.1176624363,0.0001
1475.0,0.00279998589377,5.71392629617e-05,1.31078118689e-05,19.9999194209,0.443857241672,79.1187938934,0.0001
1476.0,0.00279995184432,6.09640126043e-05,9.65180760936e-06,19.9999202006,0.443443809122,79.1198764048,0.0001
1477.0,0.00279996880379,6.80577542427e-05,3.19752917573e-06,19.9999198776,0.443032175401,79.1209708228,0.0001
1478.0,0.00279999461263,7.11250018715e-05,4.1289176073e-07,19.9999193454,0.442622332676,79.122115254,0.0001
1479.0,0.00280000290745,8.28033828447e-05,-1.02452025989e-05,19.9999191971,0.44221427317,79.123232713,0.0001
1480.0,0.00279999733236,8.05249863647e-05,-8.12462232005e-06,19.9999193568,0.441807989129,79.1243330426,0.0001
1481.0,0.0027999837568,3.77886991801e-05,3.10192191462e-05,19.9999196887,0.441403472821,79.1254676201,0.0001
1482.0,0.00279995141106,5.52791719306e-05,1.50512694735e-05,19.9999204249,0.441000716553,79.12654514,0.0001
1483.0,0.00280004102153,9.4181111494e-05,-2.05106243955e-05,19.999918535,0.440599712666,79.1276041542,0.0001
1484.0,0.00280000286883,8.98509780665e-05,-1.65275770474e-05,19.9999193799,0.440200453526,79.1287442408,0.0001
1485.0,0.00279999160525,7.20621676446e-05,-2.2311227489e-07,19.9999196516,0.439802931557,79.1298780967,0.0001
1486.0,0.0028000089263,7.69320257481e-05,-4.64566806002e-06,19.9999193151,0.4394071392,79.1309698438,0.0001
1487.0,0.00279997787635,6.68739830564e-05,4.57861610056e-06,19.9999200053,0.439013068916,79.1321141388,0.0001
1488.0,0.00279996807624,6.17939905778e-05,9.24991380409e-06,19.9999202413,0.438620713223,79.1332428246,0.0001
1489.0,0.00280003361952,8.11406674068e-05,-8.42240196377e-06,19.9999188655,0.438230064669,79.1343188025,0.0001
1490.0,0.00279998420361,3.27131930986e-05,3.59271401838e-05,19.9999199664,0.437841115818,79.1354474035,0.0001
1491.0,0.00279998007359,5.93294445835e-05,1.15909486744e-05,19.9999200772,0.437453859262,79.1365510625,0.0001
1492.0,0.00279997353606,6.70871913608e-05,4.51486762452e-06,19.9999202422,0.43706828765,79.137662258,0.0001
1493.0,0.00279999315703,6.56372867618e-05,5.87237410984e-06,19.9999198517,0.436684393658,79.138758601,0.0001
1494.0,0.00279999438592,7.5626548653e-05,-3.24646134137e-06,19.9999198516,0.436302169974,79.1398576579,0.0001
1495.0,0.00280002137703,8.0667192887e-05,-7.82794987053e-06,19.9999193047,0.435921609342,79.1409377233,0.0001
1496.0,0.00279999823136,8.3683497082e-05,-1.05662449932e-05,19.9999198259,0.435542704511,79.1420491704,0.0001
1497.0,0.00279998002864,6.32454003529e-05,8.16198017401e-06,19.9999202458,0.43516544829,79.1431654534,0.0001
1498.0,0.00280006137313,7.68593709552e-05,-4.27680302876e-06,19.9999185178,0.434789833496,79.1442639592,0.0001
1499.0,0.00279999289273,6.43698444827e-05,7.17970602446e-06,19.9999200201,0.434415852997,79.145368361,0.0001
1500.0,0.00279991407836,6.76453328635e-05,4.22366732021e-06,19.9999217598,0.43404349969,79.1464138628,0.0001
1501.0,0.00280000034471,8.6275575325e-05,-1.27989086748e-05,19.9999199316,0.433672766472,79.1474853013,0.0001
1502.0,0.00280000784613,7.75412763816e-05,-4.77953381226e-06,19.9999198,0.433303646306,79.1485761865,0.0001
1503.0,0.0027999790935,2.96251559708e-05,3.91113386878e-05,19.9999204656,0.432936132187,79.1496517486,0.0001
1504.0,0.00279998218183,3.35263230634e-05,3.55492943079e-05,19.9999204083,0.432570217082,79.1507878174,0.0001
1505.0,0.00280000848315,8.27398059253e-05,-9.46854302467e-06,19.9999198612,0.432205894072,79.1518518931,0.0001
1506.0,0.00279994196127,4.87323841308e-05,2.16930759334e-05,19.9999213348,0.43184315624,79.1529233332,0.0001
1507.0,0.00279996839598,7.05493025744e-05,1.7595462331e-06,19.9999208019,0.431481996668,79.1539590389,0.0001
1508.0,0.00279998788323,5.93731690049e-05,1.20351933762e-05,19.9999204347,0.431122408505,79.1549755495,0.0001
1509.0,0.00279996568157,7.03150424156e-05,2.06151694859e-06,19.9999209557,0.430764384895,79.1559969043,0.0001
1510.0,0.00279997527446,3.24581815148e-05,3.67373223486e-05,19.9999207847,0.430407919031,79.157082701,0.0001
1511.0,0.00279996653997,6.936666953e-05,2.98252293742e-06,19.9999209952,0.430053004131,79.1581360763,0.0001
1512.0,0.00279999374032,7.11342040059e-05,1.39015379763e-06,19.9999204382,0.429699633461,79.1592019536,0.0001
1513.0,0.00279999918053,8.64886728755e-05,-1.26261935103e-05,19.9999203581,0.429347800306,79.1602295293,0.0001
1514.0,0.0028000072402,0.000109367138978,-3.35267571246e-05,19.9999202194,0.428997497966,79.1612552264,0.0001
1515.0,0.00279998592834,5.59982489638e-05,1.53462946007e-05,19.9999207206,0.42864871979,79.1623245293,0.0001
1516.0,0.002799964138,6.75873859676e-05,4.78743469394e-06,19.9999212398,0.428301459146,79.1633114776,0.0001
1517.0,0.00279996974498,6.49646122356e-05,7.21635663785e-06,19.9999211495,0.427955709408,79.1643669433,0.0001
1518.0,0.00279996632885,7.2468478663e-05,3.80761221964e-07,19.9999212577,0.427611464022,79.1654008787,0.0001
1519.0,0.00280000297005,9.46114827488e-05,-1.98678564797e-05,19.9999204854,0.427268716426,79.1664686335,0.0001
1520.0,0.00280000693613,8.28822859215e-05,-9.09271039061e-06,19.9999204448,0.426927460139,79.1674849262,0.0001
1521.0,0.00280000785014,9.58341680172e-05,-2.09209040505e-05,19.9999204513,0.426587688635,79.1685303605,0.0001
1522.0,0.00280000300718,8.29762579784e-05,-9.12405142798e-06,19.9999205891,0.426249395474,79.1695764975,0.0001
1523.0,0.00280000900408,0.000125923572984,-4.83761186012e-05,19.9999205096,0.425912574231,79.1705242689,0.0001
1524.0,0.00279998557847,5.95941325245e-05,1.23670787997e-05,19.9999210667,0.425577218493,79.1715586108,0.0001
1525.0,0.002799982749,6.75317793501e-05,5.13826498359e-06,19.9999211654,0.425243321868,79.1725679937,0.0001
1526.0,0.00279997162706,7.02481375259e-05,2.67448956102e-06,19.9999214293,0.424910878008,79.1736188993,0.0001
1527.0,0.0027999787014,3.76863529025e-05,3.25019203656e-05,19.9999213081,0.424579880608,79.1746810724,0.0001
1528.0,0.00279995985884,7.32325337809e-05,-6.51773863184e-09,19.999921738,0.424250323363,79.1757026119,0.0001
1529.0,0.00279995796385,6.80127130977e-05,4.79946054076e-06,19.9999218094,0.423922200022,79.1767341699,0.0001
1530.0,0.00280001556001,8.30741853269e-05,-8.95713940788e-06,19.9999205997,0.423595504335,79.1777510503,0.0001
1531.0,0.00279998163377,6.33308822471e-05,9.14600129192e-06,19.9999213686,0.4232702301,79.1787735355,0.0001
1532.0,0.0028000186306,8.28058757466e-05,-8.64957581595e-06,19.9999206009,0.422946371118,79.1797856786,0.0001
1533.0,0.00279998496728,6.55357683825e-05,7.20403201202e-06,19.9999213773,0.422623921257,79.1807634744,0.0001
1534.0,0.00279998838884,5.97477728219e-05,1.25193914353e-05,19.9999213249,0.422302874344,79.1818172957,0.0001
1535.0,0.002799966847,7.10136912276e-05,2.23806868979e-06,19.9999218198,0.421983224305,79.1828252105,0.0001
1536.0,0.00279998151607,6.6359682356e-05,6.52462593198e-06,19.9999215343,0.421664965055,79.1838488205,0.0001
1537.0,0.0027999768612,6.74277507982e-05,5.57116827831e-06,19.9999216605,0.42134809054,79.1848779133,0.0001
1538.0,0.00279996475241,7.25232537539e-05,9.42023969839e-07,19.9999219578,0.421032594747,79.1858704295,0.0001
1539.0,0.00279996267828,6.76485980875e-05,5.44186705338e-06,19.9999220447,0.420718471674,79.1868542988,0.0001
1540.0,0.00280000468698,8.91952315814e-05,-1.42456587904e-05,19.9999211726,0.420405715334,79.1878418342,0.0001
1541.0,0.00280001401528,8.31882624552e-05,-8.71702737267e-06,19.9999210081,0.420094319793,79.1888403808,0.0001
1542.0,0.0027999580826,6.93355916991e-05,3.99064603561e-06,19.9999222445,0.419784279124,79.1898554229,0.0001
1543.0,0.00280000121543,0.000107059928843,-3.05078215087e-05,19.9999213422,0.419475587428,79.1908448745,0.0001
1544.0,0.00279994947284,6.62082058738e-05,6.91931341808e-06,19.9999225018,0.419168238861,79.1918381128,0.0001
1545.0,0.00279998895013,6.10033932591e-05,1.17072446991e-05,19.9999216807,0.418862227544,79.1928522943,0.0001
