time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
4640.0,0.0001,15.2958257258,0.0,0.0435995436839,0.0028,4.66057473049,0.0001,20.0
4641.0,0.0001,15.297029823,0.0,0.0436033151826,0.0028,4.65936686178,0.0001,20.0
4642.0,0.0001,15.2982335427,0.0,0.0436070854989,0.0028,4.65815937181,0.0001,20.0
4643.0,0.0001,15.2994368849,0.0,0.0436108546331,0.0028,4.65695226046,0.0001,20.0
4644.0,0.0001,15.3006398498,0.0,0.0436146225855,0.0028,4.65574552763,0.0001,20.0
4645.0,0.0001,15.3018424375,0.0,0.0436183893567,0.0028,4.65453917319,0.0001,20.0
4646.0,0.0001,15.303044648,0.0,0.0436221549469,0.0028,4.65333319702,0.0001,20.0
4647.0,0.0001,15.3042464816,0.0,0.0436259193565,0.0028,4.652127599,0.0001,20.0
4648.0,0.0001,15.3054479384,0.0,0.0436296825858,0.0028,4.65092237902,0.0001,20.0
4649.0,0.0001,15.3066490184,0.0,0.0436334446354,0.0028,4.64971753695,0.0001,20.0
4650.0,0.0001,15.3078497218,0.0,0.0436372055054,0.0028,4.64851307268,0.0001,20.0
4651.0,0.0001,15.3090500487,0.0,0.0436409651963,0.0028,4.64730898609,0.0001,20.0
4652.0,0.0001,15.3102499992,0.0,0.0436447237084,0.0028,4.64610527706,0.0001,20.0
4653.0,0.0001,15.3114495735,0.0,0.0436484810422,0.0028,4.64490194548,0.0001,20.0
4654.0,0.0001,15.3126487716,0.0,0.043652237198,0.0028,4.64369899122,0.0001,20.0
4655.0,0.0001,15.3138475937,0.0,0.0436559921761,0.0028,4.64249641416,0.0001,20.0
4656.0,0.0001,15.3150460398,0.0,0.043659745977,0.0028,4.64129421419,0.0001,20.0
4657.0,0.0001,15.3162441102,0.0,0.0436634986009,0.0028,4.64009239119,0.0001,20.0
4658.0,0.0001,15.3174418049,0.0,0.0436672500483,0.0028,4.63889094504,0.0001,20.0
4659.0,0.0001,15.3186391241,0.0,0.0436710003196,0.0028,4.63768987562,0.0001,20.0
4660.0,0.0001,15.3198360678,0.0,0.043674749415,0.0028,4.63648918282,0.0001,20.0
4661.0,0.0001,15.3210326361,0.0,0.043678497335,0.0028,4.63528886652,0.0001,20.0
4662.0,0.0001,15.3222288293,0.0,0.04368224408,0.0028,4.63408892659,0.0001,20.0
4663.0,0.0001,15.3234246474,0.0,0.0436859896502,0.0028,4.63288936293,0.0001,20.0
4664.0,0.0001,15.3246200906,0.0,0.0436897340462,0.0028,4.6316901754,0.0001,20.0
4665.0,0.0001,15.3258151588,0.0,0.0436934772681,0.0028,4.6304913639,0.0001,20.0
4666.0,0.0001,15.3270098524,0.0,0.0436972193165,0.0028,4.62929292831,0.0001,20.0
4667.0,0.0001,15.3282041713,0.0,0.0437009601917,0.0028,4.62809486851,0.0001,20.0
4668.0,0.0001,15.3293981157,0.0,0.0437046998939,0.0028,4.62689718438,0.0001,20.0
4669.0,0.0001,15.3305916858,0.0,0.0437084384237,0.0028,4.6256998758,0.0001,20.0
4670.0,0.0001,15.3317848816,0.0,0.0437121757814,0.0028,4.62450294265,0.0001,20.0
4671.0,0.0001,15.3329777032,0.0,0.0437159119673,0.0028,4.62330638483,0.0001,20.0
4672.0,0.0001,15.3341701508,0.0,0.0437196469818,0.0028,4.6221102022,0.0001,20.0
4673.0,0.0001,15.3353622245,0.0,0.0437233808253,0.0028,4.62091439466,0.0001,20.0
4674.0,0.0001,15.3365539244,0.0,0.0437271134982,0.0028,4.61971896208,0.0001,20.0
4675.0,0.0001,15.3377452507,0.0,0.0437308450007,0.0028,4.61852390435,0.0001,20.0
4676.0,0.0001,15.3389362033,0.0,0.0437345753333,0.0028,4.61732922135,0.0001,20.0
4677.0,0.0001,15.3401267825,0.0,0.0437383044964,0.0028,4.61613491296,0.0001,20.0
4678.0,0.0001,15.3413169884,0.0,0.0437420324902,0.0028,4.61494097906,0.0001,20.0
4679.0,0.0001,15.3425068211,0.0,0.0437457593153,0.0028,4.61374741954,0.0001,20.0
4680.0,0.0001,15.3436962807,0.0,0.0437494849719,0.0028,4.61255423429,0.0001,20.0
4681.0,0.0001,15.3448853674,0.0,0.0437532094603,0.0028,4.61136142317,0.0001,20.0
4682.0,0.0001,15.3460740811,0.0,0.0437569327811,0.0028,4.61016898608,0.0001,20.0
4683.0,0.0001,15.3472624222,0.0,0.0437606549345,0.0028,4.6089769229,0.0001,20.0
4684.0,0.0001,15.3484503906,0.0,0.0437643759209,0.0028,4.6077852335,0.0001,20.0
4685.0,0.0001,15.3496379865,0.0,0.0437680957406,0.0028,4.60659391779,0.0001,20.0
4686.0,0.0001,15.35082521,0.0,0.0437718143941,0.0028,4.60540297562,0.0001,20.0
4687.0,0.0001,15.3520120612,0.0,0.0437755318817,0.0028,4.6042124069,0.0001,20.0
4688.0,0.0001,15.3531985403,0.0,0.0437792482037,0.0028,4.6030222115,0.0001,20.0
4689.0,0.0001,15.3543846473,0.0,0.0437829633606,0.0028,4.60183238931,0.0001,20.0
4690.0,0.0001,15.3555703825,0.0,0.0437866773527,0.0028,4.6006429402,0.0001,20.0
4691.0,0.0001,15.3567557458,0.0,0.0437903901803,0.0028,4.59945386406,0.0001,20.0
4692.0,0.0001,15.3579407374,0.0,0.0437941018438,0.0028,4.59826516078,0.0001,20.0
4693.0,0.0001,15.3591253574,0.0,0.0437978123437,0.0028,4.59707683023,0.0001,20.0
4694.0,0.0001,15.360309606,0.0,0.0438015216801,0.0028,4.59588887231,0.0001,20.0
4695.0,0.0001,15.3614934833,0.0,0.0438052298536,0.0028,4.59470128688,0.0001,20.0
4696.0,0.0001,15.3626769893,0.0,0.0438089368645,0.0028,4.59351407385,0.0001,20.0
4697.0,0.0001,15.3638601242,0.0,0.0438126427131,0.0028,4.59232723308,0.0001,20.0
4698.0,0.0001,15.3650428881,0.0,0.0438163473998,0.0028,4.59114076447,0.0001,20.0
4699.0,0.0001,15.3662252812,0.0,0.043820050925,0.0028,4.58995466789,0.0001,20.0
4700.0,0.0001,15.3674073035,0.0,0.043823753289,0.0028,4.58876894324,0.0001,20.0
4701.0,0.0001,15.3685889551,0.0,0.0438274544922,0.0028,4.58758359038,0.0001,20.0
4702.0,0.0001,15.3697702362,0.0,0.043831154535,0.0028,4.58639860922,0.0001,20.0
4703.0,0.0001,15.370951147,0.0,0.0438348534176,0.0028,4.58521399962,0.0001,20.0
4704.0,0.0001,15.3721316874,0.0,0.0438385511406,0.0028,4.58402976148,0.0001,20.0
4705.0,0.0001,15.3733118576,0.0,0.0438422477042,0.0028,4.58284589467,0.0001,20.0
4706.0,0.0001,15.3744916578,0.0,0.0438459431089,0.0028,4.58166239908,0.0001,20.0
4707.0,0.0001,15.375671088,0.0,0.0438496373549,0.0028,4.5804792746,0.0001,20.0
4708.0,0.0001,15.3768501484,0.0,0.0438533304426,0.0028,4.57929652111,0.0001,20.0
4709.0,0.0001,15.3780288391,0.0,0.0438570223725,0.0028,4.57811413849,0.0001,20.0
4710.0,0.0001,15.3792071602,0.0,0.0438607131448,0.0028,4.57693212662,0.0001,20.0
4711.0,0.0001,15.3803851118,0.0,0.04386440276,0.0028,4.57575048539,0.0001,20.0
4712.0,0.0001,15.3815626941,0.0,0.0438680912183,0.0028,4.57456921469,0.0001,20.0
4713.0,0.0001,15.3827399071,0.0,0.0438717785202,0.0028,4.57338831439,0.0001,20.0
4714.0,0.0001,15.383916751,0.0,0.0438754646659,0.0028,4.57220778438,0.0001,20.0
4715.0,0.0001,15.3850932258,0.0,0.043879149656,0.0028,4.57102762454,0.0001,20.0
4716.0,0.0001,15.3862693317,0.0,0.0438828334907,0.0028,4.56984783477,0.0001,20.0
4717.0,0.0001,15.3874450689,0.0,0.0438865161704,0.0028,4.56866841493,0.0001,20.0
4718.0,0.0001,15.3886204374,0.0,0.0438901976954,0.0028,4.56748936493,0.0001,20.0
4719.0,0.0001,15.3897954373,0.0,0.0438938780662,0.0028,4.56631068463,0.0001,20.0
4720.0,0.0001,15.3909700688,0.0,0.0438975572831,0.0028,4.56513237392,0.0001,20.0
4721.0,0.0001,15.392144332,0.0,0.0439012353464,0.0028,4.5639544327,0.0001,20.0
4722.0,0.0001,15.3933182269,0.0,0.0439049122565,0.0028,4.56277686084,0.0001,20.0
4723.0,0.0001,15.3944917538,0.0,0.0439085880138,0.0028,4.56159965822,0.0001,20.0
4724.0,0.0001,15.3956649126,0.0,0.0439122626185,0.0028,4.56042282474,0.0001,20.0
4725.0,0.0001,15.3968377037,0.0,0.0439159360712,0.0028,4.55924636027,0.0001,20.0
4726.0,0.0001,15.3980101269,0.0,0.0439196083722,0.0028,4.5580702647,0.0001,20.0
4727.0,0.0001,15.3991821826,0.0,0.0439232795217,0.0028,4.55689453791,0.0001,20.0
4728.0,0.0001,15.4003538707,0.0,0.0439269495202,0.0028,4.55571917979,0.0001,20.0
4729.0,0.0001,15.4015251914,0.0,0.0439306183681,0.0028,4.55454419022,0.0001,20.0
4730.0,0.0001,15.4026961448,0.0,0.0439342860656,0.0028,4.5533695691,0.0001,20.0
4731.0,0.0001,15.4038667311,0.0,0.0439379526132,0.0028,4.55219531629,0.0001,20.0
4732.0,0.0001,15.4050369503,0.0,0.0439416180111,0.0028,4.55102143169,0.0001,20.0
4733.0,0.0001,15.4062068026,0.0,0.0439452822599,0.0028,4.54984791518,0.0001,20.0
4734.0,0.0001,15.407376288,0.0,0.0439489453598,0.0028,4.54867476664,0.0001,20.0
4735.0,0.0001,15.4085454067,0.0,0.0439526073112,0.0028,4.54750198596,0.0001,20.0
4736.0,0.0001,15.4097141589,0.0,0.0439562681144,0.0028,4.54632957303,0.0001,20.0
4737.0,0.0001,15.4108825445,0.0,0.0439599277698,0.0028,4.54515752773,0.0001,20.0
4738.0,0.0001,15.4120505638,0.0,0.0439635862778,0.0028,4.54398584994,0.0001,20.0
4739.0,0.0001,15.4132182168,0.0,0.0439672436388,0.0028,4.54281453955,0.0001,20.0
4740.0,0.0001,15.4143855037,0.0,0.043970899853,0.0028,4.54164359644,0.0001,20.0
4741.0,0.0001,15.4155524246,0.0,0.0439745549209,0.0028,4.5404730205,0.0001,20.0
4742.0,0.0001,15.4167189795,0.0,0.0439782088427,0.0028,4.53930281162,0.0001,20.0
4743.0,0.0001,15.4178851687,0.0,0.043981861619,0.0028,4.53813296967,0.0001,20.0
4744.0,0.0001,15.4190509922,0.0,0.0439855132499,0.0028,4.53696349454,0.0001,20.0
4745.0,0.0001,15.4202164501,0.0,0.043989163736,0.0028,4.53579438613,0.0001,20.0
4746.0,0.0001,15.4213815426,0.0,0.0439928130774,0.0028,4.5346256443,0.0001,20.0
4747.0,0.0001,15.4225462698,0.0,0.0439964612747,0.0028,4.53345726895,0.0001,20.0
4748.0,0.0001,15.4237106317,0.0,0.0440001083282,0.0028,4.53228925997,0.0001,20.0
4749.0,0.0001,15.4248746285,0.0,0.0440037542381,0.0028,4.53112161724,0.0001,20.0
4750.0,0.0001,15.4260382604,0.0,0.0440073990049,0.0028,4.52995434063,0.0001,20.0
4751.0,0.0001,15.4272015273,0.0,0.044011042629,0.0028,4.52878743005,0.0001,20.0
4752.0,0.0001,15.4283644295,0.0,0.0440146851106,0.0028,4.52762088537,0.0001,20.0
4753.0,0.0001,15.4295269671,0.0,0.0440183264502,0.0028,4.52645470648,0.0001,20.0
4754.0,0.0001,15.4306891401,0.0,0.0440219666481,0.0028,4.52528889326,0.0001,20.0
4755.0,0.0001,15.4318509487,0.0,0.0440256057046,0.0028,4.5241234456,0.0001,20.0
4756.0,0.0001,15.433012393,0.0,0.0440292436202,0.0028,4.52295836339,0.0001,20.0
4757.0,0.0001,15.4341734731,0.0,0.0440328803952,0.0028,4.52179364651,0.0001,20.0
4758.0,0.0001,15.4353341891,0.0,0.0440365160298,0.0028,4.52062929484,0.0001,20.0
4759.0,0.0001,15.4364945412,0.0,0.0440401505246,0.0028,4.51946530828,0.0001,20.0
4760.0,0.0001,15.4376545294,0.0,0.0440437838798,0.0028,4.5183016867,0.0001,20.0
4761.0,0.0001,15.4388141539,0.0,0.0440474160958,0.0028,4.51713842999,0.0001,20.0
4762.0,0.0001,15.4399734148,0.0,0.044051047173,0.0028,4.51597553805,0.0001,20.0
4763.0,0.0001,15.4411323121,0.0,0.0440546771117,0.0028,4.51481301074,0.0001,20.0
4764.0,0.0001,15.4422908461,0.0,0.0440583059123,0.0028,4.51365084797,0.0001,20.0
4765.0,0.0001,15.4434490168,0.0,0.0440619335751,0.0028,4.51248904961,0.0001,20.0
4766.0,0.0001,15.4446068244,0.0,0.0440655601005,0.0028,4.51132761555,0.0001,20.0
4767.0,0.0001,15.4457642688,0.0,0.0440691854888,0.0028,4.51016654568,0.0001,20.0
4768.0,0.0001,15.4469213504,0.0,0.0440728097405,0.0028,4.50900583987,0.0001,20.0
4769.0,0.0001,15.4480780691,0.0,0.0440764328558,0.0028,4.50784549803,0.0001,20.0
4770.0,0.0001,15.4492344251,0.0,0.0440800548351,0.0028,4.50668552003,0.0001,20.0
4771.0,0.0001,15.4503904186,0.0,0.0440836756788,0.0028,4.50552590576,0.0001,20.0
4772.0,0.0001,15.4515460495,0.0,0.0440872953871,0.0028,4.50436665511,0.0001,20.0
4773.0,0.0001,15.4527013181,0.0,0.0440909139606,0.0028,4.50320776796,0.0001,20.0
4774.0,0.0001,15.4538562244,0.0,0.0440945313995,0.0028,4.5020492442,0.0001,20.0
4775.0,0.0001,15.4550107686,0.0,0.0440981477042,0.0028,4.50089108371,0.0001,20.0
4776.0,0.0001,15.4561649507,0.0,0.0441017628751,0.0028,4.49973328638,0.0001,20.0
4777.0,0.0001,15.457318771,0.0,0.0441053769124,0.0028,4.4985758521,0.0001,20.0
4778.0,0.0001,15.4584722294,0.0,0.0441089898166,0.0028,4.49741878074,0.0001,20.0
4779.0,0.0001,15.4596253262,0.0,0.044112601588,0.0028,4.49626207221,0.0001,20.0
4780.0,0.0001,15.4607780614,0.0,0.044116212227,0.0028,4.49510572638,0.0001,20.0
4781.0,0.0001,15.4619304351,0.0,0.0441198217339,0.0028,4.49394974315,0.0001,20.0
4782.0,0.0001,15.4630824475,0.0,0.044123430109,0.0028,4.49279412239,0.0001,20.0
4783.0,0.0001,15.4642340987,0.0,0.0441270373528,0.0028,4.49163886399,0.0001,20.0
4784.0,0.0001,15.4653853887,0.0,0.0441306434656,0.0028,4.49048396785,0.0001,20.0
4785.0,0.0001,15.4665363177,0.0,0.0441342484477,0.0028,4.48932943384,0.0001,20.0
4786.0,0.0001,15.4676868859,0.0,0.0441378522995,0.0028,4.48817526185,0.0001,20.0
4787.0,0.0001,15.4688370932,0.0,0.0441414550213,0.0028,4.48702145177,0.0001,20.0
4788.0,0.0001,15.4699869399,0.0,0.0441450566136,0.0028,4.48586800349,0.0001,20.0
4789.0,0.0001,15.471136426,0.0,0.0441486570766,0.0028,4.48471491689,0.0001,20.0
4790.0,0.0001,15.4722855517,0.0,0.0441522564107,0.0028,4.48356219186,0.0001,20.0
4791.0,0.0001,15.4734343171,0.0,0.0441558546162,0.0028,4.48240982829,0.0001,20.0
4792.0,0.0001,15.4745827223,0.0,0.0441594516936,0.0028,4.48125782605,0.0001,20.0
4793.0,0.0001,15.4757307673,0.0,0.0441630476431,0.0028,4.48010618505,0.0001,20.0
4794.0,0.0001,15.4768784524,0.0,0.0441666424652,0.0028,4.47895490516,0.0001,20.0
4795.0,0.0001,15.4780257776,0.0,0.0441702361601,0.0028,4.47780398628,0.0001,20.0
4796.0,0.0001,15.479172743,0.0,0.0441738287283,0.0028,4.47665342828,0.0001,20.0
4797.0,0.0001,15.4803193488,0.0,0.04417742017,0.0028,4.47550323106,0.0001,20.0
4798.0,0.0001,15.481465595,0.0,0.0441810104857,0.0028,4.4743533945,0.0001,20.0
4799.0,0.0001,15.4826114818,0.0,0.0441845996757,0.0028,4.4732039185,0.0001,20.0
4800.0,0.0001,15.4837570093,0.0,0.0441881877402,0.0028,4.47205480293,0.0001,20.0
4801.0,0.0001,15.4849021776,0.0,0.0441917746798,0.0028,4.47090604768,0.0001,20.0
4802.0,0.0001,15.4860469869,0.0,0.0441953604948,0.0028,4.46975765264,0.0001,20.0
4803.0,0.0001,15.4871914371,0.0,0.0441989451854,0.0028,4.4686096177,0.0001,20.0
4804.0,0.0001,15.4883355285,0.0,0.044202528752,0.0028,4.46746194275,0.0001,20.0
4805.0,0.0001,15.4894792611,0.0,0.0442061111951,0.0028,4.46631462767,0.0001,20.0
4806.0,0.0001,15.4906226351,0.0,0.0442096925149,0.0028,4.46516767235,0.0001,20.0
4807.0,0.0001,15.4917656506,0.0,0.0442132727118,0.0028,4.46402107667,0.0001,20.0
4808.0,0.0001,15.4929083077,0.0,0.0442168517862,0.0028,4.46287484053,0.0001,20.0
4809.0,0.0001,15.4940506065,0.0,0.0442204297384,0.0028,4.46172896381,0.0001,20.0
4810.0,0.0001,15.495192547,0.0,0.0442240065687,0.0028,4.4605834464,0.0001,20.0
4811.0,0.0001,15.4963341295,0.0,0.0442275822776,0.0028,4.45943828818,0.0001,20.0
4812.0,0.0001,15.4974753541,0.0,0.0442311568653,0.0028,4.45829348905,0.0001,20.0
4813.0,0.0001,15.4986162208,0.0,0.0442347303322,0.0028,4.45714904888,0.0001,20.0
4814.0,0.0001,15.4997567297,0.0,0.0442383026787,0.0028,4.45600496758,0.0001,20.0
4815.0,0.0001,15.5008968811,0.0,0.044241873905,0.0028,4.45486124502,0.0001,20.0
4816.0,0.0001,15.5020366749,0.0,0.0442454440117,0.0028,4.45371788109,0.0001,20.0
4817.0,0.0001,15.5031761113,0.0,0.044249012999,0.0028,4.45257487568,0.0001,20.0
4818.0,0.0001,15.5043151905,0.0,0.0442525808672,0.0028,4.45143222868,0.0001,20.0
4819.0,0.0001,15.5054539124,0.0,0.0442561476167,0.0028,4.45028993998,0.0001,20.0
4820.0,0.0001,15.5065922773,0.0,0.044259713248,0.0028,4.44914800946,0.0001,20.0
4821.0,0.0001,15.5077302852,0.0,0.0442632777612,0.0028,4.44800643701,0.0001,20.0
4822.0,0.0001,15.5088679363,0.0,0.0442668411568,0.0028,4.44686522251,0.0001,20.0
4823.0,0.0001,15.5100052307,0.0,0.0442704034351,0.0028,4.44572436587,0.0001,20.0
4824.0,0.0001,15.5111421684,0.0,0.0442739645965,0.0028,4.44458386696,0.0001,20.0
4825.0,0.0001,15.5122787497,0.0,0.0442775246413,0.0028,4.44344372567,0.0001,20.0
4826.0,0.0001,15.5134149745,0.0,0.0442810835699,0.0028,4.44230394189,0.0001,20.0
4827.0,0.0001,15.5145508431,0.0,0.0442846413826,0.0028,4.4411645155,0.0001,20.0
4828.0,0.0001,15.5156863555,0.0,0.0442881980797,0.0028,4.44002544641,0.0001,20.0
4829.0,0.0001,15.5168215119,0.0,0.0442917536617,0.0028,4.43888673448,0.0001,20.0
4830.0,0.0001,15.5179563122,0.0,0.0442953081288,0.0028,4.43774837962,0.0001,20.0
4831.0,0.0001,15.5190907568,0.0,0.0442988614815,0.0028,4.43661038171,0.0001,20.0
4832.0,0.0001,15.5202248456,0.0,0.04430241372,0.0028,4.43547274064,0.0001,20.0
4833.0,0.0001,15.5213585789,0.0,0.0443059648447,0.0028,4.43433545629,0.0001,20.0
4834.0,0.0001,15.5224919566,0.0,0.044309514856,0.0028,4.43319852855,0.0001,20.0
4835.0,0.0001,15.5236249789,0.0,0.0443130637542,0.0028,4.43206195732,0.0001,20.0
4836.0,0.0001,15.524757646,0.0,0.0443166115396,0.0028,4.43092574248,0.0001,20.0
4837.0,0.0001,15.5258899579,0.0,0.0443201582127,0.0028,4.42978988392,0.0001,20.0
4838.0,0.0001,15.5270219147,0.0,0.0443237037737,0.0028,4.42865438152,0.0001,20.0
4839.0,0.0001,15.5281535166,0.0,0.044327248223,0.0028,4.42751923518,0.0001,20.0
4840.0,0.0001,15.5292847637,0.0,0.044330791561,0.0028,4.42638444478,0.0001,20.0
4841.0,0.0001,15.530415656,0.0,0.044334333788,0.0028,4.42525001022,0.0001,20.0
4842.0,0.0001,15.5315461937,0.0,0.0443378749043,0.0028,4.42411593137,0.0001,20.0
4843.0,0.0001,15.532676377,0.0,0.0443414149103,0.0028,4.42298220813,0.0001,20.0
4844.0,0.0001,15.5338062058,0.0,0.0443449538064,0.0028,4.42184884039,0.0001,20.0
4845.0,0.0001,15.5349356804,0.0,0.0443484915928,0.0028,4.42071582804,0.0001,20.0
4846.0,0.0001,15.5360648008,0.0,0.04435202827,0.0028,4.41958317096,0.0001,20.0
4847.0,0.0001,15.5371935671,0.0,0.0443555638383,0.0028,4.41845086904,0.0001,20.0
4848.0,0.0001,15.5383219795,0.0,0.044359098298,0.0028,4.41731892218,0.0001,20.0
4849.0,0.0001,15.5394500381,0.0,0.0443626316496,0.0028,4.41618733026,0.0001,20.0
4850.0,0.0001,15.5405777429,0.0,0.0443661638932,0.0028,4.41505609316,0.0001,20.0
4851.0,0.0001,15.5417050942,0.0,0.0443696950293,0.0028,4.41392521078,0.0001,20.0
4852.0,0.0001,15.5428320919,0.0,0.0443732250582,0.0028,4.41279468301,0.0001,20.0
4853.0,0.0001,15.5439587363,0.0,0.0443767539803,0.0028,4.41166450974,0.0001,20.0
4854.0,0.0001,15.5450850274,0.0,0.0443802817959,0.0028,4.41053469084,0.0001,20.0
4855.0,0.0001,15.5462109653,0.0,0.0443838085054,0.0028,4.40940522623,0.0001,20.0
4856.0,0.0001,15.5473365501,0.0,0.0443873341091,0.0028,4.40827611577,0.0001,20.0
4857.0,0.0001,15.548461782,0.0,0.0443908586074,0.0028,4.40714735936,0.0001,20.0
4858.0,0.0001,15.5495866611,0.0,0.0443943820005,0.0028,4.4060189569,0.0001,20.0
4859.0,0.0001,15.5507111875,0.0,0.0443979042889,0.0028,4.40489090826,0.0001,20.0
4860.0,0.0001,15.5518353612,0.0,0.0444014254729,0.0028,4.40376321334,0.0001,20.0
4861.0,0.0001,15.5529591824,0.0,0.0444049455529,0.0028,4.40263587203,0.0001,20.0
4862.0,0.0001,15.5540826513,0.0,0.0444084645291,0.0028,4.40150888421,0.0001,20.0
4863.0,0.0001,15.5552057678,0.0,0.0444119824019,0.0028,4.40038224978,0.0001,20.0
4864.0,0.0001,15.5563285322,0.0,0.0444154991718,0.0028,4.39925596863,0.0001,20.0
4865.0,0.0001,15.5574509445,0.0,0.0444190148389,0.0028,4.39813004063,0.0001,20.0
4866.0,0.0001,15.5585730049,0.0,0.0444225294038,0.0028,4.39700446569,0.0001,20.0
4867.0,0.0001,15.5596947134,0.0,0.0444260428666,0.0028,4.3958792437,0.0001,20.0
4868.0,0.0001,15.5608160702,0.0,0.0444295552278,0.0028,4.39475437453,0.0001,20.0
4869.0,0.0001,15.5619370754,0.0,0.0444330664877,0.0028,4.39362985809,0.0001,20.0
4870.0,0.0001,15.5630577291,0.0,0.0444365766467,0.0028,4.39250569425,0.0001,20.0
4871.0,0.0001,15.5641780314,0.0,0.0444400857051,0.0028,4.39138188292,0.0001,20.0
4872.0,0.0001,15.5652979824,0.0,0.0444435936632,0.0028,4.39025842397,0.0001,20.0
4873.0,0.0001,15.5664175822,0.0,0.0444471005214,0.0028,4.38913531731,0.0001,20.0
4874.0,0.0001,15.5675368309,0.0,0.04445060628,0.0028,4.38801256281,0.0001,20.0
4875.0,0.0001,15.5686557287,0.0,0.0444541109394,0.0028,4.38689016037,0.0001,20.0
4876.0,0.0001,15.5697742756,0.0,0.0444576144999,0.0028,4.38576810988,0.0001,20.0
4877.0,0.0001,15.5708924718,0.0,0.0444611169619,0.0028,4.38464641122,0.0001,20.0
4878.0,0.0001,15.5720103174,0.0,0.0444646183256,0.0028,4.38352506429,0.0001,20.0
4879.0,0.0001,15.5731278124,0.0,0.0444681185916,0.0028,4.38240406898,0.0001,20.0
4880.0,0.0001,15.5742449571,0.0,0.04447161776,0.0028,4.38128342517,0.0001,20.0
4881.0,0.0001,15.5753617514,0.0,0.0444751158313,0.0028,4.38016313276,0.0001,20.0
4882.0,0.0001,15.5764781956,0.0,0.0444786128057,0.0028,4.37904319164,0.0001,20.0
4883.0,0.0001,15.5775942896,0.0,0.0444821086837,0.0028,4.37792360169,0.0001,20.0
4884.0,0.0001,15.5787100337,0.0,0.0444856034655,0.0028,4.37680436281,0.0001,20.0
4885.0,0.0001,15.579825428,0.0,0.0444890971516,0.0028,4.37568547488,0.0001,20.0
4886.0,0.0001,15.5809404725,0.0,0.0444925897422,0.0028,4.3745669378,0.0001,20.0
4887.0,0.0001,15.5820551673,0.0,0.0444960812377,0.0028,4.37344875145,0.0001,20.0
4888.0,0.0001,15.5831695126,0.0,0.0444995716385,0.0028,4.37233091573,0.0001,20.0
4889.0,0.0001,15.5842835085,0.0,0.0445030609448,0.0028,4.37121343052,0.0001,20.0
4890.0,0.0001,15.5853971551,0.0,0.0445065491571,0.0028,4.37009629573,0.0001,20.0
4891.0,0.0001,15.5865104525,0.0,0.0445100362757,0.0028,4.36897951122,0.0001,20.0
4892.0,0.0001,15.5876234008,0.0,0.0445135223008,0.0028,4.3678630769,0.0001,20.0
4893.0,0.0001,15.5887360001,0.0,0.044517007233,0.0028,4.36674699266,0.0001,20.0
4894.0,0.0001,15.5898482505,0.0,0.0445204910724,0.0028,4.36563125838,0.0001,20.0
4895.0,0.0001,15.5909601522,0.0,0.0445239738194,0.0028,4.36451587397,0.0001,20.0
4896.0,0.0001,15.5920717052,0.0,0.0445274554745,0.0028,4.36340083929,0.0001,20.0
4897.0,0.0001,15.5931829097,0.0,0.0445309360379,0.0028,4.36228615426,0.0001,20.0
4898.0,0.0001,15.5942937657,0.0,0.0445344155099,0.0028,4.36117181875,0.0001,20.0
4899.0,0.0001,15.5954042734,0.0,0.044537893891,0.0028,4.36005783266,0.0001,20.0
4900.0,0.0001,15.5965144329,0.0,0.0445413711814,0.0028,4.35894419588,0.0001,20.0
4901.0,0.0001,15.5976242443,0.0,0.0445448473815,0.0028,4.3578309083,0.0001,20.0
4902.0,0.0001,15.5987337077,0.0,0.0445483224916,0.0028,4.3567179698,0.0001,20.0
4903.0,0.0001,15.5998428232,0.0,0.0445517965121,0.0028,4.35560538029,0.0001,20.0
4904.0,0.0001,15.6009515909,0.0,0.0445552694434,0.0028,4.35449313965,0.0001,20.0
4905.0,0.0001,15.6020600109,0.0,0.0445587412857,0.0028,4.35338124777,0.0001,20.0
4906.0,0.0001,15.6031680834,0.0,0.0445622120394,0.0028,4.35226970454,0.0001,20.0
4907.0,0.0001,15.6042758084,0.0,0.0445656817048,0.0028,4.35115850985,0.0001,20.0
4908.0,0.0001,15.6053831861,0.0,0.0445691502823,0.0028,4.3500476636,0.0001,20.0
4909.0,0.0001,15.6064902166,0.0,0.0445726177723,0.0028,4.34893716567,0.0001,20.0
4910.0,0.0001,15.6075968999,0.0,0.044576084175,0.0028,4.34782701595,0.0001,20.0
4911.0,0.0001,15.6087032362,0.0,0.0445795494908,0.0028,4.34671721434,0.0001,20.0
4912.0,0.0001,15.6098092256,0.0,0.0445830137201,0.0028,4.34560776073,0.0001,20.0
4913.0,0.0001,15.6109148681,0.0,0.0445864768631,0.0028,4.344498655,0.0001,20.0
4914.0,0.0001,15.612020164,0.0,0.0445899389203,0.0028,4.34338989705,0.0001,20.0
4915.0,0.0001,15.6131251133,0.0,0.044593399892,0.0028,4.34228148677,0.0001,20.0
4916.0,0.0001,15.6142297162,0.0,0.0445968597784,0.0028,4.34117342405,0.0001,20.0
4917.0,0.0001,15.6153339726,0.0,0.04460031858,0.0028,4.34006570878,0.0001,20.0
