time,S.n,S1.n,ca.conc,Sp.n
5938.0,12.7320179025,7.26798209749,0.0001,0.0
5939.0,12.7310496105,7.2689503895,0.0001,0.0
5940.0,12.7300813921,7.26991860788,0.0001,0.0
5941.0,12.7291132474,7.27088675262,0.0001,0.0
5942.0,12.7281451763,7.27185482373,0.0001,0.0
5943.0,12.7271771788,7.27282282121,0.0001,0.0
5944.0,12.7262092549,7.27379074508,0.0001,0.0
5945.0,12.7252414047,7.27475859534,0.0001,0.0
5946.0,12.724273628,7.27572637199,0.0001,0.0
5947.0,12.723305925,7.27669407504,0.0001,0.0
5948.0,12.7223382955,7.27766170449,0.0001,0.0
5949.0,12.7213707396,7.27862926035,0.0001,0.0
5950.0,12.7204032574,7.27959674263,0.0001,0.0
5951.0,12.7194358487,7.28056415133,0.0001,0.0
5952.0,12.7184685135,7.28153148646,0.0001,0.0
5953.0,12.717501252,7.28249874802,0.0001,0.0
5954.0,12.716534064,7.28346593601,0.0001,0.0
5955.0,12.7155669495,7.28443305046,0.0001,0.0
5956.0,12.7145999087,7.28540009135,0.0001,0.0
5957.0,12.7136329413,7.28636705869,0.0001,0.0
5958.0,12.7126660475,7.2873339525,0.0001,0.0
5959.0,12.7116992272,7.28830077277,0.0001,0.0
5960.0,12.7107324805,7.28926751951,0.0001,0.0
5961.0,12.7097658073,7.29023419273,0.0001,0.0
5962.0,12.7087992076,7.29120079244,0.0001,0.0
5963.0,12.7078326814,7.29216731863,0.0001,0.0
5964.0,12.7068662287,7.29313377131,0.0001,0.0
5965.0,12.7058998495,7.2941001505,0.0001,0.0
5966.0,12.7049335438,7.29506645619,0.0001,0.0
5967.0,12.7039673116,7.29603268839,0.0001,0.0
5968.0,12.7030011529,7.29699884711,0.0001,0.0
5969.0,12.7020350677,7.29796493235,0.0001,0.0
5970.0,12.7010690559,7.29893094412,0.0001,0.0
5971.0,12.7001031176,7.29989688242,0.0001,0.0
5972.0,12.6991372527,7.30086274726,0.0001,0.0
5973.0,12.6981714614,7.30182853864,0.0001,0.0
5974.0,12.6972057434,7.30279425657,0.0001,0.0
5975.0,12.6962400989,7.30375990106,0.0001,0.0
5976.0,12.6952745279,7.30472547211,0.0001,0.0
5977.0,12.6943090303,7.30569096973,0.0001,0.0
5978.0,12.6933436061,7.30665639392,0.0001,0.0
5979.0,12.6923782553,7.30762174468,0.0001,0.0
5980.0,12.691412978,7.30858702203,0.0001,0.0
5981.0,12.690447774,7.30955222597,0.0001,0.0
5982.0,12.6894826435,7.31051735651,0.0001,0.0
5983.0,12.6885175864,7.31148241364,0.0001,0.0
5984.0,12.6875526026,7.31244739738,0.0001,0.0
5985.0,12.6865876923,7.31341230773,0.0001,0.0
5986.0,12.6856228553,7.3143771447,0.0001,0.0
5987.0,12.6846580917,7.31534190829,0.0001,0.0
5988.0,12.6836934015,7.31630659851,0.0001,0.0
5989.0,12.6827287846,7.31727121536,0.0001,0.0
5990.0,12.6817642412,7.31823575885,0.0001,0.0
5991.0,12.680799771,7.31920022899,0.0001,0.0
5992.0,12.6798353742,7.32016462577,0.0001,0.0
5993.0,12.6788710508,7.32112894921,0.0001,0.0
5994.0,12.6779068007,7.32209319932,0.0001,0.0
5995.0,12.6769426239,7.32305737609,0.0001,0.0
5996.0,12.6759785205,7.32402147953,0.0001,0.0
5997.0,12.6750144903,7.32498550965,0.0001,0.0
5998.0,12.6740505335,7.32594946646,0.0001,0.0
5999.0,12.67308665,7.32691334995,0.0001,0.0
6000.0,12.6721228399,7.32787716014,0.0001,0.0
6001.0,12.671159103,7.32884089704,0.0001,0.0
6002.0,12.6701954394,7.32980456063,0.0001,0.0
6003.0,12.6692318491,7.33076815094,0.0001,0.0
6004.0,12.668268332,7.33173166797,0.0001,0.0
6005.0,12.6673048883,7.33269511172,0.0001,0.0
6006.0,12.6663415178,7.33365848219,0.0001,0.0
6007.0,12.6653782206,7.3346217794,0.0001,0.0
6008.0,12.6644149966,7.33558500335,0.0001,0.0
6009.0,12.663451846,7.33654815405,0.0001,0.0
6010.0,12.6624887685,7.3375112315,0.0001,0.0
6011.0,12.6615257643,7.3384742357,0.0001,0.0
6012.0,12.6605628333,7.33943716666,0.0001,0.0
6013.0,12.6595999756,7.3404000244,0.0001,0.0
6014.0,12.6586371911,7.3413628089,0.0001,0.0
6015.0,12.6576744798,7.34232552018,0.0001,0.0
6016.0,12.6567118417,7.34328815825,0.0001,0.0
6017.0,12.6557492769,7.34425072311,0.0001,0.0
6018.0,12.6547867852,7.34521321476,0.0001,0.0
6019.0,12.6538243668,7.34617563322,0.0001,0.0
6020.0,12.6528620215,7.34713797848,0.0001,0.0
6021.0,12.6518997495,7.34810025055,0.0001,0.0
6022.0,12.6509375506,7.34906244944,0.0001,0.0
6023.0,12.6499754248,7.35002457515,0.0001,0.0
6024.0,12.6490133723,7.35098662769,0.0001,0.0
6025.0,12.6480513929,7.35194860707,0.0001,0.0
6026.0,12.6470894867,7.35291051328,0.0001,0.0
6027.0,12.6461276537,7.35387234634,0.0001,0.0
6028.0,12.6451658937,7.35483410626,0.0001,0.0
6029.0,12.644204207,7.35579579302,0.0001,0.0
6030.0,12.6432425933,7.35675740665,0.0001,0.0
6031.0,12.6422810528,7.35771894715,0.0001,0.0
6032.0,12.6413195855,7.35868041452,0.0001,0.0
6033.0,12.6403581912,7.35964180877,0.0001,0.0
6034.0,12.6393968701,7.36060312991,0.0001,0.0
6035.0,12.6384356221,7.36156437793,0.0001,0.0
6036.0,12.6374744472,7.36252555285,0.0001,0.0
6037.0,12.6365133453,7.36348665467,0.0001,0.0
6038.0,12.6355523166,7.3644476834,0.0001,0.0
6039.0,12.634591361,7.36540863904,0.0001,0.0
6040.0,12.6336304784,7.36636952159,0.0001,0.0
6041.0,12.6326696689,7.36733033107,0.0001,0.0
6042.0,12.6317089325,7.36829106748,0.0001,0.0
6043.0,12.6307482692,7.36925173082,0.0001,0.0
6044.0,12.6297876789,7.37021232111,0.0001,0.0
6045.0,12.6288271617,7.37117283834,0.0001,0.0
6046.0,12.6278667175,7.37213328251,0.0001,0.0
6047.0,12.6269063463,7.37309365365,0.0001,0.0
6048.0,12.6259460483,7.37405395175,0.0001,0.0
6049.0,12.6249858232,7.37501417681,0.0001,0.0
6050.0,12.6240256711,7.37597432885,0.0001,0.0
6051.0,12.6230655921,7.37693440787,0.0001,0.0
6052.0,12.6221055861,7.37789441387,0.0001,0.0
6053.0,12.6211456531,7.37885434686,0.0001,0.0
6054.0,12.6201857931,7.37981420685,0.0001,0.0
6055.0,12.6192260062,7.38077399384,0.0001,0.0
6056.0,12.6182662922,7.38173370783,0.0001,0.0
6057.0,12.6173066512,7.38269334884,0.0001,0.0
6058.0,12.6163470831,7.38365291687,0.0001,0.0
6059.0,12.6153875881,7.38461241191,0.0001,0.0
6060.0,12.614428166,7.38557183399,0.0001,0.0
6061.0,12.6134688169,7.3865311831,0.0001,0.0
6062.0,12.6125095407,7.38749045925,0.0001,0.0
6063.0,12.6115503376,7.38844966245,0.0001,0.0
6064.0,12.6105912073,7.38940879269,0.0001,0.0
6065.0,12.60963215,7.39036785,0.0001,0.0
6066.0,12.6086731656,7.39132683436,0.0001,0.0
6067.0,12.6077142542,7.3922857458,0.0001,0.0
6068.0,12.6067554157,7.3932445843,0.0001,0.0
6069.0,12.6057966501,7.39420334989,0.0001,0.0
6070.0,12.6048379574,7.39516204256,0.0001,0.0
6071.0,12.6038793377,7.39612066231,0.0001,0.0
6072.0,12.6029207908,7.39707920917,0.0001,0.0
6073.0,12.6019623169,7.39803768312,0.0001,0.0
6074.0,12.6010039158,7.39899608419,0.0001,0.0
6075.0,12.6000455876,7.39995441236,0.0001,0.0
6076.0,12.5990873324,7.40091266765,0.0001,0.0
6077.0,12.5981291499,7.40187085006,0.0001,0.0
6078.0,12.5971710404,7.40282895961,0.0001,0.0
6079.0,12.5962130037,7.40378699628,0.0001,0.0
6080.0,12.5952550399,7.4047449601,0.0001,0.0
6081.0,12.5942971489,7.40570285106,0.0001,0.0
6082.0,12.5933393308,7.40666066917,0.0001,0.0
6083.0,12.5923815856,7.40761841444,0.0001,0.0
6084.0,12.5914239131,7.40857608687,0.0001,0.0
6085.0,12.5904663135,7.40953368647,0.0001,0.0
6086.0,12.5895087868,7.41049121324,0.0001,0.0
6087.0,12.5885513328,7.41144866719,0.0001,0.0
6088.0,12.5875939517,7.41240604832,0.0001,0.0
6089.0,12.5866366434,7.41336335664,0.0001,0.0
6090.0,12.5856794078,7.41432059216,0.0001,0.0
6091.0,12.5847222451,7.41527775488,0.0001,0.0
6092.0,12.5837651552,7.4162348448,0.0001,0.0
6093.0,12.5828081381,7.41719186194,0.0001,0.0
6094.0,12.5818511937,7.41814880629,0.0001,0.0
6095.0,12.5808943221,7.41910567786,0.0001,0.0
6096.0,12.5799375233,7.42006247667,0.0001,0.0
6097.0,12.5789807973,7.42101920271,0.0001,0.0
6098.0,12.578024144,7.42197585598,0.0001,0.0
6099.0,12.5770675635,7.4229324365,0.0001,0.0
6100.0,12.5761110557,7.42388894428,0.0001,0.0
6101.0,12.5751546207,7.42484537931,0.0001,0.0
6102.0,12.5741982584,7.42580174159,0.0001,0.0
6103.0,12.5732419688,7.42675803115,0.0001,0.0
6104.0,12.572285752,7.42771424798,0.0001,0.0
6105.0,12.5713296079,7.42867039209,0.0001,0.0
6106.0,12.5703735365,7.42962646348,0.0001,0.0
6107.0,12.5694175378,7.43058246216,0.0001,0.0
6108.0,12.5684616119,7.43153838813,0.0001,0.0
6109.0,12.5675057586,7.43249424141,0.0001,0.0
6110.0,12.566549978,7.43345002199,0.0001,0.0
6111.0,12.5655942701,7.43440572988,0.0001,0.0
6112.0,12.5646386349,7.43536136509,0.0001,0.0
6113.0,12.5636830724,7.43631692762,0.0001,0.0
6114.0,12.5627275825,7.43727241748,0.0001,0.0
6115.0,12.5617721653,7.43822783467,0.0001,0.0
6116.0,12.5608168208,7.4391831792,0.0001,0.0
6117.0,12.5598615489,7.44013845107,0.0001,0.0
6118.0,12.5589063497,7.4410936503,0.0001,0.0
6119.0,12.5579512231,7.44204877688,0.0001,0.0
6120.0,12.5569961692,7.44300383082,0.0001,0.0
6121.0,12.5560411879,7.44395881213,0.0001,0.0
6122.0,12.5550862792,7.44491372081,0.0001,0.0
6123.0,12.5541314431,7.44586855687,0.0001,0.0
6124.0,12.5531766797,7.44682332031,0.0001,0.0
6125.0,12.5522219889,7.44777801114,0.0001,0.0
6126.0,12.5512673706,7.44873262936,0.0001,0.0
6127.0,12.550312825,7.44968717498,0.0001,0.0
6128.0,12.549358352,7.45064164801,0.0001,0.0
6129.0,12.5484039516,7.45159604845,0.0001,0.0
6130.0,12.5474496237,7.4525503763,0.0001,0.0
6131.0,12.5464953684,7.45350463158,0.0001,0.0
6132.0,12.5455411857,7.45445881428,0.0001,0.0
6133.0,12.5445870756,7.45541292442,0.0001,0.0
6134.0,12.543633038,7.456366962,0.0001,0.0
6135.0,12.542679073,7.45732092701,0.0001,0.0
6136.0,12.5417251805,7.45827481948,0.0001,0.0
6137.0,12.5407713606,7.45922863941,0.0001,0.0
6138.0,12.5398176132,7.46018238679,0.0001,0.0
6139.0,12.5388639384,7.46113606164,0.0001,0.0
6140.0,12.537910336,7.46208966396,0.0001,0.0
6141.0,12.5369568062,7.46304319375,0.0001,0.0
6142.0,12.536003349,7.46399665103,0.0001,0.0
6143.0,12.5350499642,7.4649500358,0.0001,0.0
6144.0,12.5340966519,7.46590334806,0.0001,0.0
6145.0,12.5331434122,7.46685658782,0.0001,0.0
6146.0,12.5321902449,7.46780975509,0.0001,0.0
6147.0,12.5312371501,7.46876284986,0.0001,0.0
6148.0,12.5302841278,7.46971587215,0.0001,0.0
6149.0,12.529331178,7.47066882196,0.0001,0.0
6150.0,12.5283783007,7.4716216993,0.0001,0.0
6151.0,12.5274254958,7.47257450417,0.0001,0.0
6152.0,12.5264727634,7.47352723658,0.0001,0.0
6153.0,12.5255201035,7.47447989653,0.0001,0.0
6154.0,12.524567516,7.47543248403,0.0001,0.0
6155.0,12.5236150009,7.47638499908,0.0001,0.0
6156.0,12.5226625583,7.47733744169,0.0001,0.0
6157.0,12.5217101881,7.47828981187,0.0001,0.0
6158.0,12.5207578904,7.47924210962,0.0001,0.0
6159.0,12.5198056651,7.48019433494,0.0001,0.0
6160.0,12.5188535122,7.48114648784,0.0001,0.0
6161.0,12.5179014317,7.48209856834,0.0001,0.0
6162.0,12.5169494236,7.48305057642,0.0001,0.0
6163.0,12.5159974879,7.48400251211,0.0001,0.0
6164.0,12.5150456246,7.48495437539,0.0001,0.0
6165.0,12.5140938337,7.48590616629,0.0001,0.0
6166.0,12.5131421152,7.4868578848,0.0001,0.0
6167.0,12.5121904691,7.48780953093,0.0001,0.0
6168.0,12.5112388953,7.48876110469,0.0001,0.0
6169.0,12.5102873939,7.48971260608,0.0001,0.0
6170.0,12.5093359649,7.4906640351,0.0001,0.0
6171.0,12.5083846082,7.49161539177,0.0001,0.0
6172.0,12.5074333239,7.49256667608,0.0001,0.0
6173.0,12.5064821119,7.49351788805,0.0001,0.0
6174.0,12.5055309723,7.49446902768,0.0001,0.0
6175.0,12.504579905,7.49542009497,0.0001,0.0
6176.0,12.5036289101,7.49637108993,0.0001,0.0
6177.0,12.5026779874,7.49732201256,0.0001,0.0
6178.0,12.5017271371,7.49827286288,0.0001,0.0
6179.0,12.5007763591,7.49922364088,0.0001,0.0
6180.0,12.4998256534,7.50017434658,0.0001,0.0
6181.0,12.49887502,7.50112497997,0.0001,0.0
6182.0,12.4979244589,7.50207554106,0.0001,0.0
6183.0,12.4969739701,7.50302602986,0.0001,0.0
6184.0,12.4960235536,7.50397644638,0.0001,0.0
6185.0,12.4950732094,7.50492679061,0.0001,0.0
6186.0,12.4941229374,7.50587706257,0.0001,0.0
6187.0,12.4931727377,7.50682726226,0.0001,0.0
6188.0,12.4922226103,7.50777738969,0.0001,0.0
6189.0,12.4912725551,7.50872744485,0.0001,0.0
6190.0,12.4903225722,7.50967742777,0.0001,0.0
6191.0,12.4893726616,7.51062733843,0.0001,0.0
6192.0,12.4884228231,7.51157717686,0.0001,0.0
6193.0,12.487473057,7.51252694304,0.0001,0.0
6194.0,12.486523363,7.513476637,0.0001,0.0
6195.0,12.4855737413,7.51442625873,0.0001,0.0
6196.0,12.4846241918,7.51537580823,0.0001,0.0
6197.0,12.4836747145,7.51632528553,0.0001,0.0
6198.0,12.4827253094,7.51727469061,0.0001,0.0
6199.0,12.4817759765,7.51822402349,0.0001,0.0
6200.0,12.4808267158,7.51917328418,0.0001,0.0
6201.0,12.4798775273,7.52012247266,0.0001,0.0
6202.0,12.478928411,7.52107158897,0.0001,0.0
6203.0,12.4779793669,7.52202063309,0.0001,0.0
6204.0,12.477030395,7.52296960503,0.0001,0.0
6205.0,12.4760814952,7.5239185048,0.0001,0.0
6206.0,12.4751326676,7.52486733241,0.0001,0.0
6207.0,12.4741839121,7.52581608785,0.0001,0.0
6208.0,12.4732352289,7.52676477115,0.0001,0.0
6209.0,12.4722866177,7.52771338229,0.0001,0.0
6210.0,12.4713380787,7.52866192129,0.0001,0.0
6211.0,12.4703896118,7.52961038815,0.0001,0.0
6212.0,12.4694412171,7.53055878288,0.0001,0.0
6213.0,12.4684928945,7.53150710548,0.0001,0.0
6214.0,12.467544644,7.53245535596,0.0001,0.0
6215.0,12.4665964657,7.53340353433,0.0001,0.0
6216.0,12.4656483594,7.53435164058,0.0001,0.0
6217.0,12.4647003253,7.53529967473,0.0001,0.0
6218.0,12.4637523632,7.53624763678,0.0001,0.0
6219.0,12.4628044733,7.53719552673,0.0001,0.0
6220.0,12.4618566554,7.5381433446,0.0001,0.0
6221.0,12.4609089096,7.53909109038,0.0001,0.0
6222.0,12.4599612359,7.54003876409,0.0001,0.0
6223.0,12.4590136343,7.54098636572,0.0001,0.0
6224.0,12.4580661047,7.54193389529,0.0001,0.0
6225.0,12.4571186472,7.54288135279,0.0001,0.0
6226.0,12.4561712618,7.54382873824,0.0001,0.0
6227.0,12.4552239484,7.54477605164,0.0001,0.0
6228.0,12.454276707,7.545723293,0.0001,0.0
6229.0,12.4533295377,7.54667046231,0.0001,0.0
6230.0,12.4523824404,7.54761755959,0.0001,0.0
6231.0,12.4514354152,7.54856458485,0.0001,0.0
6232.0,12.4504884619,7.54951153808,0.0001,0.0
6233.0,12.4495415807,7.55045841929,0.0001,0.0
6234.0,12.4485947715,7.55140522849,0.0001,0.0
6235.0,12.4476480343,7.55235196568,0.0001,0.0
6236.0,12.4467013691,7.55329863087,0.0001,0.0
6237.0,12.4457547759,7.55424522407,0.0001,0.0
6238.0,12.4448082547,7.55519174528,0.0001,0.0
6239.0,12.4438618055,7.5561381945,0.0001,0.0
6240.0,12.4429154283,7.55708457175,0.0001,0.0
6241.0,12.441969123,7.55803087702,0.0001,0.0
6242.0,12.4410228897,7.55897711032,0.0001,0.0
6243.0,12.4400767283,7.55992327166,0.0001,0.0
6244.0,12.439130639,7.56086936104,0.0001,0.0
6245.0,12.4381846215,7.56181537847,0.0001,0.0
6246.0,12.437238676,7.56276132395,0.0001,0.0
6247.0,12.4362928025,7.5637071975,0.0001,0.0
6248.0,12.4353470009,7.5646529991,0.0001,0.0
6249.0,12.4344012712,7.56559872878,0.0001,0.0
6250.0,12.4334556135,7.56654438654,0.0001,0.0
6251.0,12.4325100276,7.56748997237,0.0001,0.0
6252.0,12.4315645137,7.56843548629,0.0001,0.0
6253.0,12.4306190717,7.5693809283,0.0001,0.0
6254.0,12.4296737016,7.57032629841,0.0001,0.0
6255.0,12.4287284034,7.57127159663,0.0001,0.0
6256.0,12.427783177,7.57221682295,0.0001,0.0
6257.0,12.4268380226,7.57316197739,0.0001,0.0
6258.0,12.4258929401,7.57410705994,0.0001,0.0
6259.0,12.4249479294,7.57505207062,0.0001,0.0
6260.0,12.4240029906,7.57599700943,0.0001,0.0
6261.0,12.4230581236,7.57694187638,0.0001,0.0
6262.0,12.4221133285,7.57788667147,0.0001,0.0
6263.0,12.4211686053,7.5788313947,0.0001,0.0
6264.0,12.4202239539,7.57977604609,0.0001,0.0
6265.0,12.4192793744,7.58072062563,0.0001,0.0
6266.0,12.4183348667,7.58166513334,0.0001,0.0
6267.0,12.4173904308,7.58260956921,0.0001,0.0
6268.0,12.4164460667,7.58355393326,0.0001,0.0
6269.0,12.4155017745,7.58449822549,0.0001,0.0
6270.0,12.4145575541,7.58544244591,0.0001,0.0
6271.0,12.4136134055,7.58638659451,0.0001,0.0
6272.0,12.4126693287,7.58733067131,0.0001,0.0
6273.0,12.4117253237,7.58827467631,0.0001,0.0
6274.0,12.4107813905,7.58921860952,0.0001,0.0
6275.0,12.4098375291,7.59016247094,0.0001,0.0
6276.0,12.4088937394,7.59110626058,0.0001,0.0
6277.0,12.4079500216,7.59204997844,0.0001,0.0
6278.0,12.4070063755,7.59299362453,0.0001,0.0
6279.0,12.4060628011,7.59393719886,0.0001,0.0
6280.0,12.4051192986,7.59488070142,0.0001,0.0
6281.0,12.4041758678,7.59582413223,0.0001,0.0
6282.0,12.4032325087,7.59676749129,0.0001,0.0
6283.0,12.4022892214,7.59771077861,0.0001,0.0
6284.0,12.4013460058,7.59865399418,0.0001,0.0
6285.0,12.400402862,7.59959713803,0.0001,0.0
6286.0,12.3994597899,7.60054021014,0.0001,0.0
6287.0,12.3985167895,7.60148321053,0.0001,0.0
6288.0,12.3975738608,7.60242613921,0.0001,0.0
6289.0,12.3966310038,7.60336899618,0.0001,0.0
6290.0,12.3956882186,7.60431178144,0.0001,0.0
6291.0,12.394745505,7.60525449499,0.0001,0.0
6292.0,12.3938028631,7.60619713686,0.0001,0.0
6293.0,12.392860293,7.60713970703,0.0001,0.0
6294.0,12.3919177945,7.60808220552,0.0001,0.0
6295.0,12.3909753677,7.60902463233,0.0001,0.0
6296.0,12.3900330125,7.60996698747,0.0001,0.0
6297.0,12.3890907291,7.61090927094,0.0001,0.0
6298.0,12.3881485172,7.61185148275,0.0001,0.0
6299.0,12.3872063771,7.6127936229,0.0001,0.0
6300.0,12.3862643086,7.6137356914,0.0001,0.0
6301.0,12.3853223117,7.61467768826,0.0001,0.0
6302.0,12.3843803865,7.61561961347,0.0001,0.0
6303.0,12.383438533,7.61656146705,0.0001,0.0
6304.0,12.382496751,7.617503249,0.0001,0.0
6305.0,12.3815550407,7.61844495932,0.0001,0.0
6306.0,12.380613402,7.61938659803,0.0001,0.0
6307.0,12.3796718349,7.62032816512,0.0001,0.0
6308.0,12.3787303394,7.62126966061,0.0001,0.0
6309.0,12.3777889155,7.62221108449,0.0001,0.0
6310.0,12.3768475632,7.62315243678,0.0001,0.0
6311.0,12.3759062825,7.62409371747,0.0001,0.0
6312.0,12.3749650734,7.62503492658,0.0001,0.0
6313.0,12.3740239359,7.62597606411,0.0001,0.0
6314.0,12.3730828699,7.62691713006,0.0001,0.0
6315.0,12.3721418756,7.62785812444,0.0001,0.0
6316.0,12.3712009527,7.62879904726,0.0001,0.0
6317.0,12.3702601015,7.62973989852,0.0001,0.0
6318.0,12.3693193218,7.63068067823,0.0001,0.0
6319.0,12.3683786136,7.63162138639,0.0001,0.0
6320.0,12.367437977,7.632562023,0.0001,0.0
6321.0,12.3664974119,7.63350258808,0.0001,0.0
6322.0,12.3655569184,7.63444308163,0.0001,0.0
6323.0,12.3646164963,7.63538350365,0.0001,0.0
6324.0,12.3636761458,7.63632385415,0.0001,0.0
6325.0,12.3627358669,7.63726413314,0.0001,0.0
6326.0,12.3617956594,7.63820434061,0.0001,0.0
6327.0,12.3608555234,7.63914447658,0.0001,0.0
6328.0,12.3599154589,7.64008454106,0.0001,0.0
6329.0,12.358975466,7.64102453403,0.0001,0.0
6330.0,12.3580355445,7.64196445552,0.0001,0.0
6331.0,12.3570956945,7.64290430553,0.0001,0.0
6332.0,12.3561559159,7.64384408406,0.0001,0.0
6333.0,12.3552162089,7.64478379112,0.0001,0.0
6334.0,12.3542765733,7.64572342671,0.0001,0.0
6335.0,12.3533370092,7.64666299085,0.0001,0.0
6336.0,12.3523975165,7.64760248352,0.0001,0.0
6337.0,12.3514580953,7.64854190475,0.0001,0.0
6338.0,12.3505187455,7.64948125453,0.0001,0.0
6339.0,12.3495794671,7.65042053287,0.0001,0.0
6340.0,12.3486402602,7.65135973978,0.0001,0.0
6341.0,12.3477011247,7.65229887526,0.0001,0.0
6342.0,12.3467620607,7.65323793932,0.0001,0.0
6343.0,12.345823068,7.65417693196,0.0001,0.0
6344.0,12.3448841468,7.65511585318,0.0001,0.0
6345.0,12.343945297,7.65605470301,0.0001,0.0
6346.0,12.3430065186,7.65699348143,0.0001,0.0
6347.0,12.3420678116,7.65793218845,0.0001,0.0
6348.0,12.3411291759,7.65887082408,0.0001,0.0
6349.0,12.3401906117,7.65980938833,0.0001,0.0
6350.0,12.3392521188,7.6607478812,0.0001,0.0
6351.0,12.3383136973,7.6616863027,0.0001,0.0
6352.0,12.3373753472,7.66262465283,0.0001,0.0
6353.0,12.3364370684,7.66356293159,0.0001,0.0
6354.0,12.335498861,7.664501139,0.0001,0.0
6355.0,12.3345607249,7.66543927505,0.0001,0.0
6356.0,12.3336226602,7.66637733976,0.0001,0.0
6357.0,12.3326846669,7.66731533312,0.0001,0.0
6358.0,12.3317467448,7.66825325515,0.0001,0.0
6359.0,12.3308088941,7.66919110585,0.0001,0.0
6360.0,12.3298711148,7.67012888523,0.0001,0.0
6361.0,12.3289334067,7.67106659328,0.0001,0.0
6362.0,12.32799577,7.67200423002,0.0001,0.0
6363.0,12.3270582045,7.67294179545,0.0001,0.0
6364.0,12.3261207104,7.67387928958,0.0001,0.0
6365.0,12.3251832876,7.67481671241,0.0001,0.0
6366.0,12.3242459361,7.67575406394,0.0001,0.0
6367.0,12.3233086558,7.67669134419,0.0001,0.0
6368.0,12.3223714468,7.67762855316,0.0001,0.0
6369.0,12.3214343091,7.67856569085,0.0001,0.0
6370.0,12.3204972427,7.67950275727,0.0001,0.0
6371.0,12.3195602476,7.68043975243,0.0001,0.0
6372.0,12.3186233237,7.68137667632,0.0001,0.0
6373.0,12.317686471,7.68231352896,0.0001,0.0
6374.0,12.3167496896,7.68325031035,0.0001,0.0
6375.0,12.3158129795,7.6841870205,0.0001,0.0
6376.0,12.3148763406,7.68512365941,0.0001,0.0
6377.0,12.3139397729,7.68606022708,0.0001,0.0
6378.0,12.3130032765,7.68699672353,0.0001,0.0
6379.0,12.3120668512,7.68793314876,0.0001,0.0
6380.0,12.3111304972,7.68886950277,0.0001,0.0
6381.0,12.3101942144,7.68980578557,0.0001,0.0
6382.0,12.3092580028,7.69074199716,0.0001,0.0
6383.0,12.3083218625,7.69167813755,0.0001,0.0
6384.0,12.3073857933,7.69261420674,0.0001,0.0
6385.0,12.3064497952,7.69355020475,0.0001,0.0
6386.0,12.3055138684,7.69448613157,0.0001,0.0
6387.0,12.3045780128,7.69542198722,0.0001,0.0
6388.0,12.3036422283,7.69635777169,0.0001,0.0
6389.0,12.302706515,7.69729348499,0.0001,0.0
6390.0,12.3017708729,7.69822912713,0.0001,0.0
6391.0,12.3008353019,7.69916469811,0.0001,0.0
6392.0,12.2998998021,7.70010019794,0.0001,0.0
6393.0,12.2989643734,7.70103562662,0.0001,0.0
6394.0,12.2980290158,7.70197098417,0.0001,0.0
6395.0,12.2970937294,7.70290627057,0.0001,0.0
6396.0,12.2961585141,7.70384148585,0.0001,0.0
6397.0,12.29522337,7.70477663,0.0001,0.0
6398.0,12.294288297,7.70571170304,0.0001,0.0
6399.0,12.293353295,7.70664670496,0.0001,0.0
6400.0,12.2924183642,7.70758163577,0.0001,0.0
6401.0,12.2914835045,7.70851649547,0.0001,0.0
6402.0,12.2905487159,7.70945128408,0.0001,0.0
6403.0,12.2896139984,7.7103860016,0.0001,0.0
6404.0,12.288679352,7.71132064803,0.0001,0.0
6405.0,12.2877447766,7.71225522338,0.0001,0.0
6406.0,12.2868102723,7.71318972766,0.0001,0.0
6407.0,12.2858758391,7.71412416086,0.0001,0.0
6408.0,12.284941477,7.71505852299,0.0001,0.0
6409.0,12.2840071859,7.71599281407,0.0001,0.0
6410.0,12.2830729659,7.7169270341,0.0001,0.0
6411.0,12.2821388169,7.71786118307,0.0001,0.0
6412.0,12.281204739,7.718795261,0.0001,0.0
6413.0,12.2802707321,7.71972926789,0.0001,0.0
6414.0,12.2793367962,7.72066320375,0.0001,0.0
6415.0,12.2784029314,7.72159706858,0.0001,0.0
6416.0,12.2774691376,7.72253086239,0.0001,0.0
6417.0,12.2765354148,7.72346458518,0.0001,0.0
6418.0,12.275601763,7.72439823697,0.0001,0.0
6419.0,12.2746681823,7.72533181774,0.0001,0.0
6420.0,12.2737346725,7.72626532752,0.0001,0.0
