time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1261.0,0.0028,0.00259787217258,1.18609848453e-05,10.0025190861,0.340034208571,47.8810047926,0.0001
1262.0,0.0028,0.00259701500674,1.18609848453e-05,10.002518229,0.339313718134,47.8589152072,0.0001
1263.0,0.0028,0.00259615706146,1.18609848453e-05,10.0025173711,0.338596362497,47.8368333617,0.0001
1264.0,0.0028,0.00259529834074,1.18609848453e-05,10.0025165124,0.337882128021,47.814759266,0.0001
1265.0,0.0028,0.00259443884859,1.18609848453e-05,10.002515653,0.337171001126,47.7926929299,0.0001
1266.0,0.0028,0.002593578589,1.18609848453e-05,10.0025147928,0.33646296829,47.7706343631,0.0001
1267.0,0.0028,0.00259271756593,1.18609848453e-05,10.0025139318,0.335758016052,47.7485835751,0.0001
1268.0,0.0028,0.00259185578336,1.18609848453e-05,10.00251307,0.335056131007,47.7265405756,0.0001
1269.0,0.0028,0.00259099324523,1.18609848453e-05,10.0025122075,0.334357299812,47.704505374,0.0001
1270.0,0.0028,0.00259012995547,1.18609848453e-05,10.0025113443,0.333661509177,47.6824779799,0.0001
1271.0,0.0028,0.00258926591803,1.18609848453e-05,10.0025104803,0.332968745874,47.6604584025,0.0001
1272.0,0.0028,0.0025884011368,1.18609848453e-05,10.0025096156,0.332278996732,47.6384466513,0.0001
1273.0,0.0028,0.00258753561569,1.18609848453e-05,10.0025087501,0.331592248635,47.6164427354,0.0001
1274.0,0.0028,0.00258666935859,1.18609848453e-05,10.0025078839,0.330908488525,47.5944466641,0.0001
1275.0,0.0028,0.00258580236939,1.18609848453e-05,10.0025070169,0.330227703404,47.5724584465,0.0001
1276.0,0.0028,0.00258493465194,1.18609848453e-05,10.0025061492,0.329549880325,47.5504780917,0.0001
1277.0,0.0028,0.0025840662101,1.18609848453e-05,10.0025052808,0.328875006401,47.5285056087,0.0001
1278.0,0.0028,0.00258319704771,1.18609848453e-05,10.0025044117,0.328203068802,47.5065410064,0.0001
1279.0,0.0028,0.00258232716861,1.18609848453e-05,10.0025035419,0.32753405475,47.4845842938,0.0001
1280.0,0.0028,0.00258145657661,1.18609848453e-05,10.0025026713,0.326867951525,47.4626354796,0.0001
1281.0,0.0028,0.00258058527551,1.18609848453e-05,10.0025018,0.326204746463,47.4406945727,0.0001
1282.0,0.0028,0.00257971326913,1.18609848453e-05,10.0025009281,0.325544426954,47.4187615818,0.0001
1283.0,0.0028,0.00257884056123,1.18609848453e-05,10.0025000554,0.324886980442,47.3968365155,0.0001
1284.0,0.0028,0.00257796715559,1.18609848453e-05,10.002499182,0.324232394428,47.3749193824,0.0001
1285.0,0.0028,0.00257709305597,1.18609848453e-05,10.002498308,0.323580656465,47.353010191,0.0001
1286.0,0.0028,0.00257621826613,1.18609848453e-05,10.0024974332,0.322931754162,47.3311089499,0.0001
1287.0,0.0028,0.00257534278979,1.18609848453e-05,10.0024965578,0.32228567518,47.3092156674,0.0001
1288.0,0.0028,0.00257446663068,1.18609848453e-05,10.0024956817,0.321642407235,47.2873303519,0.0001
1289.0,0.0028,0.00257358979252,1.18609848453e-05,10.0024948049,0.321001938097,47.2654530118,0.0001
1290.0,0.0028,0.00257271227902,1.18609848453e-05,10.0024939274,0.320364255588,47.2435836552,0.0001
1291.0,0.0028,0.00257183409385,1.18609848453e-05,10.0024930492,0.319729347584,47.2217222904,0.0001
1292.0,0.0028,0.0025709552407,1.18609848453e-05,10.0024921704,0.319097202013,47.1998689255,0.0001
1293.0,0.0028,0.00257007572325,1.18609848453e-05,10.0024912909,0.318467806854,47.1780235685,0.0001
1294.0,0.0028,0.00256919554514,1.18609848453e-05,10.0024904108,0.317841150142,47.1561862276,0.0001
1295.0,0.0028,0.00256831471002,1.18609848453e-05,10.00248953,0.317217219962,47.1343569106,0.0001
1296.0,0.0028,0.00256743322153,1.18609848453e-05,10.0024886486,0.31659600445,47.1125356255,0.0001
1297.0,0.0028,0.0025665510833,1.18609848453e-05,10.0024877664,0.315977491795,47.0907223801,0.0001
1298.0,0.0028,0.00256566829892,1.18609848453e-05,10.0024868837,0.315361670236,47.0689171822,0.0001
1299.0,0.0028,0.00256478487201,1.18609848453e-05,10.0024860003,0.314748528066,47.0471200397,0.0001
1300.0,0.0028,0.00256390080615,1.18609848453e-05,10.0024851163,0.314138053626,47.02533096,0.0001
1301.0,0.0028,0.00256301610493,1.18609848453e-05,10.0024842316,0.313530235308,47.003549951,0.0001
1302.0,0.0028,0.0025621307719,1.18609848453e-05,10.0024833463,0.312925061556,46.9817770201,0.0001
1303.0,0.0028,0.00256124481063,1.18609848453e-05,10.0024824604,0.312322520863,46.960012175,0.0001
1304.0,0.0028,0.00256035822466,1.18609848453e-05,10.0024815738,0.311722601774,46.938255423,0.0001
1305.0,0.0028,0.00255947101752,1.18609848453e-05,10.0024806867,0.311125292882,46.9165067716,0.0001
1306.0,0.0028,0.00255858319274,1.18609848453e-05,10.0024797989,0.310530582828,46.8947662282,0.0001
1307.0,0.0028,0.00255769475384,1.18609848453e-05,10.0024789105,0.309938460308,46.8730338,0.0001
1308.0,0.0028,0.0025568057043,1.18609848453e-05,10.0024780215,0.30934891406,46.8513094944,0.0001
1309.0,0.0028,0.00255591604763,1.18609848453e-05,10.0024771318,0.308761932878,46.8295933186,0.0001
1310.0,0.0028,0.0025550257873,1.18609848453e-05,10.0024762416,0.308177505599,46.8078852796,0.0001
1311.0,0.0028,0.00255413492678,1.18609848453e-05,10.0024753508,0.307595621113,46.7861853846,0.0001
1312.0,0.0028,0.00255324346953,1.18609848453e-05,10.0024744594,0.307016268354,46.7644936407,0.0001
1313.0,0.0028,0.00255235141899,1.18609848453e-05,10.0024735673,0.306439436309,46.7428100549,0.0001
1314.0,0.0028,0.0025514587786,1.18609848453e-05,10.0024726747,0.305865114009,46.7211346341,0.0001
1315.0,0.0028,0.00255056555179,1.18609848453e-05,10.0024717815,0.305293290534,46.6994673851,0.0001
1316.0,0.0028,0.00254967174198,1.18609848453e-05,10.0024708878,0.304723955012,46.6778083149,0.0001
1317.0,0.0028,0.00254877735256,1.18609848453e-05,10.0024699934,0.304157096618,46.6561574303,0.0001
1318.0,0.0028,0.00254788238693,1.18609848453e-05,10.0024690985,0.303592704575,46.6345147379,0.0001
1319.0,0.0028,0.00254698684847,1.18609848453e-05,10.002468203,0.30303076815,46.6128802446,0.0001
1320.0,0.0028,0.00254609074055,1.18609848453e-05,10.0024673069,0.30247127666,46.5912539568,0.0001
1321.0,0.0028,0.00254519406655,1.18609848453e-05,10.0024664102,0.301914219467,46.5696358813,0.0001
1322.0,0.0028,0.0025442968298,1.18609848453e-05,10.002465513,0.301359585979,46.5480260246,0.0001
1323.0,0.0028,0.00254339903365,1.18609848453e-05,10.0024646153,0.300807365651,46.5264243931,0.0001
1324.0,0.0028,0.00254250068142,1.18609848453e-05,10.002463717,0.300257547983,46.5048309934,0.0001
1325.0,0.0028,0.00254160177645,1.18609848453e-05,10.0024628181,0.299710122522,46.4832458318,0.0001
1326.0,0.0028,0.00254070232203,1.18609848453e-05,10.0024619187,0.299165078858,46.4616689146,0.0001
1327.0,0.0028,0.00253980232147,1.18609848453e-05,10.0024610187,0.298622406628,46.4401002482,0.0001
1328.0,0.0028,0.00253890177806,1.18609848453e-05,10.0024601182,0.298082095516,46.4185398389,0.0001
1329.0,0.0028,0.00253800069506,1.18609848453e-05,10.0024592171,0.297544135246,46.3969876928,0.0001
1330.0,0.0028,0.00253709907576,1.18609848453e-05,10.0024583155,0.297008515592,46.375443816,0.0001
1331.0,0.0028,0.00253619692341,1.18609848453e-05,10.0024574134,0.296475226368,46.3539082148,0.0001
1332.0,0.0028,0.00253529424125,1.18609848453e-05,10.0024565108,0.295944257436,46.3323808951,0.0001
1333.0,0.0028,0.00253439103253,1.18609848453e-05,10.0024556076,0.295415598699,46.3108618631,0.0001
1334.0,0.0028,0.00253348730047,1.18609848453e-05,10.0024547039,0.294889240107,46.2893511245,0.0001
1335.0,0.0028,0.00253258304828,1.18609848453e-05,10.0024537997,0.29436517165,46.2678486854,0.0001
1336.0,0.0028,0.00253167827917,1.18609848453e-05,10.0024528949,0.293843383366,46.2463545517,0.0001
1337.0,0.0028,0.00253077299635,1.18609848453e-05,10.0024519897,0.293323865332,46.2248687292,0.0001
1338.0,0.0028,0.00252986720299,1.18609848453e-05,10.0024510839,0.292806607672,46.2033912236,0.0001
1339.0,0.0028,0.00252896090228,1.18609848453e-05,10.0024501776,0.29229160055,46.1819220407,0.0001
1340.0,0.0028,0.00252805409737,1.18609848453e-05,10.0024492708,0.291778834174,46.1604611863,0.0001
1341.0,0.0028,0.00252714679143,1.18609848453e-05,10.0024483636,0.291268298794,46.1390086658,0.0001
1342.0,0.0028,0.00252623898759,1.18609848453e-05,10.0024474558,0.290759984705,46.117564485,0.0001
1343.0,0.0028,0.00252533068901,1.18609848453e-05,10.0024465475,0.29025388224,46.0961286494,0.0001
1344.0,0.0028,0.0025244218988,1.18609848453e-05,10.0024456388,0.289749981778,46.0747011645,0.0001
1345.0,0.0028,0.00252351262008,1.18609848453e-05,10.0024447295,0.289248273737,46.0532820358,0.0001
1346.0,0.0028,0.00252260285596,1.18609848453e-05,10.0024438198,0.288748748578,46.0318712687,0.0001
1347.0,0.0028,0.00252169260953,1.18609848453e-05,10.0024429096,0.288251396803,46.0104688686,0.0001
1348.0,0.0028,0.00252078188388,1.18609848453e-05,10.0024419989,0.287756208957,45.9890748408,0.0001
1349.0,0.0028,0.00251987068208,1.18609848453e-05,10.0024410877,0.287263175623,45.9676891906,0.0001
1350.0,0.0028,0.00251895900722,1.18609848453e-05,10.002440176,0.286772287429,45.9463119232,0.0001
1351.0,0.0028,0.00251804686233,1.18609848453e-05,10.0024392639,0.286283535039,45.9249430439,0.0001
1352.0,0.0028,0.00251713425048,1.18609848453e-05,10.0024383513,0.285796909162,45.9035825579,0.0001
1353.0,0.0028,0.00251622117469,1.18609848453e-05,10.0024374383,0.285312400544,45.8822304702,0.0001
1354.0,0.0028,0.002515307638,1.18609848453e-05,10.0024365248,0.284829999975,45.8608867859,0.0001
1355.0,0.0028,0.00251439364343,1.18609848453e-05,10.0024356108,0.284349698281,45.83955151,0.0001
1356.0,0.0028,0.00251347919398,1.18609848453e-05,10.0024346964,0.283871486331,45.8182246476,0.0001
1357.0,0.0028,0.00251256429266,1.18609848453e-05,10.0024337815,0.283395355031,45.7969062036,0.0001
1358.0,0.0028,0.00251164894245,1.18609848453e-05,10.0024328662,0.28292129533,45.7755961828,0.0001
1359.0,0.0028,0.00251073314634,1.18609848453e-05,10.0024319504,0.282449298214,45.7542945903,0.0001
1360.0,0.0028,0.0025098169073,1.18609848453e-05,10.0024310342,0.281979354708,45.7330014307,0.0001
1361.0,0.0028,0.00250890022828,1.18609848453e-05,10.0024301175,0.281511455878,45.7117167088,0.0001
1362.0,0.0028,0.00250798311224,1.18609848453e-05,10.0024292005,0.281045592826,45.6904404295,0.0001
1363.0,0.0028,0.00250706556213,1.18609848453e-05,10.0024282829,0.280581756696,45.6691725974,0.0001
1364.0,0.0028,0.00250614758088,1.18609848453e-05,10.002427365,0.280119938668,45.6479132172,0.0001
1365.0,0.0028,0.0025052291714,1.18609848453e-05,10.0024264466,0.279660129961,45.6266622934,0.0001
1366.0,0.0028,0.00250431033662,1.18609848453e-05,10.0024255278,0.279202321834,45.6054198307,0.0001
1367.0,0.0028,0.00250339107944,1.18609848453e-05,10.0024246085,0.27874650558,45.5841858336,0.0001
1368.0,0.0028,0.00250247140276,1.18609848453e-05,10.0024236889,0.278292672535,45.5629603065,0.0001
1369.0,0.0028,0.00250155130946,1.18609848453e-05,10.0024227688,0.277840814069,45.5417432541,0.0001
1370.0,0.0028,0.00250063080242,1.18609848453e-05,10.0024218483,0.27739092159,45.5205346806,0.0001
1371.0,0.0028,0.00249970988451,1.18609848453e-05,10.0024209274,0.276942986545,45.4993345904,0.0001
1372.0,0.0028,0.00249878855859,1.18609848453e-05,10.0024200061,0.276497000417,45.4781429879,0.0001
1373.0,0.0028,0.00249786682751,1.18609848453e-05,10.0024190844,0.276052954726,45.4569598774,0.0001
1374.0,0.0028,0.0024969446941,1.18609848453e-05,10.0024181623,0.275610841029,45.4357852632,0.0001
1375.0,0.0028,0.0024960221612,1.18609848453e-05,10.0024172398,0.275170650921,45.4146191494,0.0001
1376.0,0.0028,0.00249509923164,1.18609848453e-05,10.0024163169,0.274732376031,45.3934615403,0.0001
1377.0,0.0028,0.00249417590822,1.18609848453e-05,10.0024153936,0.274296008027,45.3723124399,0.0001
1378.0,0.0028,0.00249325219376,1.18609848453e-05,10.0024144699,0.273861538612,45.3511718525,0.0001
1379.0,0.0028,0.00249232809104,1.18609848453e-05,10.0024135458,0.273428959526,45.330039782,0.0001
1380.0,0.0028,0.00249140360285,1.18609848453e-05,10.0024126214,0.272998262542,45.3089162325,0.0001
1381.0,0.0028,0.00249047873197,1.18609848453e-05,10.0024116965,0.272569439474,45.287801208,0.0001
1382.0,0.0028,0.00248955348117,1.18609848453e-05,10.0024107713,0.272142482166,45.2666947125,0.0001
1383.0,0.0028,0.0024886278532,1.18609848453e-05,10.0024098457,0.271717382501,45.2455967498,0.0001
1384.0,0.0028,0.00248770185083,1.18609848453e-05,10.0024089197,0.271294132397,45.2245073238,0.0001
1385.0,0.0028,0.00248677547678,1.18609848453e-05,10.0024079934,0.270872723806,45.2034264385,0.0001
1386.0,0.0028,0.00248584873379,1.18609848453e-05,10.0024070666,0.270453148716,45.1823540975,0.0001
1387.0,0.0028,0.0024849216246,1.18609848453e-05,10.0024061396,0.27003539915,45.1612903047,0.0001
1388.0,0.0028,0.0024839941519,1.18609848453e-05,10.0024052121,0.269619467163,45.1402350638,0.0001
1389.0,0.0028,0.00248306631842,1.18609848453e-05,10.0024042843,0.269205344849,45.1191883784,0.0001
1390.0,0.0028,0.00248213812684,1.18609848453e-05,10.0024033561,0.268793024333,45.0981502524,0.0001
1391.0,0.0028,0.00248120957985,1.18609848453e-05,10.0024024276,0.268382497777,45.0771206892,0.0001
1392.0,0.0028,0.00248028068014,1.18609848453e-05,10.0024014987,0.267973757373,45.0560996924,0.0001
1393.0,0.0028,0.00247935143038,1.18609848453e-05,10.0024005695,0.267566795351,45.0350872657,0.0001
1394.0,0.0028,0.00247842183322,1.18609848453e-05,10.0023996399,0.267161603973,45.0140834125,0.0001
1395.0,0.0028,0.00247749189134,1.18609848453e-05,10.00239871,0.266758175536,44.9930881363,0.0001
1396.0,0.0028,0.00247656160736,1.18609848453e-05,10.0023977797,0.266356502367,44.9721014406,0.0001
1397.0,0.0028,0.00247563098393,1.18609848453e-05,10.0023968491,0.265956576832,44.9511233287,0.0001
1398.0,0.0028,0.00247470002367,1.18609848453e-05,10.0023959182,0.265558391324,44.9301538041,0.0001
1399.0,0.0028,0.00247376872921,1.18609848453e-05,10.0023949869,0.265161938275,44.9091928701,0.0001
1400.0,0.0028,0.00247283710316,1.18609848453e-05,10.0023940553,0.264767210145,44.88824053,0.0001
1401.0,0.0028,0.00247190514812,1.18609848453e-05,10.0023931234,0.264374199429,44.867296787,0.0001
1402.0,0.0028,0.00247097286669,1.18609848453e-05,10.0023921911,0.263982898656,44.8463616445,0.0001
1403.0,0.0028,0.00247004026144,1.18609848453e-05,10.0023912585,0.263593300385,44.8254351055,0.0001
1404.0,0.0028,0.00246910733497,1.18609848453e-05,10.0023903256,0.263205397209,44.8045171734,0.0001
1405.0,0.0028,0.00246817408983,1.18609848453e-05,10.0023893924,0.262819181753,44.7836078512,0.0001
1406.0,0.0028,0.00246724052859,1.18609848453e-05,10.0023884588,0.262434646673,44.7627071419,0.0001
1407.0,0.0028,0.00246630665381,1.18609848453e-05,10.002387525,0.262051784657,44.7418150488,0.0001
1408.0,0.0028,0.00246537246802,1.18609848453e-05,10.0023865908,0.261670588427,44.7209315748,0.0001
1409.0,0.0028,0.00246443797376,1.18609848453e-05,10.0023856564,0.261291050735,44.700056723,0.0001
1410.0,0.0028,0.00246350317356,1.18609848453e-05,10.0023847216,0.260913164364,44.6791904962,0.0001
1411.0,0.0028,0.00246256806994,1.18609848453e-05,10.0023837865,0.260536922129,44.6583328975,0.0001
1412.0,0.0028,0.00246163266542,1.18609848453e-05,10.0023828511,0.260162316878,44.6374839297,0.0001
1413.0,0.0028,0.00246069696248,1.18609848453e-05,10.0023819154,0.259789341487,44.6166435957,0.0001
1414.0,0.0028,0.00245976096364,1.18609848453e-05,10.0023809794,0.259417988864,44.5958118984,0.0001
1415.0,0.0028,0.00245882467137,1.18609848453e-05,10.0023800432,0.25904825195,44.5749888406,0.0001
1416.0,0.0028,0.00245788808815,1.18609848453e-05,10.0023791066,0.258680123715,44.554174425,0.0001
1417.0,0.0028,0.00245695121646,1.18609848453e-05,10.0023781697,0.258313597159,44.5333686543,0.0001
1418.0,0.0028,0.00245601405876,1.18609848453e-05,10.0023772326,0.257948665312,44.5125715314,0.0001
1419.0,0.0028,0.00245507661749,1.18609848453e-05,10.0023762952,0.257585321238,44.4917830588,0.0001
1420.0,0.0028,0.00245413889512,1.18609848453e-05,10.0023753575,0.257223558027,44.4710032393,0.0001
1421.0,0.0028,0.00245320089407,1.18609848453e-05,10.0023744195,0.2568633688,44.4502320753,0.0001
1422.0,0.0028,0.00245226261677,1.18609848453e-05,10.0023734812,0.256504746711,44.4294695696,0.0001
1423.0,0.0028,0.00245132406565,1.18609848453e-05,10.0023725427,0.256147684939,44.4087157247,0.0001
1424.0,0.0028,0.00245038524313,1.18609848453e-05,10.0023716039,0.255792176696,44.3879705431,0.0001
1425.0,0.0028,0.0024494461516,1.18609848453e-05,10.0023706648,0.255438215224,44.3672340273,0.0001
1426.0,0.0028,0.00244850679347,1.18609848453e-05,10.0023697255,0.255085793791,44.3465061797,0.0001
1427.0,0.0028,0.00244756717112,1.18609848453e-05,10.0023687859,0.254734905697,44.3257870028,0.0001
1428.0,0.0028,0.00244662728695,1.18609848453e-05,10.002367846,0.254385544271,44.305076499,0.0001
1429.0,0.0028,0.00244568714332,1.18609848453e-05,10.0023669059,0.254037702869,44.2843746707,0.0001
1430.0,0.0028,0.0024447467426,1.18609848453e-05,10.0023659655,0.25369137488,44.2636815202,0.0001
1431.0,0.0028,0.00244380608715,1.18609848453e-05,10.0023650249,0.253346553717,44.2429970498,0.0001
1432.0,0.0028,0.00244286517933,1.18609848453e-05,10.002364084,0.253003232824,44.2223212618,0.0001
1433.0,0.0028,0.00244192402147,1.18609848453e-05,10.0023631428,0.252661405674,44.2016541584,0.0001
1434.0,0.0028,0.00244098261591,1.18609848453e-05,10.0023622014,0.252321065768,44.1809957419,0.0001
1435.0,0.0028,0.00244004096499,1.18609848453e-05,10.0023612598,0.251982206635,44.1603460145,0.0001
1436.0,0.0028,0.00243909907101,1.18609848453e-05,10.0023603179,0.251644821831,44.1397049782,0.0001
1437.0,0.0028,0.0024381569363,1.18609848453e-05,10.0023593758,0.251308904942,44.1190726354,0.0001
1438.0,0.0028,0.00243721456315,1.18609848453e-05,10.0023584334,0.250974449582,44.098448988,0.0001
1439.0,0.0028,0.00243627195387,1.18609848453e-05,10.0023574908,0.250641449391,44.0778340382,0.0001
1440.0,0.0028,0.00243532911075,1.18609848453e-05,10.002356548,0.250309898037,44.0572277879,0.0001
1441.0,0.0028,0.00243438603607,1.18609848453e-05,10.002355605,0.249979789217,44.0366302393,0.0001
1442.0,0.0028,0.00243344273209,1.18609848453e-05,10.0023546617,0.249651116655,44.0160413943,0.0001
1443.0,0.0028,0.0024324992011,1.18609848453e-05,10.0023537182,0.249323874101,43.9954612548,0.0001
1444.0,0.0028,0.00243155544535,1.18609848453e-05,10.0023527744,0.248998055333,43.9748898228,0.0001
1445.0,0.0028,0.00243061146709,1.18609848453e-05,10.0023518305,0.248673654157,43.9543271003,0.0001
1446.0,0.0028,0.00242966726857,1.18609848453e-05,10.0023508863,0.248350664404,43.933773089,0.0001
1447.0,0.0028,0.00242872285203,1.18609848453e-05,10.0023499419,0.248029079934,43.9132277909,0.0001
1448.0,0.0028,0.00242777821968,1.18609848453e-05,10.0023489972,0.247708894632,43.8926912077,0.0001
1449.0,0.0028,0.00242683337377,1.18609848453e-05,10.0023480524,0.24739010241,43.8721633413,0.0001
1450.0,0.0028,0.0024258883165,1.18609848453e-05,10.0023471074,0.247072697207,43.8516441934,0.0001
1451.0,0.0028,0.00242494305007,1.18609848453e-05,10.0023461621,0.246756672989,43.8311337658,0.0001
1452.0,0.0028,0.0024239975767,1.18609848453e-05,10.0023452167,0.246442023746,43.8106320602,0.0001
1453.0,0.0028,0.00242305189857,1.18609848453e-05,10.002344271,0.246128743497,43.7901390782,0.0001
1454.0,0.0028,0.00242210601786,1.18609848453e-05,10.0023433251,0.245816826284,43.7696548216,0.0001
1455.0,0.0028,0.00242115993677,1.18609848453e-05,10.0023423791,0.245506266177,43.7491792919,0.0001
1456.0,0.0028,0.00242021365745,1.18609848453e-05,10.0023414328,0.245197057272,43.7287124908,0.0001
1457.0,0.0028,0.00241926718208,1.18609848453e-05,10.0023404863,0.244889193689,43.7082544199,0.0001
1458.0,0.0028,0.0024183205128,1.18609848453e-05,10.0023395397,0.244582669575,43.6878050807,0.0001
