time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1520.0,0.0028,0.000853447585983,1.18609848453e-05,11.951129359,0.199956810022,15.4566637015,0.0001
1521.0,0.0028,0.000853126616387,1.18609848453e-05,11.958727142,0.199994051887,15.4499266292,0.0001
1522.0,0.0028,0.000852805615962,1.18609848453e-05,11.9663211374,0.200031708159,15.4431930366,0.0001
1523.0,0.0028,0.000852484585403,1.18609848453e-05,11.9739113452,0.200069776747,15.4364629239,0.0001
1524.0,0.0028,0.000852163525406,1.18609848453e-05,11.9814977654,0.200108255569,15.429736291,0.0001
1525.0,0.0028,0.00085184243666,1.18609848453e-05,11.9890803981,0.200147142553,15.423013138,0.0001
1526.0,0.0028,0.000851521319854,1.18609848453e-05,11.9966592432,0.200186435636,15.4162934651,0.0001
1527.0,0.0028,0.000851200175675,1.18609848453e-05,12.0042343007,0.200226132764,15.4095772723,0.0001
1528.0,0.0028,0.000850879004807,1.18609848453e-05,12.0118055706,0.20026623189,15.4028645595,0.0001
1529.0,0.0028,0.00085055780793,1.18609848453e-05,12.0193730531,0.200306730979,15.3961553269,0.0001
1530.0,0.0028,0.000850236585725,1.18609848453e-05,12.026936748,0.200347628003,15.3894495745,0.0001
1531.0,0.0028,0.000849915338868,1.18609848453e-05,12.0344966555,0.200388920942,15.3827473022,0.0001
1532.0,0.0028,0.000849594068033,1.18609848453e-05,12.0420527756,0.200430607788,15.3760485101,0.0001
1533.0,0.0028,0.000849272773894,1.18609848453e-05,12.0496051083,0.200472686538,15.3693531983,0.0001
1534.0,0.0028,0.000848951457119,1.18609848453e-05,12.0571536537,0.200515155201,15.3626613666,0.0001
1535.0,0.0028,0.000848630118377,1.18609848453e-05,12.0646984119,0.200558011791,15.3559730151,0.0001
1536.0,0.0028,0.000848308758332,1.18609848453e-05,12.0722393829,0.200601254335,15.3492881437,0.0001
1537.0,0.0028,0.000847987377648,1.18609848453e-05,12.0797765668,0.200644880864,15.3426067525,0.0001
1538.0,0.0028,0.000847665976985,1.18609848453e-05,12.0873099637,0.200688889422,15.3359288413,0.0001
1539.0,0.0028,0.000847344557001,1.18609848453e-05,12.0948395737,0.200733278058,15.3292544101,0.0001
1540.0,0.0028,0.000847023118353,1.18609848453e-05,12.102365397,0.200778044832,15.3225834589,0.0001
1541.0,0.0028,0.000846701661693,1.18609848453e-05,12.1098874335,0.20082318781,15.3159159875,0.0001
1542.0,0.0028,0.000846380187675,1.18609848453e-05,12.1174056834,0.200868705069,15.309251996,0.0001
1543.0,0.0028,0.000846058696947,1.18609848453e-05,12.1249201468,0.200914594693,15.3025914841,0.0001
1544.0,0.0028,0.000845737190155,1.18609848453e-05,12.1324308239,0.200960854774,15.2959344519,0.0001
1545.0,0.0028,0.000845415667945,1.18609848453e-05,12.1399377147,0.201007483413,15.2892808993,0.0001
1546.0,0.0028,0.000845094130959,1.18609848453e-05,12.1474408195,0.201054478719,15.282630826,0.0001
1547.0,0.0028,0.000844772579837,1.18609848453e-05,12.1549401383,0.201101838809,15.275984232,0.0001
1548.0,0.0028,0.000844451015217,1.18609848453e-05,12.1624356713,0.20114956181,15.2693411172,0.0001
1549.0,0.0028,0.000844129437735,1.18609848453e-05,12.1699274187,0.201197645854,15.2627014815,0.0001
1550.0,0.0028,0.000843807848025,1.18609848453e-05,12.1774153806,0.201246089084,15.2560653246,0.0001
1551.0,0.0028,0.000843486246717,1.18609848453e-05,12.1848995572,0.201294889649,15.2494326464,0.0001
1552.0,0.0028,0.000843164634441,1.18609848453e-05,12.1923799487,0.201344045707,15.2428034469,0.0001
1553.0,0.0028,0.000842843011823,1.18609848453e-05,12.1998565552,0.201393555425,15.2361777257,0.0001
1554.0,0.0028,0.000842521379488,1.18609848453e-05,12.207329377,0.201443416977,15.2295554828,0.0001
1555.0,0.0028,0.00084219973806,1.18609848453e-05,12.2147984142,0.201493628543,15.222936718,0.0001
1556.0,0.0028,0.000841878088157,1.18609848453e-05,12.222263667,0.201544188316,15.216321431,0.0001
1557.0,0.0028,0.000841556430398,1.18609848453e-05,12.2297251357,0.201595094491,15.2097096217,0.0001
1558.0,0.0028,0.000841234765399,1.18609848453e-05,12.2371828204,0.201646345275,15.2031012899,0.0001
1559.0,0.0028,0.000840913093774,1.18609848453e-05,12.2446367214,0.201697938881,15.1964964353,0.0001
1560.0,0.0028,0.000840591416134,1.18609848453e-05,12.2520868389,0.20174987353,15.1898950577,0.0001
1561.0,0.0028,0.00084026973309,1.18609848453e-05,12.2595331731,0.201802147452,15.183297157,0.0001
1562.0,0.0028,0.000839948045247,1.18609848453e-05,12.2669757243,0.201854758883,15.1767027328,0.0001
1563.0,0.0028,0.000839626353211,1.18609848453e-05,12.2744144926,0.201907706068,15.1701117849,0.0001
1564.0,0.0028,0.000839304657586,1.18609848453e-05,12.2818494785,0.201960987259,15.1635243131,0.0001
1565.0,0.0028,0.000838982958972,1.18609848453e-05,12.289280682,0.202014600715,15.1569403171,0.0001
1566.0,0.0028,0.000838661257968,1.18609848453e-05,12.2967081035,0.202068544703,15.1503597966,0.0001
1567.0,0.0028,0.00083833955517,1.18609848453e-05,12.3041317432,0.202122817499,15.1437827514,0.0001
1568.0,0.0028,0.000838017851173,1.18609848453e-05,12.3115516015,0.202177417385,15.1372091812,0.0001
1569.0,0.0028,0.00083769614657,1.18609848453e-05,12.3189676785,0.202232342651,15.1306390857,0.0001
1570.0,0.0028,0.000837374441951,1.18609848453e-05,12.3263799746,0.202287591594,15.1240724646,0.0001
1571.0,0.0028,0.000837052737903,1.18609848453e-05,12.3337884901,0.202343162519,15.1175093176,0.0001
1572.0,0.0028,0.000836731035014,1.18609848453e-05,12.3411932252,0.202399053738,15.1109496444,0.0001
1573.0,0.0028,0.000836409333868,1.18609848453e-05,12.3485941802,0.202455263571,15.1043934447,0.0001
1574.0,0.0028,0.000836087635045,1.18609848453e-05,12.3559913556,0.202511790344,15.0978407181,0.0001
1575.0,0.0028,0.000835765939126,1.18609848453e-05,12.3633847515,0.202568632392,15.0912914643,0.0001
1576.0,0.0028,0.000835444246689,1.18609848453e-05,12.3707743683,0.202625788056,15.0847456831,0.0001
1577.0,0.0028,0.00083512255831,1.18609848453e-05,12.3781602064,0.202683255685,15.0782033739,0.0001
1578.0,0.0028,0.000834800874563,1.18609848453e-05,12.385542266,0.202741033634,15.0716645365,0.0001
1579.0,0.0028,0.000834479196018,1.18609848453e-05,12.3929205475,0.202799120267,15.0651291706,0.0001
1580.0,0.0028,0.000834157523247,1.18609848453e-05,12.4002950512,0.202857513954,15.0585972757,0.0001
1581.0,0.0028,0.000833835856815,1.18609848453e-05,12.4076657775,0.202916213073,15.0520688515,0.0001
1582.0,0.0028,0.00083351419729,1.18609848453e-05,12.4150327267,0.202975216007,15.0455438975,0.0001
1583.0,0.0028,0.000833192545234,1.18609848453e-05,12.4223958993,0.203034521149,15.0390224135,0.0001
1584.0,0.0028,0.00083287090121,1.18609848453e-05,12.4297552955,0.203094126896,15.032504399,0.0001
1585.0,0.0028,0.000832549265776,1.18609848453e-05,12.4371109157,0.203154031655,15.0259898537,0.0001
1586.0,0.0028,0.00083222763949,1.18609848453e-05,12.4444627603,0.203214233837,15.019478777,0.0001
1587.0,0.0028,0.000831906022907,1.18609848453e-05,12.4518108298,0.203274731862,15.0129711686,0.0001
1588.0,0.0028,0.000831584416583,1.18609848453e-05,12.4591551244,0.203335524157,15.0064670281,0.0001
1589.0,0.0028,0.000831262821066,1.18609848453e-05,12.4664956445,0.203396609154,14.9999663551,0.0001
1590.0,0.0028,0.000830941236908,1.18609848453e-05,12.4738323906,0.203457985294,14.993469149,0.0001
1591.0,0.0028,0.000830619664656,1.18609848453e-05,12.4811653631,0.203519651024,14.9869754096,0.0001
1592.0,0.0028,0.000830298104855,1.18609848453e-05,12.4884945624,0.203581604797,14.9804851362,0.0001
1593.0,0.0028,0.000829976558049,1.18609848453e-05,12.4958199889,0.203643845073,14.9739983285,0.0001
1594.0,0.0028,0.000829655024781,1.18609848453e-05,12.5031416429,0.20370637032,14.9675149861,0.0001
1595.0,0.0028,0.000829333505588,1.18609848453e-05,12.510459525,0.203769179011,14.9610351083,0.0001
1596.0,0.0028,0.00082901200101,1.18609848453e-05,12.5177736356,0.203832269628,14.9545586949,0.0001
1597.0,0.0028,0.000828690511583,1.18609848453e-05,12.5250839751,0.203895640656,14.9480857452,0.0001
1598.0,0.0028,0.000828369037839,1.18609848453e-05,12.5323905439,0.203959290591,14.9416162588,0.0001
1599.0,0.0028,0.000828047580311,1.18609848453e-05,12.5396933425,0.204023217932,14.9351502353,0.0001
1600.0,0.0028,0.00082772613953,1.18609848453e-05,12.5469923713,0.204087421186,14.928687674,0.0001
1601.0,0.0028,0.000827404716023,1.18609848453e-05,12.5542876309,0.204151898867,14.9222285746,0.0001
1602.0,0.0028,0.000827083310316,1.18609848453e-05,12.5615791216,0.204216649494,14.9157729365,0.0001
1603.0,0.0028,0.000826761922935,1.18609848453e-05,12.5688668439,0.204281671595,14.9093207591,0.0001
1604.0,0.0028,0.0008264405544,1.18609848453e-05,12.5761507983,0.204346963701,14.902872042,0.0001
1605.0,0.0028,0.000826119205233,1.18609848453e-05,12.5834309853,0.204412524353,14.8964267846,0.0001
1606.0,0.0028,0.000825797875952,1.18609848453e-05,12.5907074054,0.204478352095,14.8899849864,0.0001
1607.0,0.0028,0.000825476567075,1.18609848453e-05,12.597980059,0.20454444548,14.8835466469,0.0001
1608.0,0.0028,0.000825155279115,1.18609848453e-05,12.6052489466,0.204610803067,14.8771117655,0.0001
1609.0,0.0028,0.000824834012587,1.18609848453e-05,12.6125140688,0.204677423419,14.8706803416,0.0001
1610.0,0.0028,0.000824512768,1.18609848453e-05,12.619775426,0.204744305108,14.8642523747,0.0001
1611.0,0.0028,0.000824191545864,1.18609848453e-05,12.6270330188,0.204811446712,14.8578278642,0.0001
1612.0,0.0028,0.000823870346688,1.18609848453e-05,12.6342868476,0.204878846813,14.8514068096,0.0001
1613.0,0.0028,0.000823549170975,1.18609848453e-05,12.6415369131,0.204946504002,14.8449892102,0.0001
1614.0,0.0028,0.00082322801923,1.18609848453e-05,12.6487832156,0.205014416874,14.8385750655,0.0001
1615.0,0.0028,0.000822906891955,1.18609848453e-05,12.6560257557,0.20508258403,14.832164375,0.0001
1616.0,0.0028,0.000822585789649,1.18609848453e-05,12.663264534,0.20515100408,14.8257571379,0.0001
1617.0,0.0028,0.000822264712812,1.18609848453e-05,12.6704995511,0.205219675638,14.8193533538,0.0001
1618.0,0.0028,0.000821943661939,1.18609848453e-05,12.6777308073,0.205288597323,14.8129530219,0.0001
1619.0,0.0028,0.000821622637524,1.18609848453e-05,12.6849583034,0.205357767762,14.8065561417,0.0001
1620.0,0.0028,0.000821301640061,1.18609848453e-05,12.6921820398,0.205427185588,14.8001627126,0.0001
1621.0,0.0028,0.00082098067004,1.18609848453e-05,12.6994020171,0.205496849438,14.793772734,0.0001
1622.0,0.0028,0.00082065972795,1.18609848453e-05,12.7066182359,0.205566757957,14.7873862052,0.0001
1623.0,0.0028,0.00082033881428,1.18609848453e-05,12.7138306968,0.205636909796,14.7810031255,0.0001
1624.0,0.0028,0.000820017929514,1.18609848453e-05,12.7210394002,0.20570730361,14.7746234944,0.0001
1625.0,0.0028,0.000819697074135,1.18609848453e-05,12.7282443468,0.205777938062,14.7682473112,0.0001
1626.0,0.0028,0.000819376248626,1.18609848453e-05,12.7354455372,0.205848811818,14.7618745752,0.0001
1627.0,0.0028,0.000819055453468,1.18609848453e-05,12.742642972,0.205919923554,14.7555052858,0.0001
1628.0,0.0028,0.000818734689138,1.18609848453e-05,12.7498366517,0.205991271949,14.7491394424,0.0001
1629.0,0.0028,0.000818413956112,1.18609848453e-05,12.7570265769,0.206062855688,14.7427770442,0.0001
1630.0,0.0028,0.000818093254867,1.18609848453e-05,12.7642127483,0.206134673462,14.7364180906,0.0001
1631.0,0.0028,0.000817772585875,1.18609848453e-05,12.7713951664,0.206206723968,14.7300625809,0.0001
1632.0,0.0028,0.000817451949607,1.18609848453e-05,12.7785738319,0.206279005908,14.7237105144,0.0001
1633.0,0.0028,0.000817131346533,1.18609848453e-05,12.7857487454,0.206351517992,14.7173618905,0.0001
1634.0,0.0028,0.00081681077712,1.18609848453e-05,12.7929199074,0.206424258932,14.7110167084,0.0001
1635.0,0.0028,0.000816490241835,1.18609848453e-05,12.8000873187,0.206497227449,14.7046749675,0.0001
1636.0,0.0028,0.000816169741143,1.18609848453e-05,12.8072509798,0.206570422267,14.6983366669,0.0001
1637.0,0.0028,0.000815849275505,1.18609848453e-05,12.8144108915,0.206643842118,14.6920018062,0.0001
1638.0,0.0028,0.000815528845383,1.18609848453e-05,12.8215670542,0.206717485738,14.6856703844,0.0001
1639.0,0.0028,0.000815208451237,1.18609848453e-05,12.8287194687,0.206791351868,14.6793424009,0.0001
1640.0,0.0028,0.000814888093522,1.18609848453e-05,12.8358681356,0.206865439257,14.673017855,0.0001
1641.0,0.0028,0.000814567772696,1.18609848453e-05,12.8430130555,0.206939746656,14.6666967459,0.0001
1642.0,0.0028,0.000814247489212,1.18609848453e-05,12.8501542292,0.207014272826,14.6603790729,0.0001
1643.0,0.0028,0.000813927243523,1.18609848453e-05,12.8572916573,0.207089016528,14.6540648353,0.0001
1644.0,0.0028,0.00081360703608,1.18609848453e-05,12.8644253404,0.207163976533,14.6477540323,0.0001
1645.0,0.0028,0.000813286867331,1.18609848453e-05,12.8715552792,0.207239151616,14.6414466632,0.0001
1646.0,0.0028,0.000812966737724,1.18609848453e-05,12.8786814744,0.207314540556,14.6351427272,0.0001
1647.0,0.0028,0.000812646647704,1.18609848453e-05,12.8858039266,0.207390142138,14.6288422235,0.0001
1648.0,0.0028,0.000812326597716,1.18609848453e-05,12.8929226366,0.207465955155,14.6225451514,0.0001
1649.0,0.0028,0.000812006588202,1.18609848453e-05,12.900037605,0.207541978401,14.6162515101,0.0001
1650.0,0.0028,0.000811686619602,1.18609848453e-05,12.9071488326,0.207618210678,14.6099612989,0.0001
1651.0,0.0028,0.000811366692356,1.18609848453e-05,12.91425632,0.207694650793,14.6036745169,0.0001
1652.0,0.0028,0.000811046806901,1.18609848453e-05,12.9213600679,0.207771297558,14.5973911634,0.0001
1653.0,0.0028,0.000810726963672,1.18609848453e-05,12.928460077,0.207848149789,14.5911112375,0.0001
1654.0,0.0028,0.000810407163104,1.18609848453e-05,12.9355563481,0.207925206309,14.5848347386,0.0001
1655.0,0.0028,0.000810087405628,1.18609848453e-05,12.9426488818,0.208002465946,14.5785616658,0.0001
1656.0,0.0028,0.000809767691677,1.18609848453e-05,12.9497376789,0.208079927533,14.5722920182,0.0001
1657.0,0.0028,0.000809448021679,1.18609848453e-05,12.95682274,0.208157589906,14.5660257951,0.0001
1658.0,0.0028,0.000809128396061,1.18609848453e-05,12.963904066,0.208235451909,14.5597629957,0.0001
1659.0,0.0028,0.00080880881525,1.18609848453e-05,12.9709816575,0.20831351239,14.5535036192,0.0001
1660.0,0.0028,0.00080848927967,1.18609848453e-05,12.9780555153,0.208391770202,14.5472476646,0.0001
1661.0,0.0028,0.000808169789743,1.18609848453e-05,12.9851256401,0.208470224203,14.5409951313,0.0001
1662.0,0.0028,0.000807850345891,1.18609848453e-05,12.9921920327,0.208548873256,14.5347460183,0.0001
1663.0,0.0028,0.000807530948533,1.18609848453e-05,12.9992546937,0.208627716229,14.5285003249,0.0001
1664.0,0.0028,0.000807211598087,1.18609848453e-05,13.0063136241,0.208706751996,14.5222580502,0.0001
1665.0,0.0028,0.00080689229497,1.18609848453e-05,13.0133688244,0.208785979434,14.5160191933,0.0001
1666.0,0.0028,0.000806573039596,1.18609848453e-05,13.0204202955,0.208865397427,14.5097837534,0.0001
1667.0,0.0028,0.000806253832378,1.18609848453e-05,13.0274680381,0.208945004862,14.5035517296,0.0001
1668.0,0.0028,0.000805934673728,1.18609848453e-05,13.034512053,0.209024800632,14.4973231212,0.0001
1669.0,0.0028,0.000805615564056,1.18609848453e-05,13.041552341,0.209104783635,14.4910979271,0.0001
1670.0,0.0028,0.00080529650377,1.18609848453e-05,13.0485889029,0.209184952774,14.4848761466,0.0001
1671.0,0.0028,0.000804977493278,1.18609848453e-05,13.0556217394,0.209265306955,14.4786577788,0.0001
1672.0,0.0028,0.000804658532984,1.18609848453e-05,13.0626508512,0.209345845092,14.4724428229,0.0001
1673.0,0.0028,0.000804339623293,1.18609848453e-05,13.0696762393,0.2094265661,14.4662312778,0.0001
1674.0,0.0028,0.000804020764607,1.18609848453e-05,13.0766979044,0.209507468902,14.4600231428,0.0001
1675.0,0.0028,0.000803701957326,1.18609848453e-05,13.0837158472,0.209588552425,14.4538184169,0.0001
1676.0,0.0028,0.000803383201849,1.18609848453e-05,13.0907300686,0.209669815599,14.4476170993,0.0001
1677.0,0.0028,0.000803064498575,1.18609848453e-05,13.0977405694,0.209751257361,14.4414191891,0.0001
1678.0,0.0028,0.000802745847899,1.18609848453e-05,13.1047473504,0.20983287665,14.4352246853,0.0001
1679.0,0.0028,0.000802427250216,1.18609848453e-05,13.1117504124,0.209914672413,14.4290335871,0.0001
1680.0,0.0028,0.000802108705919,1.18609848453e-05,13.1187497562,0.2099966436,14.4228458936,0.0001
1681.0,0.0028,0.0008017902154,1.18609848453e-05,13.1257453827,0.210078789165,14.4166616038,0.0001
1682.0,0.0028,0.000801471779048,1.18609848453e-05,13.1327372926,0.210161108067,14.4104807168,0.0001
1683.0,0.0028,0.000801153397252,1.18609848453e-05,13.1397254868,0.210243599269,14.4043032317,0.0001
1684.0,0.0028,0.000800835070399,1.18609848453e-05,13.1467099661,0.210326261742,14.3981291475,0.0001
1685.0,0.0028,0.000800516798875,1.18609848453e-05,13.1536907313,0.210409094457,14.3919584635,0.0001
1686.0,0.0028,0.000800198583064,1.18609848453e-05,13.1606677833,0.210492096391,14.3857911785,0.0001
1687.0,0.0028,0.000799880423348,1.18609848453e-05,13.167641123,0.210575266527,14.3796272917,0.0001
1688.0,0.0028,0.000799562320108,1.18609848453e-05,13.1746107511,0.210658603852,14.3734668021,0.0001
1689.0,0.0028,0.000799244273724,1.18609848453e-05,13.1815766686,0.210742107355,14.3673097088,0.0001
1690.0,0.0028,0.000798926284575,1.18609848453e-05,13.1885388762,0.210825776034,14.3611560109,0.0001
1691.0,0.0028,0.000798608353036,1.18609848453e-05,13.1954973749,0.210909608886,14.3550057073,0.0001
1692.0,0.0028,0.000798290479483,1.18609848453e-05,13.2024521654,0.210993604917,14.3488587972,0.0001
1693.0,0.0028,0.00079797266429,1.18609848453e-05,13.2094032487,0.211077763136,14.3427152795,0.0001
1694.0,0.0028,0.000797654907829,1.18609848453e-05,13.2163506256,0.211162082555,14.3365751533,0.0001
1695.0,0.0028,0.00079733721047,1.18609848453e-05,13.223294297,0.211246562191,14.3304384176,0.0001
1696.0,0.0028,0.000797019572584,1.18609848453e-05,13.2302342638,0.211331201067,14.3243050715,0.0001
1697.0,0.0028,0.000796701994538,1.18609848453e-05,13.2371705268,0.211415998208,14.318175114,0.0001
1698.0,0.0028,0.000796384476698,1.18609848453e-05,13.2441030869,0.211500952645,14.312048544,0.0001
1699.0,0.0028,0.00079606701943,1.18609848453e-05,13.2510319451,0.211586063413,14.3059253607,0.0001
1700.0,0.0028,0.000795749623098,1.18609848453e-05,13.2579571021,0.211671329549,14.299805563,0.0001
1701.0,0.0028,0.000795432288063,1.18609848453e-05,13.264878559,0.211756750099,14.29368915,0.0001
1702.0,0.0028,0.000795115014686,1.18609848453e-05,13.2717963165,0.211842324108,14.2875761205,0.0001
1703.0,0.0028,0.000794797803327,1.18609848453e-05,13.2787103757,0.211928050629,14.2814664738,0.0001
1704.0,0.0028,0.000794480654343,1.18609848453e-05,13.2856207373,0.212013928716,14.2753602086,0.0001
1705.0,0.0028,0.000794163568092,1.18609848453e-05,13.2925274023,0.212099957432,14.2692573241,0.0001
1706.0,0.0028,0.000793846544928,1.18609848453e-05,13.2994303716,0.212186135838,14.2631578192,0.0001
1707.0,0.0028,0.000793529585206,1.18609848453e-05,13.3063296462,0.212272463004,14.2570616929,0.0001
1708.0,0.0028,0.000793212689277,1.18609848453e-05,13.3132252269,0.212358938002,14.2509689443,0.0001
1709.0,0.0028,0.000792895857492,1.18609848453e-05,13.3201171146,0.212445559909,14.2448795722,0.0001
1710.0,0.0028,0.000792579090201,1.18609848453e-05,13.3270053104,0.212532327805,14.2387935756,0.0001
1711.0,0.0028,0.000792262387752,1.18609848453e-05,13.333889815,0.212619240774,14.2327109536,0.0001
1712.0,0.0028,0.000791945750492,1.18609848453e-05,13.3407706295,0.212706297906,14.226631705,0.0001
1713.0,0.0028,0.000791629178767,1.18609848453e-05,13.3476477548,0.212793498293,14.2205558289,0.0001
