time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1483.0,0.0028,0.00234287555475,1.18609848453e-05,20.0021935648,0.440641494336,42.8130892021,0.0001
1484.0,0.0028,0.0023420245886,1.18609848453e-05,20.0021927138,0.440242142152,42.7939336839,0.0001
1485.0,0.0028,0.00234117331875,1.18609848453e-05,20.0021918626,0.439844527505,42.7747858581,0.0001
1486.0,0.0028,0.00234032174755,1.18609848453e-05,20.002191011,0.439448642836,42.7556457287,0.0001
1487.0,0.0028,0.00233946987734,1.18609848453e-05,20.0021901592,0.439054480616,42.7365132993,0.0001
1488.0,0.0028,0.00233861771046,1.18609848453e-05,20.002189307,0.438662033352,42.7173885737,0.0001
1489.0,0.0028,0.00233776524925,1.18609848453e-05,20.0021884546,0.438271293581,42.6982715554,0.0001
1490.0,0.0028,0.00233691249603,1.18609848453e-05,20.0021876018,0.437882253875,42.6791622482,0.0001
1491.0,0.0028,0.00233605945313,1.18609848453e-05,20.0021867488,0.437494906836,42.6600606557,0.0001
1492.0,0.0028,0.00233520612284,1.18609848453e-05,20.0021858955,0.437109245101,42.6409667814,0.0001
1493.0,0.0028,0.00233435250747,1.18609848453e-05,20.0021850419,0.436725261335,42.6218806288,0.0001
1494.0,0.0028,0.00233349860933,1.18609848453e-05,20.002184188,0.436342948239,42.6028022014,0.0001
1495.0,0.0028,0.00233264443069,1.18609848453e-05,20.0021833339,0.435962298543,42.5837315028,0.0001
1496.0,0.0028,0.00233178997384,1.18609848453e-05,20.0021824794,0.43558330501,42.5646685363,0.0001
1497.0,0.0028,0.00233093524105,1.18609848453e-05,20.0021816247,0.435205960433,42.5456133053,0.0001
1498.0,0.0028,0.00233008023458,1.18609848453e-05,20.0021807697,0.434830257639,42.5265658132,0.0001
1499.0,0.0028,0.00232922495671,1.18609848453e-05,20.0021799144,0.434456189484,42.5075260633,0.0001
1500.0,0.0028,0.00232836940967,1.18609848453e-05,20.0021790589,0.434083748856,42.488494059,0.0001
1501.0,0.0028,0.00232751359572,1.18609848453e-05,20.0021782031,0.433712928673,42.4694698034,0.0001
1502.0,0.0028,0.00232665751708,1.18609848453e-05,20.0021773471,0.433343721885,42.4504532999,0.0001
1503.0,0.0028,0.002325801176,1.18609848453e-05,20.0021764907,0.432976121472,42.4314445517,0.0001
1504.0,0.0028,0.00232494457469,1.18609848453e-05,20.0021756341,0.432610120444,42.4124435618,0.0001
1505.0,0.0028,0.00232408771537,1.18609848453e-05,20.0021747773,0.432245711843,42.3934503334,0.0001
1506.0,0.0028,0.00232323060024,1.18609848453e-05,20.0021739202,0.43188288874,42.3744648698,0.0001
1507.0,0.0028,0.00232237323151,1.18609848453e-05,20.0021730629,0.431521644238,42.3554871738,0.0001
1508.0,0.0028,0.00232151561138,1.18609848453e-05,20.0021722053,0.431161971466,42.3365172486,0.0001
1509.0,0.0028,0.00232065774203,1.18609848453e-05,20.0021713474,0.430803863587,42.3175550971,0.0001
1510.0,0.0028,0.00231979962563,1.18609848453e-05,20.0021704893,0.430447313792,42.2986007224,0.0001
1511.0,0.0028,0.00231894126437,1.18609848453e-05,20.002169631,0.430092315301,42.2796541275,0.0001
1512.0,0.0028,0.00231808266041,1.18609848453e-05,20.0021687724,0.429738861366,42.2607153151,0.0001
1513.0,0.0028,0.00231722381591,1.18609848453e-05,20.0021679135,0.429386945265,42.2417842883,0.0001
1514.0,0.0028,0.00231636473301,1.18609848453e-05,20.0021670545,0.429036560307,42.2228610498,0.0001
1515.0,0.0028,0.00231550541388,1.18609848453e-05,20.0021661952,0.428687699832,42.2039456025,0.0001
1516.0,0.0028,0.00231464586063,1.18609848453e-05,20.0021653356,0.428340357205,42.1850379492,0.0001
1517.0,0.0028,0.00231378607541,1.18609848453e-05,20.0021644759,0.427994525822,42.1661380926,0.0001
1518.0,0.0028,0.00231292606034,1.18609848453e-05,20.0021636159,0.427650199108,42.1472460356,0.0001
1519.0,0.0028,0.00231206581754,1.18609848453e-05,20.0021627556,0.427307370517,42.1283617807,0.0001
1520.0,0.0028,0.00231120534911,1.18609848453e-05,20.0021618952,0.42696603353,42.1094853307,0.0001
1521.0,0.0028,0.00231034465716,1.18609848453e-05,20.0021610345,0.426626181657,42.0906166883,0.0001
1522.0,0.0028,0.00230948374379,1.18609848453e-05,20.0021601736,0.426287808436,42.0717558559,0.0001
1523.0,0.0028,0.00230862261108,1.18609848453e-05,20.0021593125,0.425950907434,42.0529028363,0.0001
1524.0,0.0028,0.00230776126113,1.18609848453e-05,20.0021584511,0.425615472245,42.034057632,0.0001
1525.0,0.0028,0.002306899696,1.18609848453e-05,20.0021575896,0.425281496492,42.0152202454,0.0001
1526.0,0.0028,0.00230603791777,1.18609848453e-05,20.0021567278,0.424948973824,41.9963906792,0.0001
1527.0,0.0028,0.00230517592849,1.18609848453e-05,20.0021558658,0.424617897919,41.9775689358,0.0001
1528.0,0.0028,0.00230431373023,1.18609848453e-05,20.0021550037,0.424288262483,41.9587550176,0.0001
1529.0,0.0028,0.00230345132504,1.18609848453e-05,20.0021541413,0.423960061248,41.939948927,0.0001
1530.0,0.0028,0.00230258871495,1.18609848453e-05,20.0021532787,0.423633287973,41.9211506664,0.0001
1531.0,0.0028,0.002301725902,1.18609848453e-05,20.0021524159,0.423307936446,41.9023602382,0.0001
1532.0,0.0028,0.00230086288823,1.18609848453e-05,20.0021515529,0.422984000481,41.8835776448,0.0001
1533.0,0.0028,0.00229999967565,1.18609848453e-05,20.0021506897,0.422661473918,41.8648028883,0.0001
1534.0,0.0028,0.00229913626628,1.18609848453e-05,20.0021498263,0.422340350626,41.8460359711,0.0001
1535.0,0.0028,0.00229827266213,1.18609848453e-05,20.0021489627,0.422020624498,41.8272768955,0.0001
1536.0,0.0028,0.00229740886521,1.18609848453e-05,20.0021480989,0.421702289456,41.8085256635,0.0001
1537.0,0.0028,0.0022965448775,1.18609848453e-05,20.0021472349,0.421385339447,41.7897822776,0.0001
1538.0,0.0028,0.00229568070101,1.18609848453e-05,20.0021463708,0.421069768445,41.7710467397,0.0001
1539.0,0.0028,0.0022948163377,1.18609848453e-05,20.0021455064,0.42075557045,41.752319052,0.0001
1540.0,0.0028,0.00229395178957,1.18609848453e-05,20.0021446419,0.420442739488,41.7335992167,0.0001
1541.0,0.0028,0.00229308705857,1.18609848453e-05,20.0021437772,0.420131269611,41.7148872358,0.0001
1542.0,0.0028,0.00229222214668,1.18609848453e-05,20.0021429123,0.419821154897,41.6961831114,0.0001
1543.0,0.0028,0.00229135705585,1.18609848453e-05,20.0021420472,0.419512389449,41.6774868454,0.0001
1544.0,0.0028,0.00229049178803,1.18609848453e-05,20.0021411819,0.419204967398,41.65879844,0.0001
1545.0,0.0028,0.00228962634517,1.18609848453e-05,20.0021403165,0.418898882897,41.6401178971,0.0001
1546.0,0.0028,0.0022887607292,1.18609848453e-05,20.0021394509,0.418594130128,41.6214452185,0.0001
1547.0,0.0028,0.00228789494206,1.18609848453e-05,20.0021385851,0.418290703295,41.6027804064,0.0001
1548.0,0.0028,0.00228702898567,1.18609848453e-05,20.0021377192,0.417988596631,41.5841234624,0.0001
1549.0,0.0028,0.00228616286194,1.18609848453e-05,20.0021368531,0.41768780439,41.5654743886,0.0001
1550.0,0.0028,0.0022852965728,1.18609848453e-05,20.0021359868,0.417388320854,41.5468331867,0.0001
1551.0,0.0028,0.00228443012015,1.18609848453e-05,20.0021351203,0.417090140329,41.5281998586,0.0001
1552.0,0.0028,0.00228356350589,1.18609848453e-05,20.0021342537,0.416793257145,41.5095744061,0.0001
1553.0,0.0028,0.00228269673191,1.18609848453e-05,20.002133387,0.416497665658,41.4909568308,0.0001
1554.0,0.0028,0.0022818298001,1.18609848453e-05,20.0021325201,0.416203360247,41.4723471347,0.0001
1555.0,0.0028,0.00228096271234,1.18609848453e-05,20.002131653,0.415910335317,41.4537453193,0.0001
1556.0,0.0028,0.00228009547051,1.18609848453e-05,20.0021307857,0.415618585296,41.4351513865,0.0001
1557.0,0.0028,0.00227922807648,1.18609848453e-05,20.0021299184,0.415328104638,41.4165653377,0.0001
1558.0,0.0028,0.0022783605321,1.18609848453e-05,20.0021290508,0.415038887819,41.3979871748,0.0001
1559.0,0.0028,0.00227749283923,1.18609848453e-05,20.0021281832,0.41475092934,41.3794168992,0.0001
1560.0,0.0028,0.00227662499973,1.18609848453e-05,20.0021273153,0.414464223727,41.3608545126,0.0001
1561.0,0.0028,0.00227575701544,1.18609848453e-05,20.0021264473,0.414178765527,41.3423000166,0.0001
1562.0,0.0028,0.00227488888819,1.18609848453e-05,20.0021255792,0.413894549315,41.3237534127,0.0001
1563.0,0.0028,0.00227402061983,1.18609848453e-05,20.002124711,0.413611569686,41.3052147024,0.0001
1564.0,0.0028,0.00227315221216,1.18609848453e-05,20.0021238426,0.413329821259,41.2866838872,0.0001
1565.0,0.0028,0.00227228366702,1.18609848453e-05,20.002122974,0.413049298677,41.2681609686,0.0001
1566.0,0.0028,0.00227141498622,1.18609848453e-05,20.0021221054,0.412769996608,41.249645948,0.0001
1567.0,0.0028,0.00227054617156,1.18609848453e-05,20.0021212366,0.41249190974,41.2311388268,0.0001
1568.0,0.0028,0.00226967722485,1.18609848453e-05,20.0021203676,0.412215032786,41.2126396065,0.0001
1569.0,0.0028,0.00226880814788,1.18609848453e-05,20.0021194986,0.411939360483,41.1941482884,0.0001
1570.0,0.0028,0.00226793894245,1.18609848453e-05,20.0021186294,0.411664887588,41.1756648738,0.0001
1571.0,0.0028,0.00226706961033,1.18609848453e-05,20.00211776,0.411391608883,41.1571893642,0.0001
1572.0,0.0028,0.0022662001533,1.18609848453e-05,20.0021168906,0.411119519171,41.1387217607,0.0001
1573.0,0.0028,0.00226533057314,1.18609848453e-05,20.002116021,0.410848613281,41.1202620648,0.0001
1574.0,0.0028,0.0022644608716,1.18609848453e-05,20.0021151513,0.410578886061,41.1018102775,0.0001
1575.0,0.0028,0.00226359105046,1.18609848453e-05,20.0021142815,0.410310332382,41.0833664002,0.0001
1576.0,0.0028,0.00226272111146,1.18609848453e-05,20.0021134116,0.410042947139,41.0649304341,0.0001
1577.0,0.0028,0.00226185105636,1.18609848453e-05,20.0021125415,0.409776725247,41.0465023804,0.0001
1578.0,0.0028,0.00226098088689,1.18609848453e-05,20.0021116714,0.409511661646,41.0280822401,0.0001
1579.0,0.0028,0.00226011060479,1.18609848453e-05,20.0021108011,0.409247751295,41.0096700146,0.0001
1580.0,0.0028,0.0022592402118,1.18609848453e-05,20.0021099307,0.408984989176,40.9912657048,0.0001
1581.0,0.0028,0.00225836970963,1.18609848453e-05,20.0021090602,0.408723370294,40.972869312,0.0001
1582.0,0.0028,0.00225749910001,1.18609848453e-05,20.0021081896,0.408462889675,40.9544808371,0.0001
1583.0,0.0028,0.00225662838464,1.18609848453e-05,20.0021073189,0.408203542365,40.9361002812,0.0001
1584.0,0.0028,0.00225575756525,1.18609848453e-05,20.0021064481,0.407945323434,40.9177276454,0.0001
1585.0,0.0028,0.00225488664352,1.18609848453e-05,20.0021055772,0.407688227973,40.8993629306,0.0001
1586.0,0.0028,0.00225401562116,1.18609848453e-05,20.0021047062,0.407432251093,40.8810061379,0.0001
1587.0,0.0028,0.00225314449985,1.18609848453e-05,20.0021038351,0.407177387927,40.8626572682,0.0001
1588.0,0.0028,0.00225227328128,1.18609848453e-05,20.0021029639,0.406923633629,40.8443163224,0.0001
1589.0,0.0028,0.00225140196713,1.18609848453e-05,20.0021020926,0.406670983375,40.8259833016,0.0001
1590.0,0.0028,0.00225053055908,1.18609848453e-05,20.0021012212,0.406419432362,40.8076582065,0.0001
1591.0,0.0028,0.00224965905878,1.18609848453e-05,20.0021003497,0.406168975805,40.7893410381,0.0001
1592.0,0.0028,0.0022487874679,1.18609848453e-05,20.0020994781,0.405919608945,40.7710317972,0.0001
1593.0,0.0028,0.0022479157881,1.18609848453e-05,20.0020986064,0.405671327038,40.7527304847,0.0001
1594.0,0.0028,0.00224704402104,1.18609848453e-05,20.0020977347,0.405424125365,40.7344371013,0.0001
1595.0,0.0028,0.00224617216834,1.18609848453e-05,20.0020968628,0.405177999225,40.7161516479,0.0001
1596.0,0.0028,0.00224530023166,1.18609848453e-05,20.0020959909,0.40493294394,40.6978741253,0.0001
1597.0,0.0028,0.00224442821263,1.18609848453e-05,20.0020951189,0.404688954849,40.6796045341,0.0001
1598.0,0.0028,0.00224355611287,1.18609848453e-05,20.0020942468,0.404446027313,40.6613428752,0.0001
1599.0,0.0028,0.00224268393402,1.18609848453e-05,20.0020933746,0.404204156715,40.6430891492,0.0001
1600.0,0.0028,0.00224181167768,1.18609848453e-05,20.0020925024,0.403963338455,40.6248433569,0.0001
1601.0,0.0028,0.00224093934547,1.18609848453e-05,20.00209163,0.403723567954,40.6066054989,0.0001
1602.0,0.0028,0.002240066939,1.18609848453e-05,20.0020907576,0.403484840653,40.5883755758,0.0001
1603.0,0.0028,0.00223919445986,1.18609848453e-05,20.0020898852,0.403247152015,40.5701535884,0.0001
1604.0,0.0028,0.00223832190966,1.18609848453e-05,20.0020890126,0.403010497519,40.5519395371,0.0001
1605.0,0.0028,0.00223744928998,1.18609848453e-05,20.00208814,0.402774872666,40.5337334227,0.0001
1606.0,0.0028,0.00223657660241,1.18609848453e-05,20.0020872673,0.402540272976,40.5155352456,0.0001
1607.0,0.0028,0.00223570384853,1.18609848453e-05,20.0020863946,0.402306693989,40.4973450064,0.0001
1608.0,0.0028,0.00223483102991,1.18609848453e-05,20.0020855218,0.402074131263,40.4791627057,0.0001
1609.0,0.0028,0.00223395814812,1.18609848453e-05,20.0020846489,0.401842580377,40.460988344,0.0001
1610.0,0.0028,0.00223308520472,1.18609848453e-05,20.0020837759,0.401612036928,40.4428219217,0.0001
1611.0,0.0028,0.00223221220128,1.18609848453e-05,20.002082903,0.401382496534,40.4246634393,0.0001
1612.0,0.0028,0.00223133913934,1.18609848453e-05,20.0020820299,0.401153954829,40.4065128974,0.0001
1613.0,0.0028,0.00223046602046,1.18609848453e-05,20.0020811568,0.400926407468,40.3883702962,0.0001
1614.0,0.0028,0.00222959284617,1.18609848453e-05,20.0020802836,0.400699850126,40.3702356363,0.0001
1615.0,0.0028,0.00222871961801,1.18609848453e-05,20.0020794104,0.400474278494,40.3521089181,0.0001
1616.0,0.0028,0.00222784633751,1.18609848453e-05,20.0020785371,0.400249688284,40.3339901418,0.0001
1617.0,0.0028,0.00222697300621,1.18609848453e-05,20.0020776638,0.400026075226,40.3158793079,0.0001
1618.0,0.0028,0.00222609962561,1.18609848453e-05,20.0020767904,0.399803435067,40.2977764168,0.0001
1619.0,0.0028,0.00222522619725,1.18609848453e-05,20.002075917,0.399581763576,40.2796814687,0.0001
1620.0,0.0028,0.00222435272262,1.18609848453e-05,20.0020750435,0.399361056537,40.2615944639,0.0001
1621.0,0.0028,0.00222347920323,1.18609848453e-05,20.00207417,0.399141309754,40.2435154027,0.0001
1622.0,0.0028,0.00222260564059,1.18609848453e-05,20.0020732965,0.398922519049,40.2254442855,0.0001
1623.0,0.0028,0.00222173203619,1.18609848453e-05,20.0020724229,0.398704680262,40.2073811124,0.0001
1624.0,0.0028,0.00222085839152,1.18609848453e-05,20.0020715492,0.398487789251,40.1893258836,0.0001
1625.0,0.0028,0.00221998470806,1.18609848453e-05,20.0020706755,0.398271841893,40.1712785995,0.0001
1626.0,0.0028,0.0022191109873,1.18609848453e-05,20.0020698018,0.398056834082,40.1532392601,0.0001
1627.0,0.0028,0.00221823723071,1.18609848453e-05,20.0020689281,0.397842761729,40.1352078656,0.0001
1628.0,0.0028,0.00221736343975,1.18609848453e-05,20.0020680543,0.397629620766,40.1171844163,0.0001
1629.0,0.0028,0.00221648961591,1.18609848453e-05,20.0020671805,0.397417407138,40.0991689123,0.0001
1630.0,0.0028,0.00221561576062,1.18609848453e-05,20.0020663066,0.397206116812,40.0811613536,0.0001
1631.0,0.0028,0.00221474187535,1.18609848453e-05,20.0020654327,0.39699574577,40.0631617403,0.0001
1632.0,0.0028,0.00221386796155,1.18609848453e-05,20.0020645588,0.396786290013,40.0451700727,0.0001
1633.0,0.0028,0.00221299402066,1.18609848453e-05,20.0020636849,0.396577745557,40.0271863507,0.0001
1634.0,0.0028,0.00221212005413,1.18609848453e-05,20.0020628109,0.396370108439,40.0092105744,0.0001
1635.0,0.0028,0.00221124606338,1.18609848453e-05,20.0020619369,0.396163374709,39.9912427438,0.0001
1636.0,0.0028,0.00221037204985,1.18609848453e-05,20.0020610629,0.395957540439,39.9732828589,0.0001
1637.0,0.0028,0.00220949801496,1.18609848453e-05,20.0020601889,0.395752601713,39.9553309198,0.0001
1638.0,0.0028,0.00220862396013,1.18609848453e-05,20.0020593149,0.395548554635,39.9373869264,0.0001
1639.0,0.0028,0.00220774988677,1.18609848453e-05,20.0020584408,0.395345395327,39.9194508787,0.0001
1640.0,0.0028,0.00220687579631,1.18609848453e-05,20.0020575667,0.395143119925,39.9015227767,0.0001
1641.0,0.0028,0.00220600169013,1.18609848453e-05,20.0020566926,0.394941724583,39.8836026202,0.0001
1642.0,0.0028,0.00220512756964,1.18609848453e-05,20.0020558185,0.394741205473,39.8656904092,0.0001
1643.0,0.0028,0.00220425343624,1.18609848453e-05,20.0020549444,0.394541558782,39.8477861437,0.0001
1644.0,0.0028,0.00220337929132,1.18609848453e-05,20.0020540702,0.394342780714,39.8298898234,0.0001
1645.0,0.0028,0.00220250513626,1.18609848453e-05,20.0020531961,0.394144867489,39.8120014482,0.0001
1646.0,0.0028,0.00220163097245,1.18609848453e-05,20.0020523219,0.393947815345,39.7941210181,0.0001
1647.0,0.0028,0.00220075680125,1.18609848453e-05,20.0020514477,0.393751620535,39.7762485328,0.0001
1648.0,0.0028,0.00219988262405,1.18609848453e-05,20.0020505736,0.39355627933,39.7583839921,0.0001
1649.0,0.0028,0.0021990084422,1.18609848453e-05,20.0020496994,0.393361788014,39.7405273959,0.0001
1650.0,0.0028,0.00219813425707,1.18609848453e-05,20.0020488252,0.39316814289,39.7226787439,0.0001
1651.0,0.0028,0.00219726007002,1.18609848453e-05,20.002047951,0.392975340277,39.704838036,0.0001
1652.0,0.0028,0.00219638588239,1.18609848453e-05,20.0020470768,0.392783376509,39.6870052718,0.0001
1653.0,0.0028,0.00219551169555,1.18609848453e-05,20.0020462026,0.392592247935,39.6691804511,0.0001
1654.0,0.0028,0.00219463751082,1.18609848453e-05,20.0020453285,0.392401950922,39.6513635736,0.0001
1655.0,0.0028,0.00219376332954,1.18609848453e-05,20.0020444543,0.392212481852,39.633554639,0.0001
1656.0,0.0028,0.00219288915306,1.18609848453e-05,20.0020435801,0.392023837123,39.6157536471,0.0001
1657.0,0.0028,0.0021920149827,1.18609848453e-05,20.0020427059,0.391836013147,39.5979605975,0.0001
1658.0,0.0028,0.00219114081977,1.18609848453e-05,20.0020418318,0.391649006354,39.5801754898,0.0001
1659.0,0.0028,0.00219026666562,1.18609848453e-05,20.0020409576,0.391462813188,39.5623983238,0.0001
1660.0,0.0028,0.00218939252153,1.18609848453e-05,20.0020400835,0.391277430109,39.544629099,0.0001
1661.0,0.0028,0.00218851838884,1.18609848453e-05,20.0020392094,0.391092853593,39.526867815,0.0001
1662.0,0.0028,0.00218764426884,1.18609848453e-05,20.0020383352,0.39090908013,39.5091144715,0.0001
1663.0,0.0028,0.00218677016283,1.18609848453e-05,20.0020374611,0.390726106226,39.491369068,0.0001
1664.0,0.0028,0.00218589607212,1.18609848453e-05,20.0020365871,0.390543928402,39.4736316041,0.0001
1665.0,0.0028,0.00218502199798,1.18609848453e-05,20.002035713,0.390362543194,39.4559020793,0.0001
1666.0,0.0028,0.00218414794172,1.18609848453e-05,20.0020348389,0.390181947155,39.4381804933,0.0001
1667.0,0.0028,0.00218327390461,1.18609848453e-05,20.0020339649,0.390002136849,39.4204668455,0.0001
1668.0,0.0028,0.00218239988792,1.18609848453e-05,20.0020330909,0.389823108859,39.4027611354,0.0001
1669.0,0.0028,0.00218152589295,1.18609848453e-05,20.0020322169,0.389644859781,39.3850633625,0.0001
1670.0,0.0028,0.00218065192095,1.18609848453e-05,20.0020313429,0.389467386225,39.3673735264,0.0001
1671.0,0.0028,0.00217977797318,1.18609848453e-05,20.002030469,0.389290684817,39.3496916264,0.0001
1672.0,0.0028,0.00217890405092,1.18609848453e-05,20.0020295951,0.389114752199,39.332017662,0.0001
1673.0,0.0028,0.00217803015541,1.18609848453e-05,20.0020287212,0.388939585024,39.3143516327,0.0001
1674.0,0.0028,0.0021771562879,1.18609848453e-05,20.0020278473,0.388765179962,39.2966935379,0.0001
1675.0,0.0028,0.00217628244965,1.18609848453e-05,20.0020269735,0.388591533698,39.279043377,0.0001
1676.0,0.0028,0.0021754086419,1.18609848453e-05,20.0020260997,0.38841864293,39.2614011494,0.0001
1677.0,0.0028,0.00217453486588,1.18609848453e-05,20.0020252259,0.38824650437,39.2437668545,0.0001
1678.0,0.0028,0.00217366112282,1.18609848453e-05,20.0020243521,0.388075114747,39.2261404915,0.0001
1679.0,0.0028,0.00217278741397,1.18609848453e-05,20.0020234784,0.3879044708,39.20852206,0.0001
1680.0,0.0028,0.00217191374054,1.18609848453e-05,20.0020226048,0.387734569287,39.1909115592,0.0001
